,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 פרק  ,סעיף,סעיף תקציב   ,שם סעיף                         ,   תקציב חדש   2012 ,תקן חדש 2012,   תקציב ישן   2011 ,תקן ישן 2011,   הוצאה בפועל 2010 ,מספר חלק,שם חלק                            ,מספר פרק,שם פרק                            ,מספר פרק משנה,שם פרק משנה                       ,מספר פרק עזר,שם פרק עזר                        ,מספר פרק עזר משנה,שם פרק עזר משנה                   
34532,931,  34532/931/4,מרכז חרום לילדים בסיכון         ,"  300,000 ",0,"  200,000 ",0,"  172,429 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34532,טיפול בילד ובנוער               ונ
34532,932,  34532/932/5,יצירת קשר הורים וילדים          ,"  315,000 ",0,"  210,000 ",0,"  283,536 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34532,טיפול בילד ובנוער               ונ
34532,933,  34532/933/6,מועדוניות משותפות               ,"  550,000 ",0,"  550,000 ",0,"  591,770 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34532,טיפול בילד ובנוער               ונ
34532,934,  34532/934/7,טיפול בילד בקהילה               ,"  1,705,000 ",0,"  1,600,000 ",0,"  1,348,942 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34532,טיפול בילד ובנוער               ונ
34532,935,  34532/935/8,מרכז הורים וילדים               ,"  450,000 ",0,"  410,000 ",0,"  272,422 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34532,טיפול בילד ובנוער               ונ
34532,936,  34532/936/9,טיפול בנוער ובצעירים            ,"  960,000 ",0,"  495,000 ",0,"  332,911 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34532,טיפול בילד ובנוער               ונ
34532,937,  34532/937/1,טיפול בילדים עדים לאלימות       ,  -   ,0,"  50,000 ",0,  -   ,3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34532,טיפול בילד ובנוער               ונ
34532,938,  34532/938/2,פיתוח תכניות לילדים בסיכון      ,  -   ,0,  -   ,0,"  71,735 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34532,טיפול בילד ובנוער               ונ
34532,939,  34532/939/3,השת' לתכ' לאומית לילדים בסיכון  ,"  1,430,000 ",0,"  910,000 ",0,"  405,870 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34532,טיפול בילד ובנוער               ונ
34532,961,  34532/961/1,השתת' משרד התמ ת למשפחתונים     ,"  250,000 ",0,"  250,000 ",0,  -   ,3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3453,טיפול בילד ובנער                ונ,34532,טיפול בילד ובנוער               ונ
34540,931,  34540/931/9,מסגרות יומיות לזקן              ,"  1,730,000 ",0,"  1,600,000 ",0,"  1,746,133 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3454,טיפול בקשיש                     ונ,34540,טיפול בקשיש                     ונ
34540,932,  34540/932/1,עזרה לקשיש                      ,"  840,000 ",0,"  150,000 ",0,"  339,127 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3454,טיפול בקשיש                     ונ,34540,טיפול בקשיש                     ונ
34540,933,  34540/933/2,החזקת קשישים במוסדות)+ג.השלושה( ,"  13,930,000 ",0,"  13,300,000 ",0,"  12,403,537 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3454,טיפול בקשיש                     ונ,34540,טיפול בקשיש                     ונ
34540,934,  34540/934/3,מועדונים לקשישים                ,"  900,000 ",0,"  400,000 ",0,"  939,320 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3454,טיפול בקשיש                     ונ,34540,טיפול בקשיש                     ונ
34540,935,  34540/935/4,דיור תומך                       ,"  470,000 ",0,"  470,000 ",0,"  349,505 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3454,טיפול בקשיש                     ונ,34540,טיפול בקשיש                     ונ
34540,936,  34540/936/5,טיפול בזקן בקהילה               ,"  1,200,000 ",0,"  1,000,000 ",0,"  1,545,777 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3454,טיפול בקשיש                     ונ,34540,טיפול בקשיש                     ונ
34540,937,  34540/937/6,תעסוקה לגיל השלישי              ,"  60,000 ",0,  -   ,0,  -   ,3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3454,טיפול בקשיש                     ונ,34540,טיפול בקשיש                     ונ
34551,931,  34551/931/2,סידור מפגרים במוסדות ממשלתיים   ,"  17,475,000 ",0,"  18,315,000 ",0,"  17,076,649 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3455,טיפול וסידור למפגר              ונ,34551,סידור מפגרים במוסדות            ונ
34551,932,  34551/932/3,סידור מפגרים במוסדות אחרים      ,"  51,780,000 ",0,"  48,900,000 ",0,"  45,622,324 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3455,טיפול וסידור למפגר              ונ,34551,סידור מפגרים במוסדות            ונ
34551,933,  34551/933/4,סידור אוטיסטים בפנימיות         ,"  7,000,000 ",0,"  5,670,000 ",0,"  5,619,785 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3455,טיפול וסידור למפגר              ונ,34551,סידור מפגרים במוסדות            ונ
34551,934,  34551/934/5,סידור מפגרים במעונות-נדחי חוק   ,"  4,500,000 ",0,"  4,150,000 ",0,"  3,679,444 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3455,טיפול וסידור למפגר              ונ,34551,סידור מפגרים במוסדות            ונ
34551,935,  34551/935/6,סידור מפגרים במע שים            ,"  1,800,000 ",0,"  1,650,000 ",0,"  1,485,976 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3455,טיפול וסידור למפגר              ונ,34551,סידור מפגרים במוסדות            ונ
34551,936,  34551/936/7,סידור מפגרים במעונות-זכאי חוק   ,"  40,000 ",0,"  70,000 ",0,"  28,143 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3455,טיפול וסידור למפגר              ונ,34551,סידור מפגרים במוסדות            ונ
34551,937,  34551/937/8,פרויקט סביבה תומכת למפגר        ,"  450,000 ",0,"  395,000 ",0,"  372,039 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3455,טיפול וסידור למפגר              ונ,34551,סידור מפגרים במוסדות            ונ
34551,938,  34551/938/9,סידור אוטיסטים במעונות          ,"  550,000 ",0,"  520,000 ",0,"  474,689 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3455,טיפול וסידור למפגר              ונ,34551,סידור מפגרים במוסדות            ונ
34552,931,  34552/931/7,טיפול במשפחות אמנה              ,"  200,000 ",0,"  200,000 ",0,"  174,978 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3455,טיפול וסידור למפגר              ונ,34552,טיפול באדם המפגר                ונ
34552,932,  34552/932/8,טיפול במפגר בקהילה              ,"  320,000 ",0,"  260,000 ",0,"  236,615 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3455,טיפול וסידור למפגר              ונ,34552,טיפול באדם המפגר                ונ
34552,933,  34552/933/9,שרות תומך למפגר                 ,"  300,000 ",0,"  250,000 ",0,"  358,723 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3455,טיפול וסידור למפגר              ונ,34552,טיפול באדם המפגר                ונ
34552,934,  34552/934/1,טיפול באוטיסטים בקהילה          ,"  945,000 ",0,"  810,000 ",0,"  668,568 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3455,טיפול וסידור למפגר              ונ,34552,טיפול באדם המפגר                ונ
34552,935,  34552/935/2,הסעות למעונות יום               ,"  1,385,000 ",0,"  1,400,000 ",0,"  1,267,525 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3455,טיפול וסידור למפגר              ונ,34552,טיפול באדם המפגר                ונ
34561,931,  34561/931/8,סידור ילדים עיוורים במוסדות     ,"  400,000 ",0,"  260,000 ",0,"  253,575 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3456,טיפול באנשים עם נכויות          ונ,34561,סידור נכים במוסדות              ונ
34561,932,  34561/932/9,אחזקת נכים בפנימיות             ,"  15,870,000 ",0,"  14,590,000 ",0,"  13,268,463 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3456,טיפול באנשים עם נכויות          ונ,34561,סידור נכים במוסדות              ונ
34561,933,  34561/933/1,תעסוקה מוגנת למוגבל             ,"  930,000 ",0,"  885,000 ",0,"  723,939 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3456,טיפול באנשים עם נכויות          ונ,34561,סידור נכים במוסדות              ונ
34561,934,  34561/934/2,מרכז יום שיקומי לנכים           ,"  2,100,000 ",0,"  1,735,000 ",0,"  1,359,321 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3456,טיפול באנשים עם נכויות          ונ,34561,סידור נכים במוסדות              ונ
34561,935,  34561/935/3,מוסדות יום לילד המוגבל          ,"  255,000 ",0,"  215,000 ",0,"  90,234 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3456,טיפול באנשים עם נכויות          ונ,34561,סידור נכים במוסדות              ונ
34561,936,  34561/936/4,מרכז יום לנכים קשים             ,"  785,000 ",0,"  905,000 ",0,"  645,666 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3456,טיפול באנשים עם נכויות          ונ,34561,סידור נכים במוסדות              ונ
34561,937,  34561/937/5,קהילה תומכת לנכים               ,"  280,000 ",0,"  280,000 ",0,"  182,232 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3456,טיפול באנשים עם נכויות          ונ,34561,סידור נכים במוסדות              ונ
34561,938,  34561/938/6,תעסוקה תומכת לנכים              ,"  100,000 ",0,"  100,000 ",0,  -   ,3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3456,טיפול באנשים עם נכויות          ונ,34561,סידור נכים במוסדות              ונ
34562,931,  34562/931/4,מפעלי שיקום ותעסוקה לעיוור      ,"  585,000 ",0,"  585,000 ",0,"  539,250 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3456,טיפול באנשים עם נכויות          ונ,34562,טיפול בנכה בקהילה               ונ
34562,932,  34562/932/5,מועדוניות לעיוורים              ,"  450,000 ",0,"  270,000 ",0,"  501,614 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3456,טיפול באנשים עם נכויות          ונ,34562,טיפול בנכה בקהילה               ונ
34562,933,  34562/933/6,עזרה אחרת לעיוור                ,"  290,000 ",0,"  305,000 ",0,"  222,108 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3456,טיפול באנשים עם נכויות          ונ,34562,טיפול בנכה בקהילה               ונ
34562,934,  34562/934/7,טיפול בנכים בקהילה              ,"  880,000 ",0,"  780,000 ",0,"  638,914 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3456,טיפול באנשים עם נכויות          ונ,34562,טיפול בנכה בקהילה               ונ
34562,936,  34562/936/9,שיקום נכים ביתי                 ,"  150,000 ",0,"  75,000 ",0,"  114,591 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3456,טיפול באנשים עם נכויות          ונ,34562,טיפול בנכה בקהילה               ונ
34570,932,  34570/932/1,הוצאות למתנדבים                 ,"  50,000 ",0,"  30,000 ",0,"  102,153 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3457,עבודה קהילתית                   ונ,34570,עבודה קהילתית                   ונ
34570,933,  34570/933/2,גמילה מסמים                     ,"  625,000 ",0,"  550,000 ",0,"  547,300 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,345,השת' הממשלה לפעולות רווחה שונות ות,3457,עבודה קהילתית                   ונ,34570,עבודה קהילתית                   ונ
34800,980,  34800/980/6,השתתפות הממשלה-תוכנית תנופה     ,  -   ,0,  -   ,0,"  90,093 ",3,תקבולים משרותים ממלכתיים          ,34,רווחה                             ,348,השתת ממשלה-רווחה ושיקום שכונות  ונ,3480,השתת ממשלה-רווחה ושיקום שכונות  ונ,34800,השתת ממשלה-רווחה ושיקום שכונות  ונ
,,,,"  225,195,000 ",0,"  206,065,000 ",0,"  199,062,601 ",,,"34 סה""כ",,,,,,,
36000,421,  36000/421/3,הכנסות ממשתתפים                 ,"  15,000 ",0,"  15,000 ",0,"  47,567 ",3,תקבולים משרותים ממלכתיים          ,36,קליטת עליה                        ,360,קליטת עליה                        ,3600,קליטת עליה                        ,36000,קליטת עליה                        
36000,951,  36000/951/6,השת' מש' הקליטה ברשות קליטת עליה,"  1,000,000 ",0,"  1,000,000 ",0,"  644,486 ",3,תקבולים משרותים ממלכתיים          ,36,קליטת עליה                        ,360,קליטת עליה                        ,3600,קליטת עליה                        ,36000,קליטת עליה                        
36000,952,  36000/952/7,השתת מ. הקליטה בקליטת עולי אתיופ,"  300,000 ",0,"  300,000 ",0,"  287,268 ",3,תקבולים משרותים ממלכתיים          ,36,קליטת עליה                        ,360,קליטת עליה                        ,3600,קליטת עליה                        ,36000,קליטת עליה                        
,,,,"  1,315,000 ",0,"  1,315,000 ",0,"  979,321 ",,,"36 סה""כ",,,,,,,
37900,589,  37900/589/7,הכנסות מקרן ניקיון-היטל הטמנה   ,"  250,000 ",0,"  300,000 ",0,"  64,770 ",3,תקבולים משרותים ממלכתיים          ,37,איכות הסביבה                      ,379,איכות הסביבה                      ,3790,איכות הסביבה                      ,37900,איכות הסביבה                      
37900,991,  37900/991/4,השתת' המש' לאיכה ס ברשות העירוני,"  230,000 ",0,"  200,000 ",0,"  433,497 ",3,תקבולים משרותים ממלכתיים          ,37,איכות הסביבה                      ,379,איכות הסביבה                      ,3790,איכות הסביבה                      ,37900,איכות הסביבה                      
37900,993,  37900/993/6,השתתפות בפרויקטים מיוחדים       ,"  30,000 ",0,"  30,000 ",0,  -   ,3,תקבולים משרותים ממלכתיים          ,37,איכות הסביבה                      ,379,איכות הסביבה                      ,3790,איכות הסביבה                      ,37900,איכות הסביבה                      
,,,,"  510,000 ",0,"  530,000 ",0,"  498,267 ",,,"37 סה""כ",,,,,,,
,,,,"  557,220,000 ",0,"  527,900,000 ",0,"  541,128,177 ","3 סה""כ",,,,,,,,,
41000,210,  41000/210/8,אגרת מים                        ,"  5,000,000 ",0,"  25,000,000 ",0,"  91,942,169 ",4,מפעלים                            ,41,מים                               ,410,מים                               ,4100,מים                               ,41000,מים                               
41000,231,  41000/231/4,הכנסות מהפרדת מונים             ,  -   ,0,  -   ,0,"  44,414 ",4,מפעלים                            ,41,מים                               ,410,מים                               ,4100,מים                               ,41000,מים                               
41000,237,  41000/237/1,הכנסות שונות                    ,  -   ,0,  -   ,0,"  2,111,668 ",4,מפעלים                            ,41,מים                               ,410,מים                               ,4100,מים                               ,41000,מים                               
41000,810,  41000/810/8,היטל הנחת צינורות מים           ,"  2,000,000 ",0,"  2,000,000 ",0,  -   ,4,מפעלים                            ,41,מים                               ,410,מים                               ,4100,מים                               ,41000,מים                               
,,,,"  7,000,000 ",0,"  27,000,000 ",0,"  94,098,251 ",,,"41 סה""כ",,,,,,,
43100,610,  43100/610/7,דמי שימוש עבור שלטי רחוב        ,"  17,500,000 ",0,"  16,000,000 ",0,"  22,169,623 ",4,מפעלים                            ,43,נכסים                             ,431,דמי שמוש בשטחים עירוניים          ,4310,דמי שמוש בשטחים עירוניים          ,43100,דמי שמוש בשטחים עירוניים          
43100,620,  43100/620/9,דמי שימוש בשטח צבורי            ,"  2,000,000 ",0,"  2,000,000 ",0,"  2,695,600 ",4,מפעלים                            ,43,נכסים                             ,431,דמי שמוש בשטחים עירוניים          ,4310,דמי שמוש בשטחים עירוניים          ,43100,דמי שמוש בשטחים עירוניים          
43100,630,  43100/630/2,דמי שימוש - סיבים אופטיים       ,"  40,000 ",0,"  100,000 ",0,"  27,824 ",4,מפעלים                            ,43,נכסים                             ,431,דמי שמוש בשטחים עירוניים          ,4310,דמי שמוש בשטחים עירוניים          ,43100,דמי שמוש בשטחים עירוניים          
43200,610,  43200/610/5,דמי חכירה מבתי מגורים           ,"  500,000 ",0,"  500,000 ",0,"  338,375 ",4,מפעלים                            ,43,נכסים                             ,432,דירות                             ,4320,דירות                             ,43200,דירות                             
43200,690,  43200/690/3,דמי מפתח והיתר העברה מבתי-מגורים,"  200,000 ",0,"  100,000 ",0,"  439,712 ",4,מפעלים                            ,43,נכסים                             ,432,דירות                             ,4320,דירות                             ,43200,דירות                             
43300,610,  43300/610/3,שכר דירה מעסקים ומוסדות         ,"  9,000,000 ",0,"  7,000,000 ",0,"  14,196,054 ",4,מפעלים                            ,43,נכסים                             ,433,עסקים ומוסדות                     ,4330,עסקים ומוסדות                     ,43300,עסקים ומוסדות                     
43300,620,  43300/620/5,שכר דירה-בי ס דעת מבינים        ,"  250,000 ",0,"  280,000 ",0,"  221,336 ",4,מפעלים                            ,43,נכסים                             ,433,עסקים ומוסדות                     ,4330,עסקים ומוסדות                     ,43300,עסקים ומוסדות                     
43300,690,  43300/690/1,דמי מפתח ודמי היתר העברה מעסקים ,"  50,000 ",0,"  50,000 ",0,"  242,104 ",4,מפעלים                            ,43,נכסים                             ,433,עסקים ומוסדות                     ,4330,עסקים ומוסדות                     ,43300,עסקים ומוסדות                     
43500,610,  43500/610/8,דמי חכירה מקרקעות               ,"  5,000,000 ",0,"  4,000,000 ",0,"  8,761,977 ",4,מפעלים                            ,43,נכסים                             ,435,קרקעות בלתי קצובות                ,4350,קרקעות בלתי קצובות                ,43500,קרקעות בלתי קצובות                
43500,620,  43500/620/1,דמי הגדלת זכויות                ,"  100,000 ",0,"  100,000 ",0,"  178,139 ",4,מפעלים                            ,43,נכסים                             ,435,קרקעות בלתי קצובות                ,4350,קרקעות בלתי קצובות                ,43500,קרקעות בלתי קצובות                
43600,610,  43600/610/6,דמי טיפול עבור פעולות אגף הנכסים,"  60,000 ",0,"  150,000 ",0,"  116,815 ",4,מפעלים                            ,43,נכסים                             ,436,הכנסות שונות - נכסים              ,4360,הכנסות שונות - נכסים              ,43600,הכנסות שונות - נכסים              
43600,620,  43600/620/8,הכנסות שונות                    ,"  150,000 ",0,"  70,000 ",0,"  157,021 ",4,מפעלים                            ,43,נכסים                             ,436,הכנסות שונות - נכסים              ,4360,הכנסות שונות - נכסים              ,43600,הכנסות שונות - נכסים              
43700,610,  43700/610/4,שכר דירה-שווקים עירוניים        ,"  200,000 ",0,"  150,000 ",0,"  185,140 ",4,מפעלים                            ,43,נכסים                             ,437,שווקים                            ,4370,שווקים                            ,43700,שווקים                            
43700,690,  43700/690/2,הכנסות שונות                    ,"  10,000 ",0,"  10,000 ",0,"  10,202 ",4,מפעלים                            ,43,נכסים                             ,437,שווקים                            ,4370,שווקים                            ,43700,שווקים                            
,,,,"  35,060,000 ",0,"  30,510,000 ",0,"  49,739,922 ",,,"43 סה""כ",,,,,,,
44300,111,  44300/111/6,קנסות חניה-חניה מוסדרת          ,"  35,000,000 ",0,"  40,000,000 ",0,"  40,101,183 ",4,מפעלים                            ,44,תחבורה                            ,443,חניית מכוניות                     ,4430,חניית מכוניות                     ,44300,חניית מכוניות                     
44300,112,  44300/112/7,קנסות חניה-חניה על מדרכות       ,"  10,000,000 ",0,"  10,000,000 ",0,"  13,696,879 ",4,מפעלים                            ,44,תחבורה                            ,443,חניית מכוניות                     ,4430,חניית מכוניות                     ,44300,חניית מכוניות                     
44300,113,  44300/113/8,קנסות חניה- חניה אחרת           ,"  35,000,000 ",0,"  40,000,000 ",0,"  43,919,111 ",4,מפעלים                            ,44,תחבורה                            ,443,חניית מכוניות                     ,4430,חניית מכוניות                     ,44300,חניית מכוניות                     
44300,114,  44300/114/9,קנסות חניה-פעילות בית המשפט     ,"  2,000,000 ",0,"  2,000,000 ",0,"  2,011,538 ",4,מפעלים                            ,44,תחבורה                            ,443,חניית מכוניות                     ,4430,חניית מכוניות                     ,44300,חניית מכוניות                     
44300,115,  44300/115/1,הכנסות מגרירת מכוניות           ,"  12,420,000 ",0,"  11,720,000 ",0,"  9,864,590 ",4,מפעלים                            ,44,תחבורה                            ,443,חניית מכוניות                     ,4430,חניית מכוניות                     ,44300,חניית מכוניות                     
44300,116,  44300/116/2,קנסות חניה-אכיפת חובות עירוניים ,"  45,000,000 ",0,"  70,000,000 ",0,"  62,110,292 ",4,מפעלים                            ,44,תחבורה                            ,443,חניית מכוניות                     ,4430,חניית מכוניות                     ,44300,חניית מכוניות                     
44300,121,  44300/121/8,עבירות חניה-אכיפת גזרי דין      ,"  500,000 ",0,"  500,000 ",0,"  405,831 ",4,מפעלים                            ,44,תחבורה                            ,443,חניית מכוניות                     ,4430,חניית מכוניות                     ,44300,חניית מכוניות                     
44300,211,  44300/211/9,הכנסות מאגרת חניה               ,  -   ,0,  -   ,0,"  1,462,635 ",4,מפעלים                            ,44,תחבורה                            ,443,חניית מכוניות                     ,4430,חניית מכוניות                     ,44300,חניית מכוניות                     
44300,216,  44300/216/5,הכנסות מכרטיס חניה אלקטרוני ארצי,"  15,000,000 ",0,"  18,000,000 ",0,"  18,423,733 ",4,מפעלים                            ,44,תחבורה                            ,443,חניית מכוניות                     ,4430,חניית מכוניות                     ,44300,חניית מכוניות                     
44300,218,  44300/218/7,הכנסות מחניה סלולרית            ,"  47,000,000 ",0,"  35,000,000 ",0,"  36,006,085 ",4,מפעלים                            ,44,תחבורה                            ,443,חניית מכוניות                     ,4430,חניית מכוניות                     ,44300,חניית מכוניות                     
44400,210,  44400/210/6,אגרת היתר חניה למוניות          ,"  500,000 ",0,"  450,000 ",0,"  401,449 ",4,מפעלים                            ,44,תחבורה                            ,444,חניית מוניות                      ,4440,חניית מוניות                      ,44400,חניית מוניות                      
,,,,"  202,420,000 ",0,"  227,670,000 ",0,"  228,403,326 ",,,"44 סה""כ",,,,,,,
,,,,"  244,480,000 ",0,"  285,180,000 ",0,"  372,241,499 ","4 סה""כ",,,,,,,,,
51100,110,  51100/110/3,ריבית מהסדרי תשלום              ,"  2,000,000 ",0,"  3,500,000 ",0,"  1,610,005 ",5,תקבולים בלתי רגילים               ,51,ריבית והחזר הוצאות משנים קודמות   ,511,ריבית ודיבידנדים                  ,5110,ריבית ודיבידנדים                  ,51100,ריבית ודיבידנדים                  
51100,221,  51100/221/9,שערוך פקדונות לזמן ארוך         ,"  2,900,000 ",0,"  1,900,000 ",0,"  1,847,271 ",5,תקבולים בלתי רגילים               ,51,ריבית והחזר הוצאות משנים קודמות   ,511,ריבית ודיבידנדים                  ,5110,ריבית ודיבידנדים                  ,51100,ריבית ודיבידנדים                  
51100,222,  51100/222/1,ריבית ודיבידנדים                ,"  64,000,000 ",0,"  60,000,000 ",0,"  55,710,435 ",5,תקבולים בלתי רגילים               ,51,ריבית והחזר הוצאות משנים קודמות   ,511,ריבית ודיבידנדים                  ,5110,ריבית ודיבידנדים                  ,51100,ריבית ודיבידנדים                  
51300,110,  51300/110/8,החזר הוצאות משנים קודמות        ,"  10,000,000 ",0,"  10,000,000 ",0,"  17,137,668 ",5,תקבולים בלתי רגילים               ,51,ריבית והחזר הוצאות משנים קודמות   ,513,החזר הוצאות משנים קודמות          ,5130,החזר הוצאות משנים קודמות          ,51300,החזר הוצאות משנים קודמות          
,,,,"  78,900,000 ",0,"  75,400,000 ",0,"  76,305,379 ",,,"51 סה""כ",,,,,,,
59100,581,  59100/581/4,החזרים מקרן מים                 ,"  18,000,000 ",0,  -   ,0,  -   ,5,תקבולים בלתי רגילים               ,59,החזר מקרנות והכנסות מיוחדות       ,591,החזרים מקרן מים                   ,5910,החזרים מקרן מים                   ,59100,החזרים מקרן מים                   
59900,782,  59900/782/4,הלוואות לפרעון  גחלת -ס' שאינו ח,  -   ,0,  -   ,0,"  142,707 ",5,תקבולים בלתי רגילים               ,59,החזר מקרנות והכנסות מיוחדות       ,599,הכנסות מיוחדות                    ,5990,הכנסות מיוחדות                    ,59900,הכנסות מיוחדות                    
59900,785,  59900/785/7,הכנסות אחרות                    ,  -   ,0,  -   ,0,"  3,655,000 ",5,תקבולים בלתי רגילים               ,59,החזר מקרנות והכנסות מיוחדות       ,599,הכנסות מיוחדות                    ,5990,הכנסות מיוחדות                    ,59900,הכנסות מיוחדות                    
,,,,"  18,000,000 ",0,  -   ,0,"  3,797,707 ",,,"59 סה""כ",,,,,,,
,,,,"  96,900,000 ",0,"  75,400,000 ",0,"  80,103,086 ","5 סה""כ",,,,,,,,,
,,,,"  4,030,000,000 ",0,"  3,860,000,000 ",0,"  4,009,516,380 ",סכום כולל,,,,,,,,,
