91303,מ.מ. חורה ,עסיבי חליל ,,, כולל קליטה ,חישוב תקציב יחסי :,מספר חודשים ,תמצית נתוני התקציב הרגיל מפורט -- דוח כספי לתקופה 0102 / 21 - 10 ,4/22/2013,15:18,,,
1812200450,רהוט ואחזקתו ,0,0,0,0,0,,,,,,,
1812200540,הוצאות תקשורת ,7,7,8,-1,14,,,,,,,
1812200560,הוצאות משרדיות ,0,0,0,0,0,,,,,,,
1812200580,הוצאות ארגוניות/אחרות ,1,1,2,-1,100,,,,,,,
1812200720,חומרים ,27,27,24,3,11,,,,,,,
1812200721,תש' הורים חומרים-חובה ,0,0,0,0,0,,,,,,,
1812200743,רכישת כלים ומכשור ,0,0,41,-41,0,,,,,,,
1812200750,עבודות קבלניות ,26,26,40,-14,53,,,,,,,
1812200753,הזנה ,180,180,161,19,10,,,,,,,
1812200930,רכישת ציוד יסודי ,10,10,68,-58,580,,,,,,,
1812300410,"שכ""ד ",200,200,163,37,18,,,,,,,
1812300420,"ששכ""ד ודמי חכירה ",0,0,0,0,0,,,,,,,
1812300431,חשמל ,0,0,3,-3,0,,,,,,,
1812300432,מים ,50,50,73,-23,46,,,,,,,
1812300433,חומרי נקיון ,37,37,34,3,8,,,,,,,
1812300540,הוצאות תקשורת ,6,6,7,-1,16,,,,,,,
1812300560,הוצאות משרדיות ,10,10,14,-4,40,,,,,,,
1812300580,הוצאות ארגוניות שונות ,4,4,4,0,0,,,,,,,
1812300720,חומרים ,30,30,30,0,0,,,,,,,
1812300721,"תש' הורים חומרים-ט""ח ",0,0,0,0,0,,,,,,,
1812300743,רכישת כלים וציוד ,17,17,62,-45,264,,,,,,,
1812300750,עבודות קבלניות ,86,86,78,8,9,,,,,,,
1812300760,גננות עובדות מדינה ,3400,3400,3252,148,4,,,,,,,
1812300780,הוצאות שונות ,0,0,0,0,0,,,,,,,
1812300930,רכישת ציוד יסודי ,104,104,145,-41,39,,,,,,,
1812302750,"עבודות קבלניות-גנ""י ט.חובה ",0,0,2,-2,0,,,,,,,
1813200422,תחזוקת מבנים-חומרים ,0,0,0,0,0,,,,,,,
1813200431,חשמל ,33,33,26,7,21,,,,,,,
1813200432,מים ,67,67,13,54,80,,,,,,,
1813200433,חומרי נקיון ,0,0,3,-3,0,,,,,,,
1813200434,שרותי נקיון ,85,85,84,1,1,,,,,,,
1813200441,ביטוח ,0,0,0,0,0,,,,,,,
1813200450,ע ,0,0,0,0,0,,,,,,,
1813200511,אירוח וכיבוד ,0,0,0,0,0,,,,,,,
1813200521,השתלמויות ,0,0,0,0,0,,,,,,,
1813200522,ספרות מקצועית ,0,0,0,0,0,,,,,,,
1813200540,הוצאות תקשורת ,8,8,9,-1,12,,,,,,,
1813200560,הוצאות משרדיות ,1,1,0,1,100,,,,,,,
1813200580,הוצאות ארגוניות/אחרות ,16,16,16,0,0,,,,,,,
1813200720,חומרים ,5,5,0,5,100,,,,,,,
1813200721,תש' הורים חומרים-יסודי א' ,40,40,40,0,0,,,,,,,
1813200722,אגרת שיכפול-יסודי א' ,12,12,14,-2,16,,,,,,,
1813200743,רכישת כלים ומכשור ,1,1,3,-2,200,,,,,,,
1813200750,עבודות קבלניות-יסודי א' ,10,10,4,6,60,,,,,,,
1813200751,"שמירה בי""ס חורה א' ",90,90,96,-6,6,,,,,,,
1813200752,דוברת קזוז שעות חורה א' ,0,0,0,0,0,,,,,,,
1813200753,הזנת תלמידים יסודי א' ,90,90,89,1,1,,,,,,,
1813200780,הוצאות שונות-יסודי א' ,0,0,0,0,0,,,,,,,
1813200781,"שח""פ-יסודי א' ",0,0,0,0,0,,,,,,,
1813200930,רכישת ציוד יסודי ,6,6,13,-7,116,,,,,,,
1813201422,תחזוקת מבנים-חומרים ,0,0,0,0,0,,,,,,,
1813201431,חשמל ,45,45,31,14,31,,,,,,,
1813201432,מים ,10,10,24,-14,140,,,,,,,
1813201433,חומרי נקיון ,4,4,0,4,100,,,,,,,
1813201434,שרותי נקיון ,47,47,63,-16,34,,,,,,,
1813201441,ביטוח ,0,0,0,0,0,,,,,,,
1813201450,רהוט ואחזקתו ,0,0,0,0,0,,,,,,,
1813201521,השתלמויות ,0,0,0,0,0,,,,,,,
1813201522,ספרות מקצועית ,0,0,0,0,0,,,,,,,
1813201540,הוצאות תקשורת ,5,5,5,0,0,,,,,,,
1813201560,הוצאות משרדיות ,3,3,0,3,100,,,,,,,
1813201580,הוצאות ארגוניות/אחרות ,6,6,2,4,66,,,,,,,
1813201720,חומרים ,10,10,0,10,100,,,,,,,
1813201721,תש' הורים חומרים_אלעטו ,50,50,24,26,52,,,,,,,
1813201722,אגרת שיכפול ,12,12,25,-13,108,,,,,,,
1813201743,רכישת כלים ומכשור ,0,0,2,-2,0,,,,,,,
1813201750,עבודות קבלניות-אלעטאונה ,24,24,23,1,4,,,,,,,
1813201751,"שמירה בי""ס אלעטאונה ",80,80,96,-16,20,,,,,,,
1813201752,דוברת קזוז שעות עטאונה ,0,0,0,0,0,,,,,,,
1813201753,הזנת תלמידים אלעטאונה ,120,120,149,-29,24,,,,,,,
1813201760,"בי""ס אלעטאונה ",0,0,0,0,0,,,,,,,
1813201780,הוצאות שונות-אלעטאונה ,0,0,0,0,0,,,,,,,
1813201781,"שח""פ-אלעטאונה ",0,0,0,0,0,,,,,,,
1813201810,השתת' בתקציב עטאונה אגרת ,0,0,0,0,0,,,,,,,
1813201930,רכישת ציוד יסודי ,20,20,26,-6,30,,,,,,,
1813202431,חשמל ,65,65,51,14,21,,,,,,,
1813202432,מים ,30,30,53,-23,76,,,,,,,
1813202433,חומרי נקיון ,3,3,6,-3,100,,,,,,,
1813202434,שרותי נקיון ,115,115,97,18,15,,,,,,,
1813202522,ספרות מקצועית ועתונות ,0,0,0,0,0,,,,,,,
1813202540,הוצאות תקשורת ,3,3,4,-1,33,,,,,,,
1813202560,הוצאות משרדיות ,0,0,0,0,0,,,,,,,
1813202580,הוצאות ארגוניות/אחרות ,2,2,3,-1,50,,,,,,,
1813202720,חומרים ,6,6,0,6,100,,,,,,,
1813202721,תש' הורים חומרים-אלמג'ד ,35,35,33,2,5,,,,,,,
1813202722,אגרת שיכפול ,15,15,20,-5,33,,,,,,,
1813202743,רכישת כלים ומכשור ,0,0,2,-2,0,,,,,,,
1813202750,עבודות קבלניות-אלמג'יד ,10,10,20,-10,100,,,,,,,
1813202751,"שמירה בי""ס אלמג'ד ",90,90,96,-6,6,,,,,,,
1813202752,דוברת קזוז שעות אלמג'ד ,0,0,0,0,0,,,,,,,
1813202753,הזנת תלמידים אלמג'ד ,115,115,127,-12,10,,,,,,,
1813202780,הוצאות שונות-אלמג'יד ,0,0,0,0,0,,,,,,,
1813202781,"שח""פ-אלמג'יד ",0,0,0,0,0,,,,,,,
1813202930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1813203431,חשמל ,70,70,51,19,27,,,,,,,
1813203432,מים ,15,15,10,5,33,,,,,,,
1813203433,חומרי נקיון-אלביאדר ,5,5,13,-8,160,,,,,,,
1813203434,שרותי נקיון ,85,85,99,-14,16,,,,,,,
1813203522,ספרות מקצועית ועתונות ,0,0,0,0,0,,,,,,,
1813203540,הוצאות תקשורת ,7,7,8,-1,14,,,,,,,
1813203560,הוצאות משרדיות ,1,1,0,1,100,,,,,,,
1813203570,מיכון ועיבוד נתונים ,0,0,0,0,0,,,,,,,
1813203580,הוצאות ארגוניות שונות ,3,3,6,-3,100,,,,,,,
1813203720,חומרים ,20,20,6,14,70,,,,,,,
1813203721,תש' הורים חומרים-אלביאדר ,37,37,24,13,35,,,,,,,
1813203722,אגרת שכפול ,6,6,8,-2,33,,,,,,,
1813203743,"רכישת כלים,מכשירים וציוד ",1,1,2,-1,100,,,,,,,
1813203750,עבודות קבניות-אלביאדר ,60,60,17,43,71,,,,,,,
1813203751,"שמירה בי""ס אלביאדר ",90,90,96,-6,6,,,,,,,
1813203752,דוברת קזוז שעות ביאדר ,0,0,0,0,0,,,,,,,
1813203753,הזנת תלמידים אלביאדר ,155,155,177,-22,14,,,,,,,
1813203780,הוצאות שונות ,35,35,0,35,100,,,,,,,
1813203781,"שח""פ-אלביאדר ",0,0,0,0,0,,,,,,,
1813203930,רכישת ציוד יסודי ,6,6,6,1,16,,,,,,,
1813204431,חשמל-אנדלוס ,45,45,41,4,8,,,,,,,
1813204432,מים-אנדלוס ,10,10,16,-6,60,,,,,,,
1813204433,חומרי ניקוי-אנדלוס ,6,6,12,-6,100,,,,,,,
1813204434,שרותי ניקיון-אלאנדלוס ,67,67,62,5,7,,,,,,,
1813204522,ספרות מקצועית ועתונות ,0,0,0,0,0,,,,,,,
1813204540,תקשורת-אנדלוס ,6,6,4,2,33,,,,,,,
1813204580,הוצאות ארגוניות שונות ,7,7,6,1,14,,,,,,,
1813204720,חומרים-אלאנדלוס ,8,8,0,8,100,,,,,,,
1813204721,תש' הורים חומרים-אלאנדלוס ,47,47,46,1,2,,,,,,,
1813204722,אגרת שיכפול-אלאנדלוס ,16,16,18,-2,12,,,,,,,
1813204743,כלים מכשירים וציוד ,0,0,2,-2,0,,,,,,,
1813204750,עבודות קבלניות-אלאנדלוס ,55,55,55,0,0,,,,,,,
1813204751,שמירה-אלאנדלוס ,95,95,96,-1,1,,,,,,,
1813204753,הזנת תלמידים אלאנדלס ,90,90,126,-36,40,,,,,,,
1813204780,הוצאות שונות-אנדלוס ,0,0,0,0,0,,,,,,,
1813204930,ציוד יסודי-אלאנדלוס ,6,6,6,0,0,,,,,,,
1813205431,חשמל - אלזהרא ,20,20,27,-7,35,,,,,,,
1813205432,מים - אלזהרא ,5,5,12,-7,140,,,,,,,
1813205433,חומרי ניקיון-אנדלוס ,2,2,7,-5,250,,,,,,,
1813205434,שרותי נקיון אלזהרא ,75,75,87,-12,16,,,,,,,
1813205540,תקשורת - אלזהרא ,2,2,3,-1,50,,,,,,,
1813205580,הוצאות אירגוניות ,24,24,26,-2,8,,,,,,,
1813205721,תש' הורים חומרים-אלזהרא ,32,32,32,0,0,,,,,,,
1813205722,אגרת שיכפול ,12,12,16,-4,33,,,,,,,
1813205750,עבודות קבלניות אלזהרא ,80,80,65,15,18,,,,,,,
1813205751,שמירה-אלזהרא ,90,90,88,2,2,,,,,,,
1813205753,הזנת תלמידים אלזהרא ,90,90,90,0,0,,,,,,,
1813205930,ציוד יסודי-אלזהרא ,15,15,16,-1,6,,,,,,,
1813300410,"שכ""ד ",300,300,213,87,29,,,,,,,
1813300431,חשמל-ח.מיוחד ,45,45,33,12,26,,,,,,,
1813300432,מים-ח.מיוחד ,5,5,17,-12,240,,,,,,,
1813300433,חומרי ניקיון-ח.מיוחד ,14,14,20,-6,42,,,,,,,
1813300434,נקיון-ח.מיוחד ,12,12,0,12,100,,,,,,,
1813300522,ספרות מקצועית ועתונות ,0,0,0,0,0,,,,,,,
1813300540,תקשורת-ח.מיוחד ,1,1,1,0,0,,,,,,,
1813300560,הוצאות משרדיות ,0,0,0,0,0,,,,,,,
1813300580,הוצאות ארגוניות שונות ,7,7,12,-5,71,,,,,,,
1813300720,חומרים-ח.מיוחד ,11,11,11,0,0,,,,,,,
1813300721,תש' הורים חומרים-ח.מיוחד ,52,52,77,-25,48,,,,,,,
1813300722,אגרת שכפול ,5,5,6,-1,20,,,,,,,
1813300743,"רכישת כלים,מכשירים וציוד ",0,0,19,-19,0,,,,,,,
1813300750,עבודות קבלניות ,21,21,77,-56,266,,,,,,,
1813300751,שמירה - ח.מיוחד ,0,0,24,-24,0,,,,,,,
1813300753,הזנה ,20,20,412,-392,960,,,,,,,
1813300780,הוצ' שונות ,0,0,0,0,0,,,,,,,
1813300930,רכישת ציוד יסודי ,85,85,92,-7,8,,,,,,,
1813302410,"שכ""ד - אלופאא ",0,0,60,-60,0,,,,,,,
1813302431,חשמל - אלופאא ,0,0,11,-11,0,,,,,,,
1813302432,מים - אלופאא ,0,0,0,0,0,,,,,,,
1813302433,חומרי ניקיון - אלופאא ,0,0,7,-7,0,,,,,,,
1813302434,נקיון - אלופאא ,0,0,0,0,0,,,,,,,
1813302470,ציוד משרדי - אוטיסטים ,0,0,7,-7,0,,,,,,,
1813302540,תקשורת - אלופאא ,0,0,0,0,0,,,,,,,
1813302721,תשלום הורים חומרים -אלופפא ,10,10,17,-7,70,,,,,,,
1813302722,אגרת שכפול אלופאא ,1,1,1,0,0,,,,,,,
1813302743,רכישת כלים חומרים וציוד ,0,0,22,-22,0,,,,,,,
1813302750,עבודות קבלניות - אלופאא ,0,0,77,-77,0,,,,,,,
1813302753,הזנה - אלופאא ,0,0,72,-72,0,,,,,,,
1813302930,ציוד יסודי - אוטיסטים ,0,0,95,-95,0,,,,,,,
1813400410,"שכ""ד-מחוננים ",48,48,40,8,16,,,,,,,
1813400431,חשמל-מחוננים ,5,5,0,5,100,,,,,,,
1813400432,מים-מחוננים ,2,2,0,2,100,,,,,,,
1813400434,שרותי ניקיון-מחוננים ,15,15,4,11,73,,,,,,,
1813400540,הוצאות תקשורת-מחוננים ,5,5,3,2,40,,,,,,,
1813400580,הוצאות ארגוניות-מחוננים ,5,5,3,2,40,,,,,,,
1813400720,חומרים-מחוננים ,0,0,1,-1,0,,,,,,,
1813400722,אגרת שכפול - מחוננים ,2,2,2,0,0,,,,,,,
1813400760,חוגים לתלמידים מחוננים ,0,0,0,0,0,,,,,,,
1813400930,ציוד יסודי-מחוננים ,40,40,41,-1,2,,,,,,,
1813600410,"שכ""ד - מתי""א ",24,24,24,0,0,,,,,,,
1813600434,"נקיון מתי""א ",14,14,8,6,42,,,,,,,
1813600470,"ציוד משרדי - מתי""א ",34,34,34,0,0,,,,,,,
1813600540,הוצאות תקשורת ,4,4,5,-1,25,,,,,,,
1813600580,"הוצאות אירגוניות מתי""א ",5,5,9,-4,80,,,,,,,
1813600721,תשלום הורים חומרים ,1,1,0,1,100,,,,,,,
1813600722,השתתפות מועצה ,15,15,22,-7,46,,,,,,,
1813600750,"עבודות קבלניות-מתי""א ",1,1,0,1,100,,,,,,,
1813600810,"השתת' ותרומות למוסדות עפ""י ח",0,0,0,0,0,,,,,,,
1813600930,"ציוד יסודי-מתי""א ",55,55,57,-2,3,,,,,,,
1814000422,תחזוקת מבנים-חומרים ,0,0,0,0,0,,,,,,,
1814000431,חשמל ,0,0,0,0,0,,,,,,,
1814000432,מים ,30,30,0,30,100,,,,,,,
1814000433,חומרי נקיון ,0,0,0,0,0,,,,,,,
1814000434,שרותי נקיון ,0,0,0,0,0,,,,,,,
1814000450,רהוט ואחזקתו ,0,0,0,0,0,,,,,,,
1814000470,ציוד משרדי מתכלה ,0,0,0,0,0,,,,,,,
1814000511,אירוח וכיבוד ,0,0,0,0,0,,,,,,,
1814000521,השתלמויות ,0,0,0,0,0,,,,,,,
1814000522,ספרות מקצועית ,0,0,0,0,0,,,,,,,
1814000710,הובלות והסעות קבלניות ,0,0,0,0,0,,,,,,,
1814000720,חומרים ,0,0,0,0,0,,,,,,,
1814000743,רכישת כלים ומכשור ,0,0,0,0,0,,,,,,,
1814000750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1814000760,"רשת עמל - חט""ב אלנור ",615,615,615,0,0,,,,,,,
1814000930,רכישת ציוד יסודי ,0,0,7,-7,0,,,,,,,
1815000431,חשמל ,0,0,0,0,0,,,,,,,
1815200431,חשמל ,0,0,0,0,0,,,,,,,
1815200450,רהוט ואחזקתו ,0,0,0,0,0,,,,,,,
1815200521,השתלמויות ,0,0,0,0,0,,,,,,,
1815200522,ספרות מקצועית ,0,0,0,0,0,,,,,,,
1815200523,דמי חבר באירגונים ,0,0,0,0,0,,,,,,,
1815200540,הוצאות תקשורת ,0,0,0,0,0,,,,,,,
1815200560,הוצאות משרדיות ,0,0,0,0,0,,,,,,,
1815200580,הוצאות ארגוניות/אחרות ,0,0,0,0,0,,,,,,,
1815200750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1815200760,"שכר מועבר - רשת עמל -בי""ס רב",2075,2075,2075,0,0,,,,,,,
1815200930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1815201431,חשמל ,0,0,0,0,0,,,,,,,
1815201433,חומרי נקיון ,0,0,0,0,0,,,,,,,
1815201434,שרותי נקיון ,0,0,0,0,0,,,,,,,
1815201450,רהוט ואחזקתו ,0,0,0,0,0,,,,,,,
1815201511,אירוח וכיבוד ,0,0,0,0,0,,,,,,,
1815201540,הוצאות תקשורת ,2,2,2,0,0,,,,,,,
1815201560,ציוד משרדי ,0,0,0,0,0,,,,,,,
1815201720,חומרים ,0,0,0,0,0,,,,,,,
1815201721,תשלום הורים חומרים ,0,0,0,0,0,,,,,,,
1815201722,דמי שיכפול ,0,0,0,0,0,,,,,,,
1815201743,רכישת כלים ומכשרים ,0,0,0,0,0,,,,,,,
1815201750,עבודות קבלניות ,57,57,62,-5,8,,,,,,,
1815201751,"שמירה בי""ס אלנור ",0,0,0,0,0,,,,,,,
1815201760,"שכר מועבר - בי""ס עתיד ",3925,3925,3925,0,0,,,,,,,
1815201930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1815202580,הוצ' ארגוניות/אחרות-סכנין ,5,5,5,0,0,,,,,,,
1815202750,עבודות קבלניות סכנין ,33,33,33,0,0,,,,,,,
1815202760,"שכר מועבר - בי""ס סכנין ",1800,1800,1800,0,0,,,,,,,
1815203750,עבודות קבלניות-עהד ,1,1,25,-24,400,,,,,,,
1815203930,ציוד יסודי - עהד ,0,0,0,0,0,,,,,,,
1815204750,עב' קבלניות - אלסלאם עמל ,0,0,0,0,0,,,,,,,
1815204760,אלסלאם-שכר מועבר ,2000,2000,2507,-507,25,,,,,,,
1815900810,השתתפות למוסדות ,0,0,0,0,0,,,,,,,
1816800850,מילגות לתלמידים ,180,180,95,85,47,,,,,,,
1817100750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1817202580,הוצאות אירגוניות-סכנין ,0,0,0,0,0,,,,,,,
1817300470,ציוד משרדי מתכלה ,0,0,0,0,0,,,,,,,
1817300521,השתלמויות ,7,7,5,2,28,,,,,,,
1817300522,ספרות מקצועית ועתונות ,0,0,0,0,0,,,,,,,
1817300523,דמי חבר באירגונים-פסיכולוגים,1,1,0,1,100,,,,,,,
1817300540,הוצאות תקשורת-פסיכולוגים ,6,6,8,-2,33,,,,,,,
1817300580,הוצאות ארגוניות שונות ,1,1,0,1,100,,,,,,,
1817300750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1817300930,רכישת ציוד יסודי ,7,7,7,0,0,,,,,,,
1817400750,עבודות קבלניות ,100,100,131,-31,31,,,,,,,
1817400780,הוצאות שונות ,0,0,0,0,0,,,,,,,
1817500441,ביטוח ,145,145,147,-2,1,,,,,,,
1817600780,רווחה חינוכית ,100,100,9,91,91,,,,,,,
1817600781,"שח""ר-רווחה חינוכית ",140,140,0,140,100,,,,,,,
1817600840,השתתפויות-תמיכות רווחה ,0,0,0,0,0,,,,,,,
1817600850,"השתתפות פרויקט פר""ח ",0,0,0,0,0,,,,,,,
1817601780,הוצאות שונות ,0,0,0,0,0,,,,,,,
1817601781,"שח""ר-רווחה חינוכית ",0,0,0,0,0,,,,,,,
1817602780,הוצאות שונות ,0,0,0,0,0,,,,,,,
1817602781,"רווחה חינוכית-חט""ב+מקיף ",0,0,0,0,0,,,,,,,
1817603780,הוצאות שונות ,0,0,0,0,0,,,,,,,
1817603781,רווחה חינוכית-גני ילדים ,0,0,0,0,0,,,,,,,
1817700450,רהוט ואחזקתו ,0,0,0,0,0,,,,,,,
1817700521,השתלמויות ,0,0,0,0,0,,,,,,,
1817800750,עבודות קבלניות ,2100,2100,2205,-105,5,,,,,,,
1817801750,"הסעות-גנ""י ט.חובה ",120,120,0,120,100,,,,,,,
1817802750,הסעות-חינוך מיוחד)מוכר( ,900,900,887,13,1,,,,,,,
1817803750,הסעות ח.מיוחד מלוות ,0,0,26,-26,0,,,,,,,
1817804750,"הסעות בי""ס סכנין ",15,15,36,-21,140,,,,,,,
1817805750,הסעות ח.מיוחד-לא מוכר ,80,80,111,-31,38,,,,,,,
1817809750,שכר מלוות ,350,350,141,209,59,,,,,,,
1817900441,ביטוח מוסדות חינוך ,138,138,142,-4,2,,,,,,,
1817900540,"תקשורת ואיטרנט לבי""ס ",0,0,0,0,0,,,,,,,
1817900750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1817900760,אגרות תלמידי חוץ ,205,205,197,8,3,,,,,,,
1817900770,"קניית שרות שכ""ל מרשות ",0,0,0,0,0,,,,,,,
1817900780,הוצאות שונות ,20,20,0,20,100,,,,,,,
1817900781,"שרותי הזנת יוח""א ",0,0,0,0,0,,,,,,,
1817900810,הש במוסדות)מ.חנוך סמים( ,0,0,0,0,0,,,,,,,
1817900930,רכישת ציוד יסודי ,0,0,0,0,0,,,,,,,
1817901750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1817905750,עבודות קבלניות-מיוחדות ,0,0,0,0,0,,,,,,,
1817910980,תפנית ,220,220,0,220,100,,,,,,,
1817920980,מצוינות ,0,0,0,0,0,,,,,,,
1817930980,"אס""א-אלימות,סמים ואלכוהול ",0,0,0,0,0,,,,,,,
1817940980,נוער במרכז העניינים ,25,25,2,23,92,,,,,,,
1817950980,פרויקטים שונים ,0,0,0,0,0,,,,,,,
1818000810,השתת' ותרומות למוסדות ,0,0,0,0,0,,,,,,,
1818200820,תמיכות ליחידים ,0,0,0,0,0,,,,,,,
 ," סה""כ פעולות חינוך ",23940,23940,24507,-567,2,,,,,,,
 ," סה""כ חינוך ",31456,31456,33036,-1580,5,,,,,,,
1841000110,השכר הקובע ,322,322,403,-81,25,,,,,,,
1841000120,תוספות שאינן נכללות בשכר ,7,7,7,0,0,,,,,,,
1841000130,שעות נוספות ,36,36,38,-2,5,,,,,,,
1841000140,החזר הוצאות ,104,104,127,-23,22,,,,,,,
1841000181,הפרשות סוציאליות ,97,97,118,-21,21,,,,,,,
1841000182,מיסים ועלויות ,36,36,43,-7,19,,,,,,,
1841000320,פיצויים ,0,0,0,0,0,,,,,,,
1845500110,השכר הקובע ,23,23,35,-12,52,,,,,,,
1845500120,תוספות שאינן נכללות בשכר ,0,0,0,0,0,,,,,,,
1845500130,שעות נוספות ,0,0,0,0,0,,,,,,,
1845500140,החזר הוצאות ,12,12,9,3,25,,,,,,,
1845500181,הפרשות סוציאליות ,4,4,9,-5,125,,,,,,,
1845500182,מיסים ועלויות ,3,3,3,0,0,,,,,,,
 ," סה""כ שכר עובדי רווחה ",644,644,792,-148,22,,,,,,,
1841000410,שכר דירה ודמי חכירה ,0,0,0,0,0,,,,,,,
1841000431,חשמל ,0,0,0,0,0,,,,,,,
1841000514,רכישת מתנות ,0,0,0,0,0,,,,,,,
1841000521,השתלמויות ,2,2,0,2,100,,,,,,,
1841000523,דמי חבר באירגונים ,0,0,0,0,0,,,,,,,
1841000540,הוצאות תקשורת ,0,0,0,0,0,,,,,,,
1841000560,הוצאות משרדיות ,0,0,0,0,0,,,,,,,
1841000580,הוצאות ארגוניות/אחרות ,3,3,4,-1,33,,,,,,,
1841000750,עבודות קבלניות ,0,0,10,-10,0,,,,,,,
1841000930,רכישת ציוד יסודי ,0,0,24,-24,0,,,,,,,
1842200840,משפחות במצוקה בקהילה ,48,48,37,11,22,,,,,,,
1842202840,טיפול בפרט במשפחה ,0,0,0,0,0,,,,,,,
1842203840,טיפול באלכהולסטים ,9,9,10,-1,11,,,,,,,
1842204840,סיוע למשפחות עם ילדי א ,52,52,87,-35,67,,,,,,,
1842205840,טיפול בהורים ובילדיהם ,0,0,0,0,0,,,,,,,
1842402840,טיפול בפרט ובמשפחה ,0,0,0,0,0,,,,,,,
1842600840,מרכזי טיפול באלימות ,0,0,55,-55,0,,,,,,,
1843501750,טיפול בילד בקהילה ,0,0,24,-24,0,,,,,,,
1843501840,טיפול בילד בקהילה ,0,0,212,-212,0,,,,,,,
1843502840,טיפול בילד בקהילה-פר ,0,0,0,0,0,,,,,,,
1843503840,ת.לאומית ילד ונוער ,0,0,31,-31,0,,,,,,,
1843504840,יצירת קשר הורים ילדי ב- ,0,0,3,-3,0,,,,,,,
1843505840,טיפול במשפחות-אומנה יומית ,49,49,0,49,100,,,,,,,
1843506840,מועדניות ביתיות ,210,210,6,204,97,,,,,,,
1843507840,יצירת קשר הורים ,0,0,0,0,0,,,,,,,
1843800840,אחזקת ילדים בפנמיות ,495,495,482,13,2,,,,,,,
1843801840,טיפול במשפחות אומנה ,0,0,177,-177,0,,,,,,,
1843900840,ילדים במעון יום ,516,516,1043,-527,102,,,,,,,
1843901840,"משפחתונים - תמ""ת ",120,120,106,14,11,,,,,,,
1844030750,נופשונים להבראה ,0,0,0,0,0,,,,,,,
1844400840,טיפול בזקן בקהילה ,12,12,11,1,8,,,,,,,
1844401840,חימום לקשישים ,0,0,0,0,0,,,,,,,
1844402410,שכר דירה ,0,0,0,0,0,,,,,,,
1844402580,טיפול בקשיש-הוצ' אחרות ,0,0,0,0,0,,,,,,,
1844402840,מועדונים לזקנים ,0,0,0,0,0,,,,,,,
1844403840,נופשונים להבראה )לקשיש( ,0,0,21,-21,0,,,,,,,
1844409580,הוצ' אחרות טיפול בקשיש ,0,0,4,-4,0,,,,,,,
1845100750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1845100840,סדור מפגרים במוסדות ,1073,1073,1294,-221,20,,,,,,,
1845101840,מפגרים במוסד ממשלתי ,0,0,0,0,0,,,,,,,
1845200840,מפגרים במעון טיפולי ,53,53,72,-19,35,,,,,,,
1845300840,שרותים תומכים למפגר ,11,11,3,8,72,,,,,,,
1845301840,נופשונים למפגר ,2,2,0,2,100,,,,,,,
1845302840,הסעות למ.יום למפגר ,19,19,18,1,5,,,,,,,
1845305840,הסעות לאוטיסטים ,1,1,0,1,100,,,,,,,
1845400840,"מעשי""ם מפעלי תעסוקה למפגר ",44,44,80,-36,81,,,,,,,
1846300840,עמי ליווי לעיור ,0,0,0,0,0,,,,,,,
1846301840,הדרכת העוור ובני ביתו ,7,7,2,5,71,,,,,,,
1846302840,מכונים לראיה ירודה ,0,0,0,0,0,,,,,,,
1846303840,מועדונים לעיוור ,0,0,1,-1,0,,,,,,,
1846304840,אחזקת נכים במשפחות אומנה ,0,0,2,-2,0,,,,,,,
1846305840,משפחות אומנה לשיקום ,0,0,0,0,0,,,,,,,
1846400840,תעסוקה מוגנת למוגבל ,0,0,0,0,0,,,,,,,
1846400841,תעסוקה מוגנת למוגבל-עוור ,0,0,0,0,0,,,,,,,
1846500840,אחזקת נכים בפנימיות ,153,153,168,-15,9,,,,,,,
1846600840,מס. יום לילד המוגבל ,61,61,34,27,44,,,,,,,
1846601840,מרכזי איבחון ושיקום ,0,0,0,0,0,,,,,,,
1846700840,מפעלי תעסוקה-ומעדון שי ,0,0,0,0,0,,,,,,,
1846701750,עבודות קבלניות ,0,0,0,0,0,,,,,,,
1846701840,שיקום נכים בקהילה ,0,0,0,0,0,,,,,,,
1846702750,עב' קבלניות-מ.יום לנכים ,35,35,175,-140,400,,,,,,,
1846702840,מ.יום שיקום לנכים ,231,231,260,-29,12,,,,,,,
1846801840,דמי תקשורת ,0,0,0,0,0,,,,,,,
1847100580,הוצאות ארגוניות/אחרות ,0,0,15,-15,0,,,,,,,
1847100750,נוער במצוקה ,0,0,1,-1,0,,,,,,,
1847100840,טפול בנוער וצעירים ,16,16,0,16,100,,,,,,,
1847102840,מקלט לנשים מוכות ,40,40,111,-71,177,,,,,,,
1847400840,שהות במקלט לנערות ,0,0,16,-16,0,,,,,,,
1848200750,פיתוח קהילתי במגזר הכפרי ,0,0,0,0,0,,,,,,,
1848200840,מרכזים קהילתיים ,0,0,0,0,0,,,,,,,
