,,,תקציב   2012  פעולות לפי מחלקות,,,,
1845201760,201760,845,1,כא,"125,300","95,000","140,000"
1845201780,201780,845,1,הוצ שונות,"130,900","125,000","150,000"
1845203110,203110,845,1,שכר לימן,"386,100","390,500","435,736"
1845203130,203130,845,1,שנ,"28,900","43,600","32,612"
1845203540,203540,845,1,טלפון לימן,"3,500","4,400","3,230"
1845203780,203780,845,1,הוצ שונות,"6,000","5,500","5,500"
1845203840,203840,845,1,מפגרים במעון טיפולי,"1,023,700","1,638,100","1,130,000"
1845204110,204110,845,1,שכר מעש,"280,500","264,800","316,820"
1845204130,204130,845,1,ש.נ מעש,"23,700","23,700","26,784"
1845204540,204540,845,1,מעש טלפון,900,900,"1,020"
1845204780,204780,845,1,הוצ שונות,"89,300","90,000","110,000"
1845204840,204840,845,1,"פירוט מפעל מעשי""ם","946,500","992,600","1,044,000"
1845205840,205840,845,1,מפגרים במעון אמוני,"23,700","17,800","27,000"
1845301840,301840,845,1,שרותים תומכים למפגר,"1,900","32,700","10,000"
1845302840,302840,845,1,נופשונים למפגר,"74,600","70,000","85,000"
1845303780,303780,845,1,מועדונים חברתיים למפגר,"9,700","10,000","15,000"
1845303840,303840,845,1,מועדונים חברתיים למפגר,"3,000","4,400","4,650"
1845304710,304710,845,1,הסעות למ.יום למפגר,"6,200","105,000","12,000"
,,"845 סה""כ",,,"22,590,000","23,155,800","25,388,012"
1846100430,100430,846,1,מועדון עיוורים,"22,100","26,800","22,500"
1846101840,101840,846,1,ילדים עיוורים במוסדות,"16,000","26,200","28,000"
1846301840,301840,846,1,שיקום העיוור בקהילה,"3,900","9,300","9,000"
1846303840,303840,846,1,הדרכת עיוור ובני ביתו,"69,400","92,000","79,200"
1846401840,401840,846,1,מפעלי שיקום לעיוור,"6,800","38,700","15,000"
1846402840,402840,846,1,מפעלי תעסוקה ומועדון,"197,000","210,800","216,300"
1846501840,501840,846,1,אחזקת נכים בפנימיות,"5,660,400","5,790,000","6,200,000"
1846502840,502840,846,1,נכים במשפחות אומנה,"215,500","216,000","242,100"
1846601840,601840,846,1,תעסוקה מוגנת למוגבל,"229,400","250,000","260,000"
1846602780,602780,846,1,מסגרות יום לילד המוגבל,"1,100",,
1846602840,602840,846,1,מסגרותיום לילד המוגבל,"300,500","252,600","314,000"
1846701840,701840,846,1,תוכניות לילד החריג,"66,100","110,000","100,000"
1846702840,702840,846,1,הסעות נכים,"31,000","36,300","35,700"
1846703710,703710,846,1,הסעות,"329,900","340,000","360,000"
1846703840,703840,846,1,מעון יום שיקומי לנכים,"347,200",,"330,600"
1846705840,705840,846,1,מרכז יום שיקומי לנכים,"209,900","354,800","314,850"
1846706840,706840,846,1,תוכנית מעבר לחרשים,"9,400","7,500","13,333"
1846707840,707840,846,1,תעסוקה נתמכת לנכים,"66,400","100,000","61,350"
1846708840,708840,846,1,נופשונים להבראה,"3,700","2,000","4,000"
1846709840,709840,846,1,חלופה למעון יום שיקומי,"32,800","20,000","40,000"
1846801840,801840,846,1,מרכזי איבחון ושיקום,"55,500","95,000","60,000"
1846802780,802780,846,1,שיקום נכים בקהילה,"24,100","32,000","32,000"
1846802840,802840,846,1,שיקום נכים בקהילה,"6,200",,"30,000"
1846803780,803780,846,1,נכים קשים בקהילה,"36,300","15,000",
1846806780,806780,846,1,מועדונים לעיוור,"33,900",,"15,000"
1846806840,806840,846,1,מועדונים לעיוור,"84,500","144,000","123,000"
1846840410,840410,846,1,שכד' מרכז שיקום מקצוע,"67,600","100,000","100,000"
,,"846 סה""כ",,,"8,126,600","8,269,000","9,005,933"
1847101780,101780,847,1,טיפול בנוער וצעירים,"205,100","150,000","210,000"
1847103780,103780,847,1,טיפול בנערות מצוקה,"293,400","293,300","293,000"
1847104840,104840,847,1,מקלטים לנשים מוכות,"335,000","480,000","350,000"
1847106840,106840,847,1,שהות במקלט לנערות,"40,700","68,000","61,050"
1847108840,108840,847,1,פרוייקט וינגייט,,"24,000",
1847109840,109840,847,1,"פרוייקט עד""י","186,500","320,000","220,000"
1847110780,110780,847,1,בתים חמים לנערות,,,"250,000"
1847201840,201840,847,1,מעונות חסות,"127,600","91,400","156,750"
1847203840,203840,847,1,גמילת נוער הקהילה,,"18,000",
1847301840,301840,847,1,סמים טיפול בקהילה,"123,900","145,000","144,000"
1847302780,302780,847,1,בדיקות למשתמש)סמים(,"11,500","15,000","15,000"
1847304780,304780,847,1,פרוייקטים לנגמלים,"11,700","25,300","20,000"
1847305780,305780,847,1,מ.יום לנוער סמים,"312,600","293,800","325,000"
1847402840,402840,847,1,מפתן ממשלתי,"82,300","58,100","101,700"
1847403110,403110,847,1,שכר מפתן דמי אחזקה,"1,100,000","955,800","1,248,308"
1847403130,403130,847,1,שעות נוספות,"31,200","22,900","37,572"
1847403510,403510,847,1,מפתן אלונים ח+פ,"94,500","176,000","180,000"
1847403540,403540,847,1,מפתן טלפון,"7,200","5,500","8,400"
1847403780,403780,847,1,הוצ' שונות +שטרות,"238,700","330,000","260,000"
1847403840,403840,847,1,מפתן מקומי-החזקה,"23,200","17,600","27,450"
1847404780,404780,847,1,פעולות משלימות למפתנים,"30,800","26,000","28,000"
1847405780,405780,847,1,ת.למניעת אלימות במפתן,"45,200","46,000","40,000"
,,"847 סה""כ",,,"3,301,100","3,561,700","3,976,230"
1848201780,201780,848,1,פיתוח תוכניות קהילתיות,"10,800","6,000","10,800"
1848202780,202780,848,1,עבודה קהילתית,"20,300","43,000","19,000"
1848301430,301430,848,1,חשמל,"9,700","10,000","9,150"
1848301780,301780,848,1,פעולות התנדבות הקהילה,"9,400","10,700","10,000"
1848303780,303780,848,1,יעוץ לאזרח,"2,700","4,000","4,000"
1848304780,304780,848,1,עמית למשפחה,"69,000","29,300","84,000"
1848500780,500780,848,1,שיקום שכונות תנופה,"355,900","400,000","400,000"
1848501780,501780,848,1,שיקום_שכונות פעולות,"137,900","12,000","130,300"
1848502110,502110,848,1,שכר עובדי שיקום שכונות,"717,800","845,300","801,660"
1848502130,502130,848,1,שנ,"24,000","25,300","27,032"
,,"848 סה""כ",,,"1,357,500","1,385,600","1,495,942"
18491840,1840,849,1,מעונות יום עולים,"478,900","700,000","587,700"
18492840,2840,849,1,נכים בפנימיה-עולים,"86,100","90,200","93,750"
18495840,5840,849,1,טיפול בעיוורים-עולים,"14,500","13,300","15,750"
18499840,9840,849,1,מעש עולים,"59,500","48,100","63,450"
184910840,10840,849,1,מפגר בפנימיה -עולים,"430,900","400,000","471,750"
184911840,11840,849,1,משפחות עולים במצוקה,"171,400","250,000","250,000"
184912840,12840,849,1,ילדים בפנימיות עולים,"1,364,100","1,946,600","1,550,400"
184913760,13760,849,1,ילדים במצוקה,"120,500","114,000","114,000"
184913840,13840,849,1,ילדים במצוקה -עולים,"71,900","50,000","88,200"
184914780,14780,849,1,קשישים,"36,900","76,400","76,400"
184914840,14840,849,1,טיפול בזקנים -עולים,"64,000","30,000","65,000"
184916780,16780,849,1,תכנית מגשרים,"38,500","60,000","60,000"
184917780,17780,849,1,תוכניות קבוצתיות לעולים,"26,700",,"27,000"
184918110,18110,849,1,שכר עובדי שכונות עולים,"242,300","257,000","274,784"
184918130,18130,849,1,שנ,"14,900","15,800","16,864"
184919840,19840,849,1,מעון יום טיפולי,"25,200",,"27,300"
184920840,20840,849,1,איבחון ושיקום נכים עולי,"19,500","22,700","23,250"
184923755,23755,849,1,טיפול באלימות עולים,"71,500","66,700","78,000"
184924780,24780,849,1,מועדון עולים-העשרה לקשי,"74,200","72,000","74,000"
184925110,25110,849,1,שכר,"187,200",,"168,268"
184925780,25780,849,1,תוכנית חומש לאתיופים,"359,800","726,000","600,000"
184926780,26780,849,1,במעלה,"125,000","153,000","146,000"
184927780,27780,849,1,חומש לאתיופים פעולות,"130,300",,"334,000"
1849301780,301780,849,1,עולים נפגעי סמים,"46,900","46,700","46,700"
,,"849 סה""כ",,,"4,260,700","5,138,500","5,252,566"
185100810,810,851,1,השתתפויות מועצה דתית,"5,190,800","6,370,600","6,009,100"
,,"851 סה""כ",,,"5,190,800","6,370,600","6,009,100"
186000110,110,860,1,מח קליטה,"402,400","373,600","454,584"
186000130,130,860,1,מח קליטה שעות נוספות,"24,900","25,800","28,148"
186000210,210,860,1,מח קליטה עובדים זמניים,,"65,800",
186000410,410,860,1,"שכ""ד קליטה","37,300","55,000","40,000"
186000540,540,860,1,טלפון קליטה,"2,800","2,900","2,550"
186000580,580,860,1,הוצ'שונות קליטה,"135,800","144,000","144,000"
186000581,581,860,1,קליטה חברתית,"101,700","500,000","500,000"
186000750,750,860,1,קליטה,"134,000","164,000","164,000"
186000781,781,860,1,מצילה,"204,600","250,000","250,000"
,,"860 סה""כ",,,"1,043,500","1,581,100","1,583,282"
186100110,110,861,1,מוקד קליטה,"9,100",,"11,284"
186100210,210,861,1,מש זמניים,"32,500","41,700","35,092"
186100410,410,861,1,שכירות,"107,600","110,500","110,000"
186100450,450,861,1,אחזקת ציוד,200,,
186100540,540,861,1,טלפון,"7,200","10,800","6,630"
186100541,541,861,1,מוקד קליטה-טלאפון,"2,200","3,800","2,210"
186100755,755,861,1,מוקד קליטה-קנית שרו,"193,500","124,200","124,000"
186100780,780,861,1,הוצ-מוקד קליטה,"659,000","459,100","460,000"
,,"861 סה""כ",,,"1,011,300","750,100","749,216"
186200536,536,862,1,ליסינג,"2,300","49,800","3,082"
186200760,760,862,1,פרוייקט בקהילה,"1,196,600","1,000,000","1,000,000"
186200780,780,862,1,להקת פרחי אדיס,"7,200","10,500",
1862500780,500780,862,1,הוצ' שונות,400,,
,,"862 סה""כ",,,"1,206,500","1,060,300","1,003,082"
191100110,110,911,1,מים משכורות כוללות,"550,900","662,400","621,860"
191100130,130,911,1,מים-שעות נוספות רשומות,"72,000","77,100","81,220"
191100530,530,911,1,מח' מים רכב,"19,200","20,000","22,512"
191100531,531,911,1,מח' מים דלק לרכב,"61,800","45,000","57,000"
191100533,533,911,1,מח המים ביטוח,"15,000","19,000","16,080"
191100540,540,911,1,מים - טלפון,"3,200",,"2,890"
191100541,541,911,1,מים מכשירי קשר,"8,000","4,000","7,310"
191100580,580,911,1,הוצאות אחרות,"77,200","80,000","80,000"
,,"911 סה""כ",,,"807,300","907,500","888,872"
191200110,110,912,1,מים משכורות כוללות,"943,500","1,467,400","1,061,192"
191200130,130,912,1,מים שעות נוספות רשומות,"104,100","138,100","117,924"
191200210,210,912,1,מש,"47,000","41,800","17,236"
,,"912 סה""כ",,,"1,094,600","1,647,300","1,196,352"
191300110,110,913,1,מים-משכורות כוללות,"1,118,200","1,150,400","1,265,792"
191300120,120,913,1,הוצ נילוות_)ביגוד(,,"10,500",
191300130,130,913,1,מים שעות נוספות ר,"107,800","118,400","121,024"
191300210,210,913,1,מש,,"80,800",
191300310,310,913,1,פיצויים,"1,500",,"1,860"
191300720,720,913,1,מים חומרים,"106,800","100,000","100,000"
191300730,730,913,1,מים דלק וחשמל לפעו,"1,763,200","2,000,000","1,930,000"
191300811,811,913,1,קרן איזון,"-543,400","3,500,000","1,500,000"
1913100750,100750,913,1,קניית מים מקורות חר,"27,865,500","35,000,000","30,100,000"
1913100751,100751,913,1,טיהור מים,"3,035,300","3,400,000","3,400,000"
1913200750,200750,913,1,שרות אחזקה בארות,"428,400","600,000","600,000"
1913200813,200813,913,1,קרן צנרת,"-175,000",,
,,"913 סה""כ",,,"33,708,300","45,960,100","39,018,676"
193100110,110,931,1,מנהל נכסים שכר,"423,100","481,500","483,600"
193100130,130,931,1,מנהל נכסים שכר,"42,600","43,700","47,988"
193100210,210,931,1,מש,"467,200","505,200","526,504"
193100430,430,931,1,נכסים,"80,200","89,100","72,900"
193100440,440,931,1,נכסים ביטוח,,"22,200","22,200"
193100450,450,931,1,אחזקת ציוד,"5,000",900,"3,000"
193100536,536,931,1,דלק ליסינג,"42,700","43,200","49,580"
193100541,541,931,1,נכסים פלאפון,"4,800","5,300","5,270"
193100570,570,931,1,נכסים מיחשוב,900,900,900
193100580,580,931,1,מנהל נכסים הוצ איר,"199,500","200,000","200,000"
,,"931 סה""כ",,,"1,266,000","1,392,000","1,411,942"
193200780,780,932,1,דירות הוצאו אחרות,"1,200",800,"2,000"
,,"932 סה""כ",,,"1,200",800,"2,000"
193300410,410,933,1,שכירות משרד הרישוי,"125,500","135,000","135,000"
,,"933 סה""כ",,,"125,500","135,000","135,000"
193500780,780,935,1,קרקעות הוצאות אחרות,"15,000","40,000","40,000"
,,"935 סה""כ",,,"15,000","40,000","40,000"
193700110,110,937,1,שווקים שכר,"338,300","272,400","384,524"
193700130,130,937,1,שעות נוספות,"14,600","10,500","16,740"
193700210,210,937,1,מש,"66,200","63,700","77,128"
193700430,430,937,1,שווקים חשמל,"278,700","315,300","261,150"
,,"937 סה""כ",,,"697,800","661,900","739,542"
193800110,110,938,1,משכורות כוללות,"1,966,800","1,970,800","2,207,696"
193800120,120,938,1,הוצ' נילוות,300,,868
193800130,130,938,1,שעות נוספות,"189,600","189,300","212,784"
193800210,210,938,1,מש,"185,900","500,000","210,304"
193800230,230,938,1,ש נ זמ,"5,100","4,600","4,092"
193800410,410,938,1,משרד הרשות -שכד,"1,408,300","1,400,000","1,600,000"
193800420,420,938,1,אחזקה תקונים,"372,100","480,000","480,000"
193800430,430,938,1,משרדי הרשות חשמל,"610,100","750,000","700,000"
193800434,434,938,1,בית העיריה נקיון,"116,300","150,000","140,000"
193800440,440,938,1,בית העיריה מזגנים,"131,000","190,000","180,000"
193800450,450,938,1,אחזקת ציוד,"9,700","10,000","10,000"
193800451,451,938,1,אחזקת מיחשוב,"65,100","140,000","100,000"
193800533,533,938,1,ביטוח רכב,"13,000","3,900","6,700"
193800536,536,938,1,רכב_ליסינג,700,300,
193800540,540,938,1,בית העיריה טלפון,"190,600","330,000","300,000"
193800541,541,938,1,משרדי הרשות מכשירי ק,"228,000","210,000","270,000"
193800542,542,938,1,משרדי הרשות דאר,"41,000","60,000","50,000"
193800570,570,938,1,אי .די. אס  סלקום,"42,200","20,000","45,000"
193800580,580,938,1,הוצאות אחרות,"149,800","150,000","180,000"
193800720,720,938,1,חומרים,"1,000",,
193800750,750,938,1,שמירה בנין העירייה,"202,300","400,000","250,000"
,,"938 סה""כ",,,"5,928,900","6,958,900","6,947,444"
194000110,110,940,1,תחבורה מוסד שכר,"1,693,500","1,629,200","1,902,036"
194000120,120,940,1,תחבורה מוסד נילוות,"10,500",,"13,516"
194000130,130,940,1,"תחבורה -מוסד ש""נ","277,700","282,200","317,812"
194000210,210,940,1,מש,"116,800","101,800","122,264"
194000230,230,940,1,שעות נוספות,,600,
194000450,450,940,1,אחזקת ציוד,200,"4,000",
194000530,530,940,1,מוסך,"158,100","170,000","140,030"
194000531,531,940,1,דלק,"10,000","20,000","7,638"
194000533,533,940,1,ביטוח טסט,"33,400","15,000","17,688"
194000536,536,940,1,רכב ליסינג,"177,700","240,000","191,888"
194000540,540,940,1,טלפון - מוסך,"5,600","7,000","5,270"
194000541,541,940,1,מכשירי קשר,"17,900","20,000","19,720"
194000580,580,940,1,הוצ',"-7,100","17,000","17,000"
194000750,750,940,1,שמירה -רכב,"106,700","170,000","135,000"
,,"940 סה""כ",,,"2,601,000","2,676,800","2,889,862"
194300110,110,943,1,תנועה-משכורות כולל,"2,616,500","2,332,700","2,886,844"
194300120,120,943,1,הוצאות נלוות,"4,400",,"16,988"
194300130,130,943,1,"תנועה ש""נ רשומות לע","243,300","218,400","271,064"
194300210,210,943,1,תנועה שכר זמניים,"993,200","1,264,900","1,121,456"
194300230,230,943,1,שעות נוספות,"103,900","110,300","120,900"
194300320,320,943,1,פיצויי0,"11,400",,"14,136"
194300430,430,943,1,חשמל,200,200,150
194300450,450,943,1,אחזקת ציוד,"3,200",,
194300530,530,943,1,מח תנועה רכב,"5,200","15,000","3,484"
194300531,531,943,1,דלק,"29,600","20,000","34,000"
194300533,533,943,1,מח תנועה רכב,"4,500","5,000","6,030"
194300536,536,943,1,השכרת רכב,"52,400","250,000","58,290"
194300540,540,943,1,תנועה טלפון,"1,300","1,500","1,360"
194300541,541,943,1,תנועה -מכשירי קשר,"32,400","28,000","34,170"
194300542,542,943,1,תנועה דאר,"76,100","35,000","116,110"
194300550,550,943,1,פרסום תנועה,"1,500","1,500",
194300570,570,943,1,אוטומציה,"149,500","130,400","140,000"
194300580,580,943,1,הוצאות אחרות,"33,100","45,000","45,000"
194300750,750,943,1,תנועה עבודות קבלניות,"131,500","135,000","135,000"
194300751,751,943,1,עמלות חניה,"3,597,000","2,500,000","3,500,000"
,,"943 סה""כ",,,"8,090,200","7,092,900","8,504,982"
197300750,750,973,1,"שפד""ן","11,624,100","9,600,000","11,550,000"
,,"973 סה""כ",,,"11,624,100","9,600,000","11,550,000"
198000110,110,980,1,מחסן-שכר,"681,300","801,100","765,328"
198000120,120,980,1,מחסן-הוצ נילוות,500,,620
198000130,130,980,1,מחסן -שעות נוספות,"86,700","93,400","97,712"
198000210,210,980,1,משכורת זמניים,"36,000","34,200","40,672"
198000450,450,980,1,אחזקת ציוד,300,,
198000540,540,980,1,מס רכש טלפון,"3,900","4,400","3,910"
198000541,541,980,1,מכשירי קשר,"5,000","4,300","4,760"
198000570,570,980,1,מחסן אוטומציה,"6,300","5,400","5,400"
198000580,580,980,1,מחסן הוצ,"47,400","45,000","45,000"
,,"980 סה""כ",,,"867,400","987,800","963,402"
199000756,756,990,1,הוצ שנה קודמת,"1,445,700","1,600,000","400,000"
,,"990 סה""כ",,,"1,445,700","1,600,000","400,000"
199100110,110,991,1,משכורות פנסיונרים,"44,750,400","48,878,000","49,800,000"
199100111,111,991,1,השתת' בגמלאות,"615,300","644,900","764,088"
199100130,130,991,1,שעות נוספות,,"4,100",
199100310,310,991,1,פנסיה,"8,339,900","10,372,000","9,401,432"
199100320,320,991,1,פנסיונרים -פיצויים,"1,904,200","1,500,000","1,500,000"
,,"991 סה""כ",,,"55,609,800","61,399,000","61,465,520"
199400810,810,994,1,מענקים מוסדות דת,"3,484,400","3,500,000","892,000"
199400811,811,994,1,מ חינוך,,,"70,000"
99400810,810,994,,מ כללי,,,"481,000"
99400810,810,994,,מ ספורט,,,"1,837,000"
99400810,810,994,,מ תנועות נוער,,,"220,000"
,,"994 סה""כ",,,"3,484,400","3,500,000","3,500,000"
19952860,2860,995,1,הנחות לזכאים,"51,000,000","51,000,000","51,000,000"
,,"995 סה""כ",,,"51,000,000","51,000,000","51,000,000"
1999999111,999111,999,1,קיזוז הוצ' שכר,"-2,090,000",,
,,"999 סה""כ",,,"-2,090,000",0,0
,,סכום כולל,,,"628,721,900","660,266,500","681,878,804"
,,,,,,,
,,,,,הכנסות,,
,,סעיף,,שם חשבון,ביצוע זמני 2011,תקציב 2011,תקציב 2012
111100100,100,111,1,ארנונה כללית למגורים,"-342,586,200","-321,200,000","-317,000,000"
111100490,490,111,1,החזר אגרות,"-33,800","-60,000","-39,013"
,,"111 סה""כ",,,"-342,620,000","-321,260,000","-317,039,013"
111200100,100,112,1,אגרת שיטור,,"-4,400,000","-5,000,000"
,,"112 סה""כ",,,0,"-4,400,000","-5,000,000"
11151110,1110,115,1,הנחות לזכאים,"-51,000,000","-51,000,000","-51,000,000"
,,"115 סה""כ",,,"-51,000,000","-51,000,000","-51,000,000"
112100220,220,121,1,תעודות ואישורים,"-128,400","-130,000","-153,530"
,,"121 סה""כ",,,"-128,400","-130,000","-153,530"
112200220,220,122,1,אגרת רשיונות לשלטים,"-3,615,000","-4,500,000","-4,400,000"
,,"122 סה""כ",,,"-3,615,000","-4,500,000","-4,400,000"
112900290,290,129,1,מידע,"-1,900","-2,100","-2,470"
,,"129 סה""כ",,,"-1,900","-2,100","-2,470"
119000910,910,190,1,משרד הפנים,,"-500,000","-600,000"
119000911,911,190,1,מענקים מיוחדים,,"-750,000",
,,"190 סה""כ",,,0,"-1,250,000","-600,000"
1212300220,300220,212,1,אסוף בעבור אשפה,"-22,300","-73,000","-28,600"
,,"212 סה""כ",,,"-22,300","-73,000","-28,600"
1213200200,200200,213,1,אגרת רשיונות לעסקים,"-108,600","-95,500","-133,510"
,,"213 סה""כ",,,"-108,600","-95,500","-133,510"
1214200220,200220,214,1,דמי בדיקה דגים,"66,100","-150,000",
1214200490,200490,214,1,דמי בדיקה ממפעלי בש,"-149,200","-170,000","-161,590"
1214300210,300210,214,1,אגרת רשיונות לכלבים,"-282,100","-270,000","-334,620"
1214300410,300410,214,1,דמי חיסון והסגר כלב,"-82,300","-197,300","-99,320"
1214300960,300960,214,1,הכנסות משרד החקלאות,"-20,000",,"-26,000"
,,"214 סה""כ",,,"-467,500","-787,300","-621,530"
122100490,490,221,1,הכנסות ממטוח,"-15,000",,
,,"221 סה""כ",,,"-15,000",0,0
1222100910,100910,222,1,השת' מ.הפנים במשמר,,"-11,000",
,,"222 סה""כ",,,0,"-11,000",0
122300640,640,223,1,שכד' ממקלטים,"-93,000","-110,000","-112,450"
,,"223 סה""כ",,,"-93,000","-110,000","-112,450"
123100220,220,231,1,הכנסות בעד שרותים ה,"118,100","-110,000",
,,"231 סה""כ",,,"118,100","-110,000",0
1233100220,100220,233,1,אגרת רשיונות בניה,"-14,226,500","-6,000,000","-10,000,000"
,,"233 סה""כ",,,"-14,226,500","-6,000,000","-10,000,000"
124100960,960,241,1,משרד החקלאות,"-35,000",,"-45,500"
,,"241 סה""כ",,,"-35,000",0,"-45,500"
1244500990,500990,244,1,מטה בטיחות בדרכים,"-135,800","-125,400","-135,000"
,,"244 סה""כ",,,"-135,800","-125,400","-135,000"
1245200210,200210,245,1,אגרת ביוב,"-5,732,600",,
,,"245 סה""כ",,,"-5,732,600",0,0
124600490,490,246,1,גנים ועיצוב הסביבה,"-44,200","-5,000","-48,230"
,,"246 סה""כ",,,"-44,200","-5,000","-48,230"
124900540,540,249,1,החזר מחברת ביטוח,"-129,800","-137,600","-131,560"
,,"249 סה""כ",,,"-129,800","-137,600","-131,560"
126900420,420,269,1,הכנסות מרכז הדרכה,"-1,580,000","-1,100,000","-1,300,000"
126900490,490,269,1,הכנסות שונות,"-1,360,700","-623,300","-800,000"
126900491,491,269,1,הכנסות ממכירת רכב,,"-8,000",
126900620,620,269,1,מכירת ציוד,,"-27,000",
126900691,691,269,1,הכנסות ריבית והצמדה-אור,"-4,400",,"-15,990"
126900910,910,269,1,מענק-מ.הפנים -למרכז,"-1,156,100","-1,500,000","-1,500,000"
,,"269 סה""כ",,,"-4,101,200","-3,258,300","-3,615,990"
128100410,410,281,1,פיקוח,"-130,300","-99,800","-155,610"
128100490,490,281,1,קנסות בתי משפט,"-379,900","-306,300","-459,940"
,,"281 סה""כ",,,"-510,200","-406,100","-615,550"
131100490,490,311,1,הכנסות מפעולות,"-46,000","-28,600","-50,050"
131100920,920,311,1,השתת' הממשלה במינהל,"-57,700",,"-75,010"
,,"311 סה""כ",,,"-103,700","-28,600","-125,060"
131200220,220,312,1,תלמידי חוץ,"-89,800","-16,200","-116,740"
131200421,421,312,1,קרן קרב גני,"-2,190,400",,"-2,244,450"
131200721,721,312,1,מרכז גיל רך,"-5,000",,"-6,500"
131200722,722,312,1,הורים מילת,"-139,000","-144,400","-160,680"
131200761,761,312,1,ימי מחלה שלא נוצלו,"49,400",,
131200920,920,312,1,"מ.החינוך-גנ""י","-9,590,100","-9,064,000","-9,500,000"
131200921,921,312,1,"גנ""י -יוח""א","-176,900","-121,800","-137,410"
131200922,922,312,1,גנים יוחאי,"-11,800",,
131200927,927,312,1,תשלום הורים חומרים,"-73,800","-83,900","-95,940"
131200929,929,312,1,הכנסות משרד החינוך,"-6,887,800","-7,000,000","-7,000,000"
1312300410,300410,312,1,שכל'גני ילדים טרום,"-12,233,600","-12,800,000","-11,200,000"
1312600220,600220,312,1,תלמדי חוץ,-600,,-780
1312610220,610220,312,1,רננים גן,"-4,200",,"-5,460"
1312610920,610920,312,1,רננים,"-209,000","-150,800","-210,000"
1312620220,620220,312,1,לימן,"-69,000","-65,500","-89,700"
1312620920,620920,312,1,לימן,"-41,500","-19,900","-45,500"
1312620921,620921,312,1,גן לימן-65,"-27,100","-30,400","-25,090"
1312630920,630920,312,1,הוצ נלוות חינוך מיוחד,"-8,100","-3,800","-10,530"
1312640220,640220,312,1,גן רעות,"-8,300",,"-10,790"
1312640920,640920,312,1,גן רעות - 48,"-75,200","-34,900","-83,590"
1312640921,640921,312,1,גן 48 רעות,"-13,300","-11,700","-11,830"
1312650920,650920,312,1,הוצ נלוות חינוך מיוחד,"-8,300","-3,800","-10,790"
1312660220,660220,312,1,גן טורמוס,"-3,100",,"-4,030"
1312660920,660920,312,1,גן 20 טורמוס,"-3,700","-3,800","-4,810"
1312670920,670920,312,1,גן79,"-74,200","-20,800","-81,900"
1312670921,670921,312,1,גן 79,"-14,400","-12,000","-12,350"
1312680920,680920,312,1,גן נועם,"-75,500","-20,800","-83,590"
1312680921,680921,312,1,גן נועם הזנה,"-12,500","-10,500","-9,880"
1312681220,681220,312,1,גן שילו,"-24,900",,"-32,370"
1312681920,681920,312,1,גן שלו,"-75,600","-20,800","-83,590"
1312681921,681921,312,1,הזנת יוחא  שלו ידיד,"-14,700","-10,500","-11,830"
1312682220,682220,312,1,גן ידידות הילל,,"-11,100",
1312682920,682920,312,1,גן הילל,"-75,400","-20,800","-83,590"
1312682921,682921,312,1,הזנת יוחא הלל ידידות,"-13,300","-11,700","-11,830"
1312683920,683920,312,1,גן מרוה,"-7,600","-3,800","-9,880"
,,"312 סה""כ",,,"-32,208,300","-29,697,700","-31,395,430"
1313200220,200220,313,1,"שכ""ל תלמידי חוץ","-570,900","-202,200","-733,980"
1313200410,200410,313,1,"שכ""ל תלמידי חוץ","-101,800","-151,500","-236,860"
1313200422,200422,313,1,תוכנית חומש לבתי ספר,"-365,500",,"-320,450"
1313200440,200440,313,1,"אגרת חנוך ביה""ס","-197,500","-276,000","-225,680"
1313200640,200640,313,1,שכד+חשמל,"-67,300","-19,000","-87,490"
1313200710,200710,313,1,השתתפות מוסדות_עבור צהר,"-67,900",,"-88,270"
1313200920,200920,313,1,"מ.חינוך ,תוכנית חומש","-58,600",,"-540,000"
1313200940,200940,313,1,מ.הבריאות -מרפא בעיסוק,,"-194,600",
1313210220,210220,313,1,בכור לוי,"-4,400",,"-5,720"
1313210421,210421,313,1,בכור לוי קרב,,"-200,000",
1313210920,210920,313,1,בכור לוי,"-432,300","-403,200","-431,990"
1313210922,210922,313,1,בכור לוי,"-95,200","-98,500","-111,540"
1313210923,210923,313,1,הכנסות משרד חינוך,"-2,600",,
1313210924,210924,313,1,בכור-שכפול,"-9,000","-10,600","-11,960"
1313210926,210926,313,1,בכור לוי,"-1,300","-1,200","-1,430"
1313210927,210927,313,1,בכור חומרים,"-21,600","-24,700","-27,820"
1313211421,211421,313,1,גוריון קרב,,"-220,000",
1313211920,211920,313,1,בן גוריון,"-453,100","-427,100","-451,360"
1313211924,211924,313,1,בן גוריון שכפול,"-9,200","-11,200","-12,090"
1313211926,211926,313,1,בן גוריון,-700,,-520
1313211927,211927,313,1,בן גוריון,"-21,800","-26,600","-28,080"
1313212220,212220,313,1,בן צבי חוץ,"-5,300","-13,500","-6,890"
1313212421,212421,313,1,בן צבי קרב,,"-140,000",
1313212920,212920,313,1,בן צבי,"-407,800","-427,100","-407,940"
1313212922,212922,313,1,בן צבי,"-109,000","-105,600","-106,860"
1313212923,212923,313,1,בן צבי הרשאות,"-4,600",,
1313212924,212924,313,1,בןצבי-שכפול,"-8,500","-11,200","-11,310"
1313212926,212926,313,1,בן צבי,"-1,100",-700,"-2,080"
1313212927,212927,313,1,בן צבי,"-15,100","-20,600","-20,410"
1313213421,213421,313,1,הדרים קרב,,"-50,000",
1313213492,213492,313,1,הדרים מילת,"-22,300","-14,000","-28,990"
