184910840,10840,849,1,מפגר בפנימיה -עולים ,"673,000","765,200"
184911840,11840,849,1,משפחות עולים במצוקה ,"250,000","250,000"
184912840,12840,849,1,ילדים בפנימיות עולים ,"1,521,700","930,500"
184913760,13760,849,1,ילדים במצוקה ,"125,000","125,000"
184913840,13840,849,1,ילדים במצוקה -עולים ,"71,800","75,000"
184914780,14780,849,1,קשישים ,"70,900","72,000"
184914840,14840,849,1,טיפול בזקנים -עולים ,"48,200","48,200"
184916780,16780,849,1,תכנית מגשרים ,"63,800","86,700"
184917780,17780,849,1,תוכניות קבוצתיות לעולים ,"26,600","21,700"
184918110,18110,849,1,שכר עובדי שכונות עולים ,"286,200","234,200"
184918130,18130,849,1,שנ ,"17,800","17,100"
184919840,19840,849,1,מעון יום טיפולי ,"31,700","29,600"
184920840,20840,849,1,איבחון ושיקום נכים עולים ,"23,900","25,600"
184923755,23755,849,1,טיפול באלימות עולים ,"86,500",0
184925110,25110,849,1,שכר ,"907,400","990,500"
184926780,26780,849,1,במעלה ,"161,800","189,100"
184927780,27780,849,1,חומש לאתיופים פעולות ,"1,070,600","600,000"
1849301780,301780,849,1,עולים נפגעי סמים ,"62,400",0
,,"849 סה""כ",,,"6,300,900","5,388,800"
185100810,810,851,1,השתתפויות מועצה דתית ,"6,132,000","7,632,000"
,,"851 סה""כ",,,"6,132,000","7,632,000"
186000110,110,860,1,מח קליטה ,"477,700","463,000"
186000130,130,860,1,מח קליטה שעות נוספות ,"29,500","28,100"
186000410,410,860,1,"שכ""ד קליטה ","50,800","70,600"
186000450,450,860,1,אחזקת ציוד ,600,600
186000540,540,860,1,טלפון קליטה ,"4,900","6,600"
186000580,580,860,1,הוצ'שונות קליטה ,"144,000","144,000"
186000581,581,860,1,קליטה חברתית ,"720,000","720,000"
186000750,750,860,1,קליטה ,"166,000","166,000"
186000780,780,860,1,ביס לשחמט ,0,"115,000"
186000781,781,860,1,עיר ללא אלימות ,"1,430,000","1,430,000"
,,"860 סה""כ",,,"3,023,500","3,143,900"
186100210,210,861,1,מש זמניים ,"49,400","49,600"
186100410,410,861,1,שכירות ,"123,800","124,600"
186100450,450,861,1,אחזקת ציוד ,400,"1,500"
186100540,540,861,1,טלפון ,"4,400","1,000"
186100541,541,861,1,מוקד קליטה-טלאפון ,"6,400","5,400"
186100580,580,861,1,שקום שכונות אושיות ,0,"8,600"
186100755,755,861,1,מוקד קליטה-קנית שרו ,"180,000","260,000"
186100780,780,861,1,הוצ-מוקד קליטה ,"460,000","600,000"
,,"861 סה""כ",,,"824,400","1,050,700"
186200760,760,862,1,פרוייקט בקהילה ,"1,100,000","1,100,000"
186200780,780,862,1,להקת פרחי אדיס ,"44,300","29,700"
,,"862 סה""כ",,,"1,144,300","1,129,700"
191100110,110,911,1,מים משכורות כוללות ,"642,000","618,200"
191100130,130,911,1,מים-שעות נוספות רשומות ,"85,400","72,800"
191100530,530,911,1,מח' מים רכב ,"22,000","31,000"
191100531,531,911,1,מח' מים דלק לרכב ,"64,000","81,000"
191100533,533,911,1,מח המים ביטוח ,"19,500","30,000"
191100540,540,911,1,מים - טלפון ,"1,900",0
191100541,541,911,1,מים מכשירי קשר ,"18,887","33,000"
191100580,580,911,1,הוצאות אחרות ,"56,900","56,900"
,,"911 סה""כ",,,"910,587","922,900"
191200110,110,912,1,מים משכורות כוללות ,"966,100","831,900"
191200130,130,912,1,מים שעות נוספות רשומות ,"113,800","103,300"
191200210,210,912,1,מש ,"540,300","667,700"
191200230,230,912,1,שעות נוספות ,"3,000","7,400"
191200580,580,912,1,הוצ ק.מ ,"80,000",0
,,"912 סה""כ",,,"1,703,200","1,610,300"
191300110,110,913,1,מים-משכורות כוללות ,"1,164,600","955,700"
191300130,130,913,1,מים שעות נוספות ר ,"129,800","115,500"
191300210,210,913,1,מש ,"120,400","141,700"
191300230,230,913,1,מש זמ ,300,100
191300720,720,913,1,מים חומרים ,"100,000","100,000"
191300730,730,913,1,מים דלק וחשמל לפעו ,"2,100,000","2,200,000"
191300811,811,913,1,קרן איזון ,"2,500,000","2,500,000"
1913100750,100750,913,1,קניית מים מקורות חר ,"31,100,000","48,000,000"
1913100751,100751,913,1,טיהור מים ,"3,400,000","2,700,000"
1913200750,200750,913,1,שרות אחזקה בארות ,"600,000","500,000"
,,"913 סה""כ",,,"41,215,100","57,213,000"
193100110,110,931,1,מנהל נכסים שכר ,"459,300","461,800"
193100130,130,931,1,מנהל נכסים שכר ,"50,200","49,400"
193100210,210,931,1,מש ,"560,600","531,200"
193100430,430,931,1,נכסים ,"88,200","120,000"
193100450,450,931,1,אחזקת ציוד ,"10,900","10,000"
193100536,536,931,1,דלק ליסינג ,"50,900","54,200"
193100541,541,931,1,נכסים פלאפון ,"4,300","3,100"
193100570,570,931,1,נכסים מיחשוב ,0,0
193100580,580,931,1,מנהל נכסים הוצ איר ,"200,000","220,000"
,,"931 סה""כ",,,"1,424,400","1,449,700"
193200780,780,932,1,דירות הוצאו אחרות ,"2,700","1,700"
,,"932 סה""כ",,,"2,700","1,700"
193300410,410,933,1,שכירות משרד הרישוי ,"205,000","220,000"
,,"933 סה""כ",,,"205,000","220,000"
193500780,780,935,1,קרקעות הוצאות אחרות ,"8,900","7,100"
,,"935 סה""כ",,,"8,900","7,100"
193700110,110,937,1,שווקים שכר ,"375,500","408,900"
193700130,130,937,1,שעות נוספות ,"14,100","13,900"
193700210,210,937,1,מש ,"60,400","20,100"
193700430,430,937,1,שווקים חשמל ,"279,600","400,000"
,,"937 סה""כ",,,"729,600","842,900"
193800110,110,938,1,משכורות כוללות ,"2,324,000","2,370,200"
193800130,130,938,1,שעות נוספות ,"211,700","202,900"
193800210,210,938,1,מש ,"488,000","762,200"
193800230,230,938,1,ש נ זמ ,"35,200","20,900"
193800410,410,938,1,משרד הרשות -שכד ,"1,400,000","1,200,000"
193800420,420,938,1,אחזקה תקונים ,"480,000","500,000"
193800430,430,938,1,משרדי הרשות חשמל ,"717,000","840,000"
193800434,434,938,1,בית העיריה נקיון ,"158,600","150,000"
193800440,440,938,1,בית העיריה מזגנים ,"155,200","150,000"
193800450,450,938,1,אחזקת ציוד ,"6,100","160,000"
193800451,451,938,1,אחזקת מיחשוב ,"100,000","100,000"
193800533,533,938,1,ביטוח רכב ,"4,000",0
193800536,536,938,1,רכב_ליסינג ,100,0
193800540,540,938,1,בית העיריה טלפון ,"152,100","110,000"
193800541,541,938,1,משרדי הרשות מכשירי ק ,"414,300","360,000"
193800542,542,938,1,משרדי הרשות דאר ,"235,100","300,000"
193800570,570,938,1,אי .די. אס סלקום ,"12,000","16,300"
193800580,580,938,1,הוצאות אחרות ,"180,000","180,000"
193800750,750,938,1,שמירה בנין העירייה ,"250,000","340,000"
193821110,21110,938,1,תיפעול ,0,"-3,500"
,,"938 סה""כ",,,"7,323,400","7,759,000"
194000110,110,940,1,תחבורה מוסד שכר ,"2,560,200","2,500,000"
194000120,120,940,1,תחבורה מוסד נילוות ,600,"3,900"
194000130,130,940,1,"תחבורה -מוסד ש""נ ","332,800","300,600"
194000210,210,940,1,מש ,"34,200",0
194000450,450,940,1,אחזקת ציוד ,"3,400",500
194000530,530,940,1,מוסך ,"213,100","69,500"
194000531,531,940,1,דלק ,"14,900","24,700"
194000533,533,940,1,ביטוח טסט ,"29,700","100,000"
194000536,536,940,1,רכב ליסינג ,"311,700","281,200"
194000540,540,940,1,טלפון - מוסך ,"4,300",0
194000541,541,940,1,מכשירי קשר ,"21,100","23,400"
194000580,580,940,1,הוצ' ,"22,200",0
194000750,750,940,1,שמירה -רכב ,"135,000","139,900"
,,"940 סה""כ",,,"3,683,200","3,443,700"
194300110,110,943,1,תנועה-משכורות כולל ,"2,825,200","2,986,700"
194300130,130,943,1,"תנועה ש""נ רשומות לע ","332,200","327,000"
194300210,210,943,1,תנועה שכר זמניים ,"1,032,100","1,000,000"
194300230,230,943,1,שעות נוספות ,"81,700","47,100"
194300430,430,943,1,חשמל ,100,200
194300450,450,943,1,אחזקת ציוד ,"4,500","6,700"
194300530,530,943,1,מח תנועה רכב ,"3,484","4,400"
194300531,531,943,1,דלק ,"34,000","13,100"
194300533,533,943,1,מח תנועה רכב ,"17,500","18,700"
194300536,536,943,1,השכרת רכב ,"58,000","85,800"
194300540,540,943,1,תנועה טלפון ,"1,360","4,700"
194300541,541,943,1,תנועה -מכשירי קשר ,"34,170","25,600"
194300542,542,943,1,תנועה דאר ,"15,000",0
194300550,550,943,1,פרסום תנועה ,"10,000","21,500"
194300570,570,943,1,אוטומציה ,"120,000","78,400"
194300580,580,943,1,הוצאות אחרות ,"45,000","62,900"
194300750,750,943,1,תנועה עבודות קבלניות ,"135,000","135,000"
194300751,751,943,1,עמלות חניה ,"3,500,000","4,600,000"
194321110,21110,943,1,חניה ,"-4,500",0
,,"943 סה""כ",,,"8,244,814","9,417,800"
197300750,750,973,1,"שפד""ן ","12,500,000","13,200,000"
,,"973 סה""כ",,,"12,500,000","13,200,000"
198000110,110,980,1,מחסן-שכר ,"840,300","850,200"
198000120,120,980,1,מחסן-הוצ נילוות ,0,"1,000"
198000130,130,980,1,מחסן -שעות נוספות ,"104,600","101,900"
198000210,210,980,1,משכורת זמניים ,"14,500",300
198000450,450,980,1,אחזקת ציוד ,"1,900","3,100"
198000536,536,980,1,ליסינג ,0,"10,300"
198000540,540,980,1,מס רכש טלפון ,"2,500","2,300"
198000541,541,980,1,מכשירי קשר ,"5,500","6,600"
198000570,570,980,1,מחסן אוטומציה ,"5,700","25,600"
198000580,580,980,1,מחסן הוצ ,"45,000","45,000"
,,"980 סה""כ",,,"1,020,000","1,046,300"
199000756,756,990,1,הוצ שנה קודמת ,0,0
,,"990 סה""כ",,,0,0
199100110,110,991,1,משכורות פנסיונרים ,"53,067,000","47,000,000"
199100111,111,991,1,השתת' בגמלאות ,"632,100","321,400"
199100130,130,991,1,שעות נוספות ,"2,700","7,000"
199100310,310,991,1,פנסיה ,"9,900,300","9,700,000"
199100320,320,991,1,פנסיונרים -פיצויים ,"1,052,400","1,100,000"
,,"991 סה""כ",,,"64,654,500","58,128,400"
199200110,110,992,1,שכר פנסית שארים ,0,"4,805,000"
199200310,310,992,1,שכר פנסית שארים ,0,"1,300,000"
,,"992 סה""כ",,,0,"6,105,000"
199400810,810,994,1,מענקים ,"1,067,000","1,197,000"
199400811,811,994,1,מ.חינוך ,"70,000","78,000"
199400812,812,994,1,מ.כללי ,"581,000","652,000"
199400813,813,994,1,מ.ספורט ,"2,112,000","2,370,000"
199400814,814,994,1,מ.תנועות נוער ,"270,000","303,000"
,,"994 סה""כ",,,"4,100,000","4,600,000"
19952860,2860,995,1,הנחות לזכאים ,"51,000,000","60,000,000"
,,"995 סה""כ",,,"51,000,000","60,000,000"
,,סכום כולל,,,"745,955,097","820,009,100"
,,,,,,
,,,,,הכנסות,
,,סעיף,,שם חשבון ,תקציב 2013 ,הצעת תקציב 2014
111100100,100,111,1,ארנונה כללית ,"-342,700,100","-368,961,500"
111100490,490,111,1,החזר אגרות ,"-31,600","-34,500"
,,"111 סה""כ",,,"-342,731,700","-368,996,000"
111200100,100,112,1,אגרת שיטור ,"-4,760,000","-5,300,000"
,,"112 סה""כ",,,"-4,760,000","-5,300,000"
11151110,1110,115,1,הנחות לזכאים ,"-51,000,000","-60,000,000"
,,"115 סה""כ",,,"-51,000,000","-60,000,000"
112100220,220,121,1,תעודות ואישורים ,"-134,900","-177,000"
,,"121 סה""כ",,,"-134,900","-177,000"
112200220,220,122,1,אגרת רשיונות לשלטים ,"-4,000,000","-4,500,000"
,,"122 סה""כ",,,"-4,000,000","-4,500,000"
119000910,910,190,1,משרד הפנים ,"-1,081,000","-1,500,000"
119000911,911,190,1,מענקים מיוחדים ,"-300,000",0
119000950,950,190,1,רשת המים שיפוי מים לנכים ,0,0
,,"190 סה""כ",,,"-1,381,000","-1,500,000"
1212300220,300220,212,1,אסוף בעבור אשפה ,"-298,004","-113,500"
,,"212 סה""כ",,,"-298,004","-113,500"
1213200200,200200,213,1,אגרת רשיונות לעסקים ,"-124,100","-200,000"
,,"213 סה""כ",,,"-124,100","-200,000"
1214200220,200220,214,1,דמי בדיקה דגים ,"-300,000","-380,000"
1214200490,200490,214,1,דמי בדיקה ממפעלי בש ,"-165,000","-144,600"
1214300210,300210,214,1,אגרת רשיונות לכלבים ,"-390,000","-309,500"
1214300410,300410,214,1,דמי חיסון והסגר כלב ,"-120,000","-180,000"
1214300960,300960,214,1,הכנסות משרד החקלאות ,"-100,000","-41,500"
,,"214 סה""כ",,,"-1,075,000","-1,055,600"
122100490,490,221,1,הכנסות ממטוח ,0,"-9,000"
,,"221 סה""כ",,,0,"-9,000"
1222100910,100910,222,1,השת' מ.הפנים במשמר ,"-48,700",0
,,"222 סה""כ",,,"-48,700",0
122300640,640,223,1,שכד' ממקלטים ,"-93,900","-76,400"
,,"223 סה""כ",,,"-93,900","-76,400"
123100220,220,231,1,הכנסות בעד שרותים ה ,"-114,200","-111,500"
,,"231 סה""כ",,,"-114,200","-111,500"
1233100220,100220,233,1,אגרת רשיונות בניה ,"-10,000,000","-10,000,000"
,,"233 סה""כ",,,"-10,000,000","-10,000,000"
124300690,690,243,1,הכנסות מכירת חשמל ,0,"-1,691,000"
,,"243 סה""כ",,,0,"-1,691,000"
1244500990,500990,244,1,מטה בטיחות בדרכים ,"-160,000","-127,200"
,,"244 סה""כ",,,"-160,000","-127,200"
1245200210,200210,245,1,אגרת ביוב ,0,0
1245200410,200410,245,1,הכנ ביוב ,0,0
,,"245 סה""כ",,,0,0
124600490,490,246,1,גנים ועיצוב הסביבה ,"-15,300","-21,600"
124600540,540,246,1,פקיד היערות ,"-400,000","-870,000"
,,"246 סה""כ",,,"-415,300","-891,600"
124900540,540,249,1,החזר מחברת ביטוח ,"-5,600","-8,600"
,,"249 סה""כ",,,"-5,600","-8,600"
126900420,420,269,1,הכנסות מרכז הדרכה ,"-1,300,000","-1,300,000"
126900490,490,269,1,הכנסות שונות ,"-800,000","-800,000"
126900491,491,269,1,הכנסות ממכירת רכב ,0,0
126900691,691,269,1,הכנסות ריבית והצמדה-אורנה,0,0
126900910,910,269,1,מענק-מ.הפנים -למרכז ,"-1,500,000","-1,500,000"
,,"269 סה""כ",,,"-3,600,000","-3,600,000"
128100410,410,281,1,פיקוח ,"-151,300","-165,700"
128100490,490,281,1,קנסות בתי משפט ,"-700,000","-629,800"
,,"281 סה""כ",,,"-851,300","-795,500"
131100490,490,311,1,הכנסות מפעולות ,"-45,200","-45,000"
,,"311 סה""כ",,,"-45,200","-45,000"
131200220,220,312,1,תלמידי חוץ ,"-23,100","-65,000"
131200421,421,312,1,קרן קרב גני ,"-3,120,000","-2,900,000"
131200721,721,312,1,מרכז גיל רך ,"-5,800","-80,000"
131200722,722,312,1,הורים מילת ,"-49,300","-165,000"
131200920,920,312,1,"מ.החינוך-גנ""י ","-25,853,000","-34,000,000"
131200921,921,312,1,"גנ""י -יוח""א ","-159,600","-160,000"
131200922,922,312,1,גנים יוחאי ,"-26,500","-100,000"
131200927,927,312,1,תשלום הורים חומרים ,"-99,200","-110,000"
131200929,929,312,1,הכנסות משרד החינוך ,"-7,000,000","-10,470,000"
1312300410,300410,312,1,שכל'גני ילדים טרום ,0,0
1312600220,600220,312,1,תלמדי חוץ ,-900,0
1312610220,610220,312,1,רננים גן ,"-12,500","-29,600"
1312610920,610920,312,1,רננים ,"-328,300","-484,600"
1312620220,620220,312,1,לימן ,"-168,400","-61,700"
1312620920,620920,312,1,לימן ,"-32,900","-34,800"
1312620921,620921,312,1,גן לימן-65 ,"-19,900","-35,000"
1312630920,630920,312,1,הוצ נלוות חינוך מיוחד ,"-6,900","-10,100"
1312640220,640220,312,1,גן רעות ,"-34,400","-9,900"
1312640920,640920,312,1,גן רעות - 48 ,"-24,900","-40,800"
1312640921,640921,312,1,גן 48 רעות ,"-9,800","-13,000"
1312650220,650220,312,1,אג תלמיד חוץ ,0,"-7,000"
1312650920,650920,312,1,הוצ נלוות חינוך מיוחד ,"-7,600","-6,900"
1312660220,660220,312,1,גן טורמוס ,"-4,500","-9,300"
1312660920,660920,312,1,גן 20 טורמוס ,"-7,600",0
1312670220,670220,312,1,גו עמית- חוץ ,0,"-9,900"
1312670920,670920,312,1,גן79 ,"-24,500","-30,300"
1312670921,670921,312,1,גן 79 ,"-13,700","-13,400"
1312680220,680220,312,1,גן נועם ,0,"-10,400"
1312680920,680920,312,1,גן נועם ,"-25,300","-21,000"
1312680921,680921,312,1,גן נועם הזנה ,"-11,200","-13,800"
1312681220,681220,312,1,גן שילו ,"-22,000","-10,400"
1312681920,681920,312,1,גן שלו ,"-24,300","-10,500"
1312681921,681921,312,1,הזנת יוחא שלו ידיד ,"-12,500","-13,800"
1312682220,682220,312,1,גן ידידות הילל ,"-11,000","-30,800"
1312682920,682920,312,1,גן הילל ,"-25,400","-10,500"
1312682921,682921,312,1,הזנת יוחא הלל ידידות ,"-9,400","-16,100"
1312683920,683920,312,1,גן מרוה ,"-6,900",0
1312684920,684920,312,1,הכנסות משרד החינוך גן נוה,0,"-10,500"
1312684921,684921,312,1,הכנסות גן נוה הזנה ,0,"-16,200"
1312685920,685920,312,1,ה.נלוות ח.מיוחד גן זהר ,0,0
,,"312 סה""כ",,,"-37,181,300","-49,010,300"
1313200220,200220,313,1,"שכ""ל תלמידי חוץ ","-700,000","-100,000"
1313200410,200410,313,1,"שכ""ל תלמידי חוץ ","-7,600","-2,000"
1313200422,200422,313,1,תוכנית חומש לבתי ספר ,"-328,100","-642,000"
1313200440,200440,313,1,"אגרת חנוך ביה""ס ","-375,400","-313,800"
1313200490,200490,313,1,הכנסות ממכרז ,"-7,900",0
1313200640,200640,313,1,שכד+חשמל ,"-73,200","-75,600"
1313200710,200710,313,1,השתתפות מוסדות_עבור צהרונ,"-526,900","-572,400"
1313210220,210220,313,1,בכור לוי ,"-3,500",0
1313210421,210421,313,1,בכור לוי קרב ,0,0
1313210920,210920,313,1,בכור לוי ,"-440,800","-680,000"
1313210922,210922,313,1,בכור לוי ,"-21,200","-10,100"
1313210924,210924,313,1,בכור-שכפול ,"-11,500","-3,700"
1313210926,210926,313,1,בכור לוי ,"-3,100",0
1313210927,210927,313,1,בכור חומרים ,"-28,900","-9,000"
1313211421,211421,313,1,גוריון קרב ,0,-300
1313211920,211920,313,1,בן גוריון ,"-466,700","-650,000"
1313211924,211924,313,1,בן גוריון שכפול ,"-12,200","-3,700"
1313211926,211926,313,1,בן גוריון ,-100,500
1313211927,211927,313,1,בן גוריון ,"-29,600","-8,300"
1313212220,212220,313,1,בן צבי חוץ ,"-26,100",-800
1313212920,212920,313,1,בן צבי ,"-424,900","-500,000"
1313212922,212922,313,1,בן צבי ,"-111,700","-79,500"
1313212924,212924,313,1,בןצבי-שכפול ,"-10,900","-2,900"
1313212926,212926,313,1,בן צבי ,-800,0
1313212927,212927,313,1,בן צבי ,"-18,300","-4,800"
1313213920,213920,313,1,הדרים ,"-144,100","-243,200"
1313213924,213924,313,1,הדרים-שכפול ,"-4,100","-2,000"
1313213926,213926,313,1,עולים ,-400,0
1313213927,213927,313,1,הדרים-חומרים ,"-7,500","-1,800"
1313214220,214220,313,1,השיטה -תל חוץ ,"-21,900","-12,000"
1313214640,214640,313,1,בית כנסת הספרדי שכ' חבצלת,"-1,600",0
1313214920,214920,313,1,השיטה ,"-187,700","-258,700"
1313214924,214924,313,1,השיטה ,"-5,400","-1,800"
1313214927,214927,313,1,השיטה ,"-12,600","-4,100"
1313215220,215220,313,1,ויצמן תל חוץ ,0,"-1,600"
1313215640,215640,313,1,שכר דירה ,"-6,000","-17,400"
1313215920,215920,313,1,ויצמן ,"-440,800","-650,000"
1313215924,215924,313,1,ויצמן שכפול ,"-11,500","-3,500"
1313215926,215926,313,1,ויצמן עולים ,-700,0
1313215927,215927,313,1,ויצמן חומרים ,"-24,900","-7,800"
1313216421,216421,313,1,יבנאלי קרב ,0,"-13,800"
1313216920,216920,313,1,יבנאלי ,"-337,000","-470,000"
1313216922,216922,313,1,מ חינוך סיעות צמודות ,"-68,600","-104,800"
1313216924,216924,313,1,יבנאלי שכפול ,"-8,800","-2,600"
1313216926,216926,313,1,יבנאלי ,"-1,300",0
1313216927,216927,313,1,יבנאלי ,"-15,600","-4,300"
1313217220,217220,313,1,"בה""ס סמילנסקי ","-28,400","-8,800"
1313217920,217920,313,1,סמילנסקי ,"-390,200","-550,000"
1313217922,217922,313,1,סמילנסקי סייעות ,"-177,200","-156,400"
1313217924,217924,313,1,סמילנסקי שכפול ,"-10,900","-3,100"
1313217926,217926,313,1,סמלנסקי עולים ,-700,0
1313217927,217927,313,1,סמלנסקי חומרים ,"-18,500","-5,700"
1313218920,218920,313,1,שזר ,"-440,800","-680,000"
1313218924,218924,313,1,שזר ,"-11,500","-3,700"
1313218927,218927,313,1,שזר חומרים ,"-27,200","-7,800"
1313219220,219220,313,1,אג תלמיד ,"-213,000","-34,700"
1313219920,219920,313,1,שפרינצק ,"-304,500","-634,000"
1313219922,219922,313,1,שפרינצק ,"-145,600","-134,400"
1313219923,219923,313,1,מ חינוך שפרינצק ,"-6,700",0
1313219924,219924,313,1,שפינצק שכפול ,"-12,900","-3,900"
1313219926,219926,313,1,שפרינצק עולים ,-800,0
1313219927,219927,313,1,שפרינצק חומרים ,"-26,200","-7,600"
1313220220,220220,313,1,שריד ת חוץ ,"-5,200","-109,400"
1313220920,220920,313,1,שריד ,"-414,800","-488,400"
1313220922,220922,313,1,שריד ,"-582,300","-1,300,000"
1313220924,220924,313,1,שריד ,"-10,900","-3,300"
1313220926,220926,313,1,שריד ,-800,0
1313220927,220927,313,1,שריד חומרים ,"-20,200","-6,300"
1313222220,222220,313,1,"ביה""ס בגין ","-60,500","-55,400"
1313222920,222920,313,1,בגין ,"-360,300","-377,100"
1313222922,222922,313,1,בגין סייעות כיתה ,"-395,800","-460,000"
1313222924,222924,313,1,בגין שכפול ,0,"-2,400"
1313222925,222925,313,1,"ח""מ בגין ","-98,500","-119,200"
1313222927,222927,313,1,בגין חומרים ,"-14,300","-3,700"
1313225920,225920,313,1,רמת אלון ,"-308,800","-460,000"
1313225924,225924,313,1,רמת אלון שכפול ,"-8,100","-2,400"
1313225926,225926,313,1,רמת אלון עולים ,"-1,300",0
1313225927,225927,313,1,רמת אלון ,"-16,000","-4,600"
1313250220,250220,313,1,מ משולם ,"-50,600","-11,600"
1313250421,250421,313,1,מ משולם קרב ,0,"-23,200"
1313250920,250920,313,1,מעלות משולם ,"-390,300","-660,000"
1313250922,250922,313,1,מ. החינוך סיעות ,"-143,500","-150,100"
1313250924,250924,313,1,מעלות משולם שכפול ,"-10,200","-3,700"
1313250926,250926,313,1,מעלות משולם ,"-1,000",0
1313250927,250927,313,1,מעלות משולם-חומרים ,"-21,000","-6,700"
1313251220,251220,313,1,תחכמוני חוץ ,"-40,000","-15,800"
1313251920,251920,313,1,תחכמוני ,"-487,500","-567,200"
1313251922,251922,313,1,תחכמוני ,"-249,600","-257,000"
1313251923,251923,313,1,הרשאות תחכמוני ,"-4,000",0
1313251924,251924,313,1,תחכמוני ,"-12,200","-3,900"
1313251926,251926,313,1,תחכמוני ,"-6,400",0
1313251927,251927,313,1,תחכמוני-חומרים ,"-22,800","-6,900"
1313252920,252920,313,1,סיני ,"-278,500","-358,600"
1313252922,252922,313,1,סייעות כיתתיות-סיני ,0,"-10,600"
1313252924,252924,313,1,סיני שכפול ,"-7,500","-2,200"
1313252926,252926,313,1,סיני ,-300,0
1313252927,252927,313,1,סיני חומרים ,"-12,800","-3,900"
1313253220,253220,313,1,בית יעקב-חוץ ,"-36,900","-32,100"
1313253920,253920,313,1,בית יעקב ,"-580,500","-726,600"
1313256220,256220,313,1,תל חוץ נועם בנים ,"-1,900","-4,100"
1313256920,256920,313,1,נועם בנים ,"-305,500","-450,000"
1313256922,256922,313,1,סיעות רפואיות נועם בנים ,"-15,900","-5,100"
1313256924,256924,313,1,נועם בנים שכפול ,"-8,100","-2,400"
1313256926,256926,313,1,נועם בנים ,-700,0
1313256927,256927,313,1,נועם בנים-חומר ,"-16,700","-5,100"
1313258220,258220,313,1,תלמוד תורה-חוץ ,"-5,600","-18,000"
1313258920,258920,313,1,תלמוד תורה ,"-219,000","-353,000"
1313258922,258922,313,1,סיעות כיתתיות תלמוד תורה ,"-34,700","-46,200"
1313259220,259220,313,1,תלמדי חוץ אור לציון ,"-19,800","-51,600"
1313259920,259920,313,1,אור לציון ,"-342,700","-400,000"
1313259922,259922,313,1,אור לציון-סיעות ,0,"-32,100"
1313260220,260220,313,1,נועם בנות ,-900,0
1313260920,260920,313,1,נועם בנות ,"-305,400","-450,000"
1313260922,260922,313,1,סיעות רפואיות נועם בנות ,0,"-7,300"
1313260924,260924,313,1,נועם בנות שכפול ,"-8,100","-2,400"
1313260926,260926,313,1,נועם בנות ,-700,0
1313260927,260927,313,1,נועם בנות חומרים ,"-16,100","-4,800"
1313261920,261920,313,1,בנות אסתר ,"-259,200","-277,700"
1313263220,263220,313,1,חבד-א חוץ ,"-29,100","-40,100"
1313263920,263920,313,1,חבד ,"-216,500","-291,000"
1313263922,263922,313,1,חבד ,"-38,500","-47,400"
1313263924,263924,313,1,חבד ,"-6,100","-2,000"
1313263926,263926,313,1,חבד עולים ,-800,0
1313263927,263927,313,1,חבד-חומרים ,"-11,300","-4,000"
1313263928,263928,313,1,יהדות-חבד ,800,0
1313264220,264220,313,1,נתיבות משה ,"-11,200","-77,200"
1313264421,264421,313,1,נתיבות קרב ,0,"-32,700"
1313264920,264920,313,1,נתיבות משה ,"-494,100","-402,700"
1313265220,265220,313,1,שובו אגרה ,"-2,700","-15,900"
1313265922,265922,313,1,שובו ,0,"-35,700"
1313266220,266220,313,1,בן איש חיל ,"-1,800",0
1313267920,267920,313,1,ביח קפלן ,"-558,400","-162,900"
1313267924,267924,313,1,קפלן שכפול ,"-2,700",0
1313267927,267927,313,1,ביח קפלן ,"-4,200",0
1313268220,268220,313,1,זיכוי בגין תלמידי חוץ-הרצ,0,"-14,400"
1313268920,268920,313,1,הרצוג ביס ,"-371,800","-660,000"
1313268922,268922,313,1,מ חינוך סיעות ,"-165,600","-200,500"
1313268924,268924,313,1,הרצוג שכפול ,"-9,500","-5,100"
1313268926,268926,313,1,סל תלמיד לעולה-יסודי הרצו,"-1,700",0
1313268927,268927,313,1,הרצוג חומרים ,"-20,200","-7,800"
1313270920,270920,313,1,מחוננים ,"-103,700","-88,700"
1313271220,271220,313,1,"תלמידי חוץ בה""ס רמון ",0,"-11,100"
1313271920,271920,313,1,"בה""ס רמון ","-127,900","-540,000"
1313271922,271922,313,1,סייעות רפואיות ,"-167,600","-250,600"
1313271924,271924,313,1,"בה""ס רמון ","-4,100","-2,200"
1313271925,271925,313,1,רמון ח .מ ,"-25,400","-44,200"
1313271927,271927,313,1,"בה""ס רמון ","-8,500","-3,900"
1313272920,272920,313,1,הכנסות מ חינוך ,"-35,000","-203,500"
1313272924,272924,313,1,חבד בנות ,"-2,000","-1,800"
1313272926,272926,313,1,סל תלמידלעולה-יסודי חבד ב,"-1,700",0
1313272927,272927,313,1,תשומי הורים חומרים חבד בנ,"-3,700","-1,900"
1313296220,296220,313,1,תלמידי חוץ פרחי המדע ,0,"-5,800"
1313296920,296920,313,1,רחובות מדע ,"-15,200","-208,300"
1313296922,296922,313,1,סיעות כיתתיות מדע ,"-3,800","-39,700"
1313296924,296924,313,1,אגרת שכפול יסודי רח מדע ,"-1,400","-1,200"
1313296927,296927,313,1,תשלומי הורים חומרים פרחי ,"-2,800","-2,300"
1313297924,297924,313,1,אגרות שכפול יצחק נבון ,0,0
1313297927,297927,313,1,"תשלומי הורים חומרים בה""ס ",0,0
