1812200752,שרותי סייעות מחליפות,300000,121743.6,178256.4,300000,0,100,300000,121744
1812200760,גננות עובדות מדינה מקבילים,9872000,10414020,0,10414020,-542020,105.49,9872000,10414020
1812200780,כלים מכשירים וציוד,40000,39632.63,89.44,39722.07,277.93,99.3,40000,39633
1812200781,עיר בריאה גני ילדים,40000,28608.42,4515.7,33124.12,6875.88,82.81,40000,28608
1812200798,אחזקה תקציב עזר,759000,716881,0,716881,42119,94.45,759000,716881
1812201110,ריתמוסקיה,26000,20992.39,0,20992.39,5007.61,80.73,26000,20992
1812201210,שכר מורים ריתמ,381000,385941.58,0,385941.58,-4941.58,101.29,381000,385942
1812210110,"שכר סעיות חנ""מ",2500000,3089588.97,0,3089588.97,-589588.97,123.58,2500000,3089589
1812210210,"זמניים סעיות חנ""מ חובה",3702100,3683725.49,0,3683725.49,18374.51,99.5,3702100,3683725
1812300110,משכורת ושכר משולבי,8995000,8601416.85,0,8601416.85,393583.15,95.62,8995000,8601417
1812300115,שכר תקציבי עזר,179000,178102,0,178102,898,99.49,179000,178102
1812300130,שעות נוספות,0,195833.19,0,195833.19,-195833.19,0, -   ,195833
1812300210,זמניים,890000,450805.63,0,450805.63,439194.37,50.65,890000,450806
1812300310,"משכ"" פנסיונרים",0,0,0,0,0,0, -   , -   
1812300430,חשמל,200000,334777.74,0,334777.74,-134777.74,167.38,200000,334778
1812300440,בטוח,47000,50297.6,0,50297.6,-3297.6,107.01,47000,50298
1812300450,רהוט והחזקתו,20000,1872,0,1872,18128,9.36,20000,1872
1812300492,טלפונים,39000,37415,0,37415,1585,95.93,39000,37415
1812300520,השתלמויות,20000,17219,2714.7,19933.7,66.3,99.66,20000,17219
1812300593,אחזקת רכב סיור,253000,250407,0,250407,2593,98.97,253000,250407
1812300740,חומרי עבודה ושונות,518900,519139.53,0,519139.53,-239.53,100.04,518900,519140
1812300760,גננות עובדות מדינה,16707600,16607489.1,0,16607489.1,100110.9,99.4,16707600,16607489
1812300780,כלים מכשירים וציוד,15000,14954.88,0,14954.88,45.12,99.69,15000,14955
1812300781,זהב בגן,3500,3498,0,3498,2,99.94,3500,3498
1812300795,אחזקה תקציבי עזר,0,0,0,0,0,0, -   , -   
1812300798,אחזקה תקציב עזר,180000,170011,0,170011,9989,94.45,180000,170011
1812300930,הצטידות גני ילדים,4000,3982.68,0,3982.68,17.32,99.56,4000,3983
1812310110,"סעיות חנ""מ טרום חובה",0,69975.91,0,69975.91,-69975.91,0, -   ,69976
1812500110,שכר,8013000,6577024.13,0,6577024.13,1435975.87,82.07,8013000,6577024
1812500130,שעות נוספות,1095000,729026.32,0,729026.32,365973.68,66.57,1095000,729026
1812500210,זמניים יום לימודים ארוך,880000,844109.08,0,844109.08,35890.92,95.92,880000,844109
1812500430,חשמל,290000,290000,0,290000,0,100,290000,290000
1812500750,שמירה,1600000,1550772.46,0,1550772.46,49227.54,96.92,1600000,1550772
1812500752,שירותי סייעות מחליפות יולא,600000,584755.7,15244.3,600000,0,100,600000,584756
1812500753,הזנה יולא,8410000,8469750.4,5249.6,8475000,-65000,100.77,8410000,8469750
1812500760,יולא גננות מדינה,160000,501422.89,0,501422.89,-341422.89,313.38,160000,501423
1812500780,יום לימודים ארוך,2246000,2387392.71,2956.65,2390349.36,-144349.36,106.42,2246000,2387393
1812500795,תקציב עזר אחזקה,0,0,0,0,0,0, -   , -   
1812500798,תקציב עזר אחזקה,795000,750881,0,750881,44119,94.45,795000,750881
1812500930,רכישות מיחודות,400000,323328.42,826,324154.42,75845.58,81.03,400000,323328
1812510110,אמהות בית,9900000,10717901.02,0,10717901.02,-817901.02,108.26,9900000,10717901
1812510130,שעות נוספות,0,361878.77,0,361878.77,-361878.77,0, -   ,361879
1812510210,אמהות בית זמניים,900000,663496.94,0,663496.94,236503.06,73.72,900000,663497
1812520110,שכר מינהל יולא,0,0,0,0,0,0, -   , -   
1812520210,ריתמוסיקה,1924000,2170757.69,0,2170757.69,-246757.69,112.82,1924000,2170758
1812530110,שכר מינהל יולא,240000,235366.29,0,235366.29,4633.71,98.06,240000,235366
1812600110,שכר פסיכולוגים ליקויי למידה,120000,5775.95,0,5775.95,114224.05,4.81,120000,5776
1812610110,שכר מועדונית חינוך מיוחד,0,0,0,0,0,0, -   , -   
1812610780,מועדונית חינוך מיוחד,0,0,0,0,0,0, -   , -   
1812800780,אחרות קיטנה גני ילדים,270000,254483.28,2415.1,256898.38,13101.62,95.14,270000,254483
1813200110,שרתים שכר,5170000,4844029.82,0,4844029.82,325970.18,93.69,5170000,4844030
1813200115,שכר תקציבי עזר,804000,799966,0,799966,4034,99.49,804000,799966
1813200130,שעות נוספות,324000,391055.64,0,391055.64,-67055.64,120.69,324000,391056
1813200140,אחזקת רכב עובדים,173000,139376.18,0,139376.18,33623.82,80.56,173000,139376
1813200210,זמניים,0,275948.11,0,275948.11,-275948.11,0, -   ,275948
1813200310,"משכ"" פנסיורים",0,0,0,0,0,0, -   , -   
1813200421,שיפוץ מבני חינוך בהשתת',549890,510437.32,0,510437.32,39452.68,92.82,550000,510437
1813200430,חשמל,1900000,2139588.59,0,2139588.59,-239588.59,112.6,1900000,2139589
1813200440,בטוח,95000,101665.3,0,101665.3,-6665.3,107.01,95000,101665
1813200450,רהוט ואחזקתו,4500,0,0,0,4500,0,4500, -   
1813200511,יסודיים אירוח וכיבו,25000,24640,0,24640,360,98.56,25000,24640
1813200512,הוצאות טיולים יסודי,0,0,0,0,0,0, -   , -   
1813200593,תקציב עזר מחשב,674000,667098,0,667098,6902,98.97,674000,667098
1813200740,חומרי עבודה,1375000,1374127,0,1374127,873,99.93,1375000,1374127
1813200741,השתתפות דמי  שכפול,140000,99619,0,99619,40381,71.15,140000,99619
1813200742,הוצאות קיום חינוך מיוחד,582000,490476.32,1067.61,491543.93,90456.07,84.45,582000,490476
1813200743,הוצאות להקצבות חינוך,87000,87000,0,87000,0,100,87000,87000
1813200744,סל תלמיד לעולה יסודי,20000,33748.15,0,33748.15,-13748.15,168.74,20000,33748
1813200750,עבודות נקיון,3276638,3182479.26,0,3182479.26,94158.74,97.12,3275000,3182479
1813200751,תלן מוזיקה,237000,236900,0,236900,100,99.95,237000,236900
1813200752,מחול ביסודי,92000,95117,0,95117,-3117,103.38,92000,95117
1813200753,רופאי שיניים,175000,352581.71,0,352581.71,-177581.71,201.47,175000,352582
1813200754,חינוך מוסיקלי,35000,30000,0,30000,5000,85.71,35000,30000
1813200755,סל תרבות,165000,151355,0,151355,13645,91.73,165000,151355
1813200780,אגרות תלמידי חוץ,2600000,2768907.5,0,2768907.5,-168907.5,106.49,2600000,2768908
1813200781,הוצאות אחרות,180000,175771.26,3220,178991.26,1008.74,99.43,180000,175771
1813200782,פרח,12000,12000,0,12000,0,100,12000,12000
1813200783,אגרת חינוך,47600,59346,0,59346,-11746,124.67,47600,59346
1813200784,השתתפות משרד החינוך בסייעת צמו,32500,27630,0,27630,4870,85.01,32500,27630
1813200795,עזר אחזקת אולמות ספורט,177000,155452,0,155452,21548,87.82,177000,155452
1813200796,אחזקת רכב תקציב עזר,225000,218752,0,218752,6248,97.22,225000,218752
1813200798,אחזקה תקציב עזר,1710000,1614792.52,0,1614792.52,95207.48,94.43,1710000,1614793
1813201110,שכר מורים יסודי,0,0,0,0,0,0, -   , -   
1813201210,זמניים,0,0,0,0,0,0, -   , -   
1813202210,הכלה,354000,598907.84,0,598907.84,-244907.84,169.18,354000,598908
1813203110,סייעות כיתתיות,5322000,5041015.38,0,5041015.38,280984.62,94.72,5322000,5041015
1813203111,סייעות חנם משלבות חודשיות,0,707078.37,0,707078.37,-707078.37,0, -   ,707078
1813203210,"סייעות חנ""מ זמניים",6990000,7732763.8,0,7732763.8,-742763.8,110.62,6990000,7732764
1813204780,תקשוב מתמטיקה_ואנגלית,33000,30000,0,30000,3000,90.9,33000,30000
1813205210,השאלת ספרים שכר,112500,0,0,0,112500,0,112500, -   
1813205720,השאלת ספרים רכש,1018000,1017345.09,0,1017345.09,654.91,99.93,1018000,1017345
1813206210,תלן אנגלית,850000,930936.19,0,930936.19,-80936.19,109.52,850000,930936
1813207750,ניהול עצמי,498000,497885,0,497885,115,99.97,498000,497885
1813216210,מחול ביסודיים,60000,79419.8,0,79419.8,-19419.8,132.36,60000,79420
1813400750,תוכנית  חינוכית  מגדר ושויון,150000,150039.44,0,150039.44,-39.44,100.02,150000,150039
1813600110,בתי תלמיד,315000,500850.47,0,500850.47,-185850.47,159,315000,500850
1813600140,אחזקת רכב עובדים,20000,27935.35,0,27935.35,-7935.35,139.67,20000,27935
1813600210,זמניים,428000,157289.4,0,157289.4,270710.6,36.74,428000,157289
1813600550,פירסום,35000,22616,0,22616,12384,64.61,35000,22616
1813600750,הכנסות מול הוצאות,750000,637557.41,39.26,637596.67,112403.33,85.01,750000,637557
1813600751,פעולות כנגד הכנסות,35000,30978,736,31714,3286,90.61,35000,30978
1813600752,נקיון בתי תלמיד,280000,139001.42,794.48,139795.9,140204.1,49.92,280000,139001
1813600753,שמירת בתי תלמיד,0,0,0,0,0,0, -   , -   
1813600780,הוצאות אחרות,35000,27252.72,7610,34862.72,137.28,99.6,35000,27253
1813600930,ציוד מיוחד,5000,0,0,0,5000,0,5000, -   
1813610210,זמניים קלוב תעופה,138000,102201.91,0,102201.91,35798.09,74.05,138000,102202
1813610740,רכישת ציוד קלוב תעופה,21500,16158.09,658.51,16816.6,4683.4,78.21,21500,16158
1813610753,עבודות קבלניות קלוב תעופה,26000,20230,0,20230,5770,77.8,26000,20230
1813700110,משכורת ושכר משולבי,202000,214986.16,0,214986.16,-12986.16,106.42,202000,214986
1813700115,שכ תקציבי עזר,169000,168153,0,168153,847,99.49,169000,168153
1813700130,שעות נוספות,21000,5751.85,0,5751.85,15248.15,27.38,21000,5752
1813700140,אחזקת רכב עובדים,9000,7866.02,0,7866.02,1133.98,87.4,9000,7866
1813700210,זמניים,2000,1906.81,0,1906.81,93.19,95.34,2000,1907
1813700430,חשמל,112000,87046.81,0,87046.81,24953.19,77.72,112000,87047
1813700440,בטוח,36000,38525.8,0,38525.8,-2525.8,107.01,36000,38526
1813700750,פעילות קהילתית,35000,2047,0,2047,32953,5.84,35000,2047
1813700751,נקיון חווה חקלאית,45000,45150.86,0,45150.86,-150.86,100.33,45000,45151
1813700780,הוצאות קיום,80000,78132.03,1216.44,79348.47,651.53,99.18,80000,78132
1813700798,אחזקה תקציב עזר,25000,23613,0,23613,1387,94.45,25000,23613
1813800110,שכר בית ספר של החופש הגדול,27000,46296.42,0,46296.42,-19296.42,171.46,27000,46296
1813800210,שכר זמניים קיטנות,10000,77319.93,0,77319.93,-67319.93,773.19,10000,77320
1813800750,בית ספר של החופש הגדול,3050000,1938412.83,3572,1941984.83,1108015.17,63.67,3050000,1938413
1814000110,שכר שרתים,4525000,4687474.42,0,4687474.42,-162474.42,103.59,4525000,4687474
1814000115,שכר תקציבי עזר,710000,706439,0,706439,3561,99.49,710000,706439
1814000130,שעות נוספות,132000,120560,0,120560,11440,91.33,132000,120560
1814000140,אחזקת רכב עובדים,51000,47097.2,0,47097.2,3902.8,92.34,51000,47097
1814000210,זמניים,0,5547.5,0,5547.5,-5547.5,0, -   ,5548
1814000211,המר משרד הדתות,0,0,0,0,0,0, -   , -   
1814000430,"חשמל,מים,וחמ",753000,950233.06,0,950233.06,-197233.06,126.19,753000,950233
1814000440,שרותים אחרים ביטוח,41000,43876.6,0,43876.6,-2876.6,107.01,41000,43877
1814000450,רהוט והחזקתו,0,0,0,0,0,0, -   , -   
1814000511,שתיה לעובדים,10500,9810.5,0,9810.5,689.5,93.43,10500,9811
1814000512,הוצאות טיולים חטיבות,0,0,0,0,0,0, -   , -   
1814000593,עזר מחשב,375000,371158,0,371158,3842,98.97,375000,371158
1814000740,חומרי עבודה,500000,473940,0,473940,26060,94.78,500000,473940
1814000741,דמי שיכפול,74000,49882,0,49882,24118,67.4,74000,49882
1814000742,הוצאות מזנונים,210000,231615,0,231615,-21615,110.29,210000,231615
1814000744,סל תלמיד לעולה חטיבות,30000,21366.83,0,21366.83,8633.17,71.22,30000,21367
1814000750,נקיון,1770708,1450356.82,0,1450356.82,320351.18,81.9,1770000,1450357
1814000751,יזמים צעירים,10000,10000,0,10000,0,100,10000,10000
1814000780,חטיבות ביניים הוצ' שונות,70000,68054.13,295,68349.13,1650.87,97.64,70000,68054
1814000781,נאסא,20000,20000,0,20000,0,100,20000,20000
1814000782,אגרת תלמיד,19000,22163,0,22163,-3163,116.64,19000,22163
1814000786,תוכנית למצטיינים,250000,240504.8,877.57,241382.37,8617.63,96.55,250000,240505
1814000795,אחזקת אולמות ספורט עזר,75000,65870,0,65870,9130,87.82,75000,65870
1814000798,אחזקה תקציב עזר,594000,561038.89,0,561038.89,32961.11,94.45,594000,561039
1814000930,כיתת כתום,70000,66527,0,66527,3473,95.03,70000,66527
1814001110,סייעות כיתתיות חטיבות,1028000,891478.86,0,891478.86,136521.14,86.71,1028000,891479
1814001210,זמניים שרתים,500000,322530.56,0,322530.56,177469.44,64.5,500000,322531
1814002110,סייעות משלבות חנם חודשיות,0,72111.37,0,72111.37,-72111.37,0, -   ,72111
1814002210,"סייעות חנ""מ זמניים",1204000,1071705.79,0,1071705.79,132294.21,89.01,1204000,1071706
1814005210,השאלת ספרים שכר,37000,0,0,0,37000,0,37000, -   
1814005720,השאלת ספרים רכש,683500,682831.81,0,682831.81,668.19,99.9,683500,682832
1814006110,עובדת סוציאלית,66500,0,0,0,66500,0,66500, -   
1814008210,שעות תגבור חטיבות,0,0,0,0,0,0, -   , -   
1815000110,סייעות כיתתיות תיכון,624000,530272.23,0,530272.23,93727.77,84.97,624000,530272
1815000111,סייעות משלבות חנם חודשיות,0,0,0,0,0,0, -   , -   
1815000210,"סייעות חנ""מ זמניים",240000,352821.76,0,352821.76,-112821.76,147,240000,352822
1815000750,תגבור בגרויות,718000,472040.67,0,472040.67,245959.33,65.74,718000,472041
1815008110,שכר מורים דמוקרטי,2593000,2349491.12,0,2349491.12,243508.88,90.6,2593000,2349491
1815008111,שכר עובדים דמוקרטי,90000,92166.78,0,92166.78,-2166.78,102.4,90000,92167
1815008511,שתיה למורים,2500,937.8,0,937.8,1562.2,37.51,2500,938
1815008512,הוצאות טיולים - תיכון דמוקרטי,0,0,0,0,0,0, -   , -   
1815008743,בחינות בגרות,1000,690,0,690,310,69,1000,690
1815008780,הוצאות אחרות,22500,20290,0,20290,2210,90.17,22500,20290
1815008781,דמוקרטי,16800,14400,0,14400,2400,85.71,16800,14400
1815008782,אגרת תלמיד,1000,0,0,0,1000,0,1000, -   
1815008789,דמי שכפול,1700,2398,0,2398,-698,141.05,1700,2398
1815008923,תגבור לימודי יהדות דמוקרטי,7700,2030,0,2030,5670,26.36,7700,2030
1815010110,שכר מורים כצנלסון,15660000,14552452.6,0,14552452.6,1107547.4,92.92,15660000,14552453
1815010111,שכר עובדים כצנלסון,911000,1187434.3,0,1187434.3,-276434.3,130.34,911000,1187434
1815010115,שכר תקציבי עזר,65000,64674,0,64674,326,99.49,65000,64674
1815010130,שעות נוספות מורים,86000,99997.45,0,99997.45,-13997.45,116.27,86000,99997
1815010131,שעות נוספות עובדים כצנלסון,243000,0,0,0,243000,0,243000, -   
1815010140,אחזקת רכב מורים,42000,41109.13,0,41109.13,890.87,97.87,42000,41109
1815010141,רכב עובדים כצנלסון,42000,0,0,0,42000,0,42000, -   
1815010211,עובדים זמניים כצנלסון,60000,34750.67,0,34750.67,25249.33,57.91,60000,34751
1815010430,חשמל כצנלסון,225000,203840.78,0,203840.78,21159.22,90.59,225000,203841
1815010440,ביטוח כצנלסון,22000,23543.5,0,23543.5,-1543.5,107.01,22000,23544
1815010450,ריהוט כצנלסון,3000,0,0,0,3000,0,3000, -   
1815010511,כיבוד_כצנלסון,10500,10222.76,0,10222.76,277.24,97.35,10500,10223
1815010512,הוצאות טיולים - כצנסלון,0,0,0,0,0,0, -   , -   
1815010593,עזר מחשב,95000,94027,0,94027,973,98.97,95000,94027
1815010740,הוצאות קיום כצנלסון,112000,111999.96,0,111999.96,0.04,99.99,112000,112000
1815010741,הוצאות מזנונים,67000,60430,0,60430,6570,90.19,67000,60430
1815010743,בחינות בגרות כצנלסון,7000,1632.34,0,1632.34,5367.66,23.31,7000,1632
1815010744,ליווי אקדמאי מבר,14000,8819,0,8819,5181,62.99,14000,8819
1815010745,מגמות יחודיות,25000,24999.01,0,24999.01,0.99,99.99,25000,24999
1815010750,נקיון כצנלסון,295030,249073.58,0,249073.58,45956.42,84.42,295000,249074
1815010752,בריאות,51000,47267.87,0,47267.87,3732.13,92.68,51000,47268
1815010780,אחרות כצנלסון,15000,12066.5,0,12066.5,2933.5,80.44,15000,12067
1815010781,חינוך חברתי כצנלסון,3000,0,0,0,3000,0,3000, -   
1815010782,הוצאות,4600,4056,0,4056,544,88.17,4600,4056
1815010783,הזדמנות שלישית,10000,2572,0,2572,7428,25.72,10000,2572
1815010784,מסע פולין כצלנסון,7700,0,0,0,7700,0,7700, -   
1815010787,סל תלמיד לעולה,5000,1125,0,1125,3875,22.5,5000,1125
1815010789,דמי שיכפול,11700,10482,0,10482,1218,89.58,11700,10482
1815010795,אחזקת אולמות ספורט עזר,25000,21956,0,21956,3044,87.82,25000,21956
1815010798,אחזקה תקציב עזר,57000,53837,0,53837,3163,94.45,57000,53837
1815020110,שכר מורים גלילי,15750000,14945226.52,0,14945226.52,804773.48,94.89,15750000,14945227
1815020111,שכר עובדים גלילי,1261000,1274105.08,0,1274105.08,-13105.08,101.03,1261000,1274105
1815020115,שכר תקציבי עזר,65000,64674,0,64674,326,99.49,65000,64674
1815020130,שעות נוספות מורים,14000,183236.52,0,183236.52,-169236.52,1308.83,14000,183237
1815020131,שעות נוספות עובדים,10000,17123.39,0,17123.39,-7123.39,171.23,10000,17123
1815020140,אחזקת רכב מורים,36600,35587.63,0,35587.63,1012.37,97.23,36600,35588
1815020141,רכב עובדים גלילי,45000,69525.74,0,69525.74,-24525.74,154.5,45000,69526
1815020210,זמניים ישי,0,0,0,0,0,0, -   , -   
1815020211,גלילי עובדים זמניים,0,66187.23,0,66187.23,-66187.23,0, -   ,66187
1815020430,חשמל גלילי,205000,168367.43,0,168367.43,36632.57,82.13,205000,168367
1815020440,ביטוח גלילי,22000,23543.5,0,23543.5,-1543.5,107.01,22000,23544
1815020450,ריהוט גלילי,3000,0,0,0,3000,0,3000, -   
1815020511,כיבוד גלילי,10500,10480.36,0,10480.36,19.64,99.81,10500,10480
1815020512,הוצאות טיולים - גלילי,0,0,0,0,0,0, -   , -   
1815020593,עזר מחשב,95000,94027,0,94027,973,98.97,95000,94027
1815020740,הוצאות קיום גלילי,112000,111999.96,0,111999.96,0.04,99.99,112000,112000
1815020741,הוצאות מזנונים,68000,59530,0,59530,8470,87.54,68000,59530
1815020743,בחינות בגרות גלילי,8000,2692.5,0,2692.5,5307.5,33.65,8000,2693
1815020744,ליווי אקדמאי מ.ב.ר,14000,9270,0,9270,4730,66.21,14000,9270
1815020745,מגמות יחודיות,25000,21905.17,1475,23380.17,1619.83,93.52,25000,21905
1815020746,נבחרות ספורט ומשלחות נוער,103000,33454.19,0,33454.19,69545.81,32.47,103000,33454
1815020748,אירוח משלחת תלמידים,28000,27708,0,27708,292,98.95,28000,27708
1815020750,ניקיון גלילי,309001,259516.93,0,259516.93,49484.07,83.98,309000,259517
1815020752,בריאות,51000,47268.43,0,47268.43,3731.57,92.68,51000,47268
1815020780,אחרות גלילי,20000,7007.87,0,7007.87,12992.13,35.03,20000,7008
1815020781,חינוך חברתי גלילי,3000,0,0,0,3000,0,3000, -   
1815020782,אגרת תלמיד,4300,6798,0,6798,-2498,158.09,4300,6798
1815020784,מסע פולין גלילי,8200,0,0,0,8200,0,8200, -   
1815020787,סל תלמיד לעולה,9000,962,0,962,8038,10.68,9000,962
1815020789,דמי שיכפול,11000,9662,0,9662,1338,87.83,11000,9662
1815020795,אחזקת אולמות ספורט עזר,25000,21956,0,21956,3044,87.82,25000,21956
1815020798,אחזקה תקציב עזר,57000,53837,0,53837,3163,94.45,57000,53837
1815020923,תגבור לימודי יהדות גלילי,155000,83324.5,0,83324.5,71675.5,53.75,155000,83325
1815021110,כרטיס מהסבה,0,0,0,0,0,0, -   , -   
1815030110,שכר מורים היובל,17539000,16198283.77,0,16198283.77,1340716.23,92.35,17539000,16198284
1815030111,שכר עובדים היובל,1239000,1261861.51,0,1261861.51,-22861.51,101.84,1239000,1261862
1815030115,שכר תקציבי עזר,65000,64674,0,64674,326,99.49,65000,64674
1815030130,שעות נוספות מורים,155000,222610.83,0,222610.83,-67610.83,143.61,155000,222611
1815030131,שעות נוספות עובדים,37000,41911.36,0,41911.36,-4911.36,113.27,37000,41911
1815030140,אחזקת רכב מורים,35000,39149.7,0,39149.7,-4149.7,111.85,35000,39150
1815030141,רכב עובדים היובל,11900,17359.35,0,17359.35,-5459.35,145.87,11900,17359
1815030211,עובדים זמניים הרצוג,47700,92958.05,0,92958.05,-45258.05,194.88,47700,92958
1815030430,חשמל הרצוג,358000,357123.54,0,357123.54,876.46,99.75,358000,357124
1815030440,ביטוח הרצוג,22000,23543.5,0,23543.5,-1543.5,107.01,22000,23544
1815030511,כיבוד הרצוג,10500,10258,0,10258,242,97.69,10500,10258
1815030512,הוצאות טיולים - הרצוג,0,0,0,0,0,0, -   , -   
1815030593,עזר מחשב,95000,94027,0,94027,973,98.97,95000,94027
1815030740,הוצאות קיום היובל,112000,111999.96,0,111999.96,0.04,99.99,112000,112000
1815030741,הוצאות מזנונים,72000,60660,0,60660,11340,84.25,72000,60660
1815030743,בחינות בגרות היובל,7900,2160,0,2160,5740,27.34,7900,2160
1815030744,ליווי אקדמאי מבר,14000,14000,0,14000,0,100,14000,14000
1815030745,מגמות יחודיות,25000,25000,0,25000,0,100,25000,25000
1815030750,ניקיון היובל,322937,298034.24,0,298034.24,24902.76,92.28,323000,298034
1815030752,בריאות.,51000,47268.43,0,47268.43,3731.57,92.68,51000,47268
1815030780,אחרות היובל,40000,28861.56,826,29687.56,10312.44,74.21,40000,28862
1815030781,חינוך חברתי היובל,3000,0,0,0,3000,0,3000, -   
1815030782,הוצאות,4200,3744,0,3744,456,89.14,4200,3744
1815030784,מסע פולין הרצוג,15000,15000,0,15000,0,100,15000,15000
1815030787,סל תלמיד לעולה,2600,1458,0,1458,1142,56.07,2600,1458
1815030789,דמי שיכפול,11100,9792,0,9792,1308,88.21,11100,9792
1815030795,אחזקת אולמות ספורט_עזר,100000,98639,0,98639,1361,98.63,100000,98639
1815030798,אחזקה תקציבי עזר,57000,53837,0,53837,3163,94.45,57000,53837
1815030923,תגבור לימודי יהדות הרצוג,150000,60410,0,60410,89590,40.27,150000,60410
1815031110,כרטיס מהסבה,0,0,0,0,0,0, -   , -   
1815040110,שכר מורים רבין,16550000,17248541.99,0,17248541.99,-698541.99,104.22,16550000,17248542
1815040111,שכר עובדים רבין,1046000,1071982.75,0,1071982.75,-25982.75,102.48,1046000,1071983
1815040115,שכר תקציבי עזר,65000,64674,0,64674,326,99.49,65000,64674
1815040130,שעות נוספות מורים,119000,160344.97,0,160344.97,-41344.97,134.74,119000,160345
1815040131,שעות נוספות עובדים,8000,1603.78,0,1603.78,6396.22,20.04,8000,1604
1815040140,אחזקת רכב מורים,64000,58223.86,0,58223.86,5776.14,90.97,64000,58224
1815040141,רכב עובדים רבין,10000,8291.1,0,8291.1,1708.9,82.91,10000,8291
1815040211,עובדים זמניים רבין,60000,73422.52,0,73422.52,-13422.52,122.37,60000,73423
1815040430,חשמל רבין,185000,144010.44,0,144010.44,40989.56,77.84,185000,144010
1815040440,ביטוח רבין,22000,23543.5,0,23543.5,-1543.5,107.01,22000,23544
1815040450,רהוט רבין,3000,0,0,0,3000,0,3000, -   
1815040511,כיבוד רבין,10500,10118.5,0,10118.5,381.5,96.36,10500,10119
1815040512,הוצאות טיולים - רבין,0,0,0,0,0,0, -   , -   
1815040593,עזר מחשב,95000,94027,0,94027,973,98.97,95000,94027
1815040740,הוצאות קיום רבין,112000,111999.96,0,111999.96,0.04,99.99,112000,112000
1815040742,הוצאות מזנונים,98000,89600,0,89600,8400,91.42,98000,89600
1815040743,בחינות בגרות רבין,7800,2820,0,2820,4980,36.15,7800,2820
1815040744,ליווי אקדמאי מבר,14000,14000,0,14000,0,100,14000,14000
1815040745,מגמות יחודיות,25000,24970.14,0,24970.14,29.86,99.88,25000,24970
1815040750,נקיון רבין,267135,224724.08,0,224724.08,42410.92,84.12,267000,224724
1815040752,בריאות,51000,46705.17,0,46705.17,4294.83,91.57,51000,46705
1815040780,אחרות רבין,40000,39390.59,290,39680.59,319.41,99.2,40000,39391
1815040781,חינוך חברתי רבין,3000,3000,0,3000,0,100,3000,3000
1815040782,אגרת תלמיד,4100,3420,0,3420,680,83.41,4100,3420
1815040784,מסע פולין רבין,14900,14900,0,14900,0,100,14900,14900
1815040787,סל תלמיד לעולה,1000,2956,0,2956,-1956,295.6,1000,2956
1815040789,דמי שיכפול,15200,9484,0,9484,5716,62.39,15200,9484
1815040795,אחזקת אולמות ספורט עזר,25000,21956,0,21956,3044,87.82,25000,21956
1815040798,אחזקה תקציב עזר,57000,53837,0,53837,3163,94.45,57000,53837
1815040923,תגבור לימודי יהדות רבין,160000,58502,0,58502,101498,36.56,160000,58502
1815041110,כרטיס מהסבה,0,0,0,0,0,0, -   , -   
1815200110,שכר מורים המר,2249000,2409798.15,0,2409798.15,-160798.15,107.14,2249000,2409798
1815200111,שכר עובדים המר,195000,185593.04,0,185593.04,9406.96,95.17,195000,185593
1815200115,שכר תקציבי עזר,65000,64674,0,64674,326,99.49,65000,64674
1815200130,שעות נוספות מורים האמר,3000,9998.64,0,9998.64,-6998.64,333.28,3000,9999
1815200131,שעות נוספות עובדים,0,3769.44,0,3769.44,-3769.44,0, -   ,3769
1815200140,אחזקת רכב מורים האמר,0,372.06,0,372.06,-372.06,0, -   ,372
1815200141,אחזקת רכב עובדים,0,3637.89,0,3637.89,-3637.89,0, -   ,3638
1815200440,ביטוח המר,52000,55648.4,0,55648.4,-3648.4,107.01,52000,55648
1815200511,שתיה למורים המר,3500,2688.36,0,2688.36,811.64,76.81,3500,2688
1815200512,הוצאות טיולים - תיכון המר,0,0,0,0,0,0, -   , -   
1815200740,הוצאות קיום המר,25000,17760,0,17760,7240,71.04,25000,17760
1815200743,בחינות בגרות המר,1000,0,0,0,1000,0,1000, -   
1815200745,מגמות יחודיות,15000,15000,0,15000,0,100,15000,15000
1815200752,בריאות המר,12000,19314.39,0,19314.39,-7314.39,160.95,12000,19314
1815200780,הוצאות אחרות המר,110000,45220.14,0,45220.14,64779.86,41.1,110000,45220
1815200782,אגרת תלמיד,1000,0,0,0,1000,0,1000, -   
1815200784,מסע פולין המר,0,0,0,0,0,0, -   , -   
1815200787,סל תלמיד לעולה,2400,0,0,0,2400,0,2400, -   
1815200789,דמי שכפול המר,2200,2547,0,2547,-347,115.77,2200,2547
1815200798,אחזקת תקציב עזר,57000,53837,0,53837,3163,94.45,57000,53837
1815400110,משכורת מורים הראל,4425000,4179825.4,0,4179825.4,245174.6,94.45,4425000,4179825
1815400111,הראל עובדים,198000,190490.47,0,190490.47,7509.53,96.2,198000,190490
1815400130,שעות נוספות,6000,3301.33,0,3301.33,2698.67,55.02,6000,3301
1815400131,שעות נוספות עובדים,0,2680.82,0,2680.82,-2680.82,0, -   ,2681
1815400140,אחזקת רכב מורים,0,6507.57,0,6507.57,-6507.57,0, -   ,6508
1815400141,אחזקת רכב עובדים,0,4082.39,0,4082.39,-4082.39,0, -   ,4082
1815400210,מורים שעות משרד הדתות,0,0,0,0,0,0, -   , -   
