שם הפרק,אגף,הסעיף,הפרק,"ת ק ב ו ל י ם  - באלפי ש""ח",2016,2015,סופי 2015,מקורי 2015,2014
שרותים לילד ולנוער,84 ,780 ,843510 ,מועדוניות - הסעים וליווי ,0,0,0,0,773
שרותים לילד ולנוער,84 ,840 ,843510 ,פעילות בקהילה - מועדוניות ,0,0,0,0,495
שרותים לילד ולנוער,84 ,840 ,843800 ,אחזקת ילדים בפנימיות ובאומנה (כולל חזרה לקהילה),0,0,0,0,"5,568"
שרותים לילד ולנוער,84 ,840 ,843801 ,אחזקת ילדים בפנימיות,"6,200","6,200","6,200","5,640",0
שרותים לילד ולנוער,84 ,780 ,843900 ,מעון יום עירוני - סבסוד ילדי רווחה,0,0,0,0,218
שרותים לילד ולנוער,84 ,840 ,843900 ,מעונות יום ,0,0,0,0,"1,461"
שרותים לילד ולנוער,84 ,841 ,843900 ,הסעות וליווי למעונות יום שיקומיים לפעוטות,0,0,0,0,409
שרותים לילד ולנוער,84 ,710 ,843901 ,הסעות למעונות/פעוטונים (מעון רב תכליתי),400,0,455,455,0
שרותים לילד ולנוער,84 ,810 ,843901 ,השתת' במעונות-עירייה,250,250,250,200,0
שרותים לילד ולנוער,84 ,840 ,843901 ,ילדים במעונות יום - פעוטות בסיכון,"1,400","1,400","1,400","1,615",0
,,,843.,"סה""כ - שרותים לילד ולנוער:","13,123","13,003","13,433","12,805","11,492"
,,,844.,שרותים לזקן,,,,,
שרותים לזקן,84 ,780 ,844000 ,עזרה לקשישים (כולל ניידת ביקורי-בית) ,0,0,0,0,34
שרותים לזקן,84 ,781 ,844000 ,"רכישת שרותים לטובת הקשיש (באמצעות תאגיד עירוני על""ה)",0,0,0,0,625
שרותים לזקן,84 ,820 ,844000 ,תמיכה למוסדות לטובת הקשיש,0,0,0,0,607
שרותים לזקן,84 ,840 ,844300 ,אחזקת זקנים במוסדות,0,0,0,0,"2,833"
שרותים לזקן,84 ,840 ,844301 ,אחזקת זקנים במעונות,"3,500","3,440","3,440","2,970",0
שרותים לזקן,84 ,840 ,844302 ,נופשון לזקן,22,9,9,9,0
שרותים לזקן,84 ,780 ,844400 ,"הפעלת טלוויזיה קהילתית לגימלאים (באמצעות תאגיד עירוני על""ה)",0,0,0,0,80
שרותים לזקן,84 ,840 ,844401 ,שירותים לניצולי שואה-100%,130,130,130,130,0
שרותים לזקן,84 ,760 ,844402 ,"רכישת שירותים מעמותה עירונית על""ה",565,625,625,625,0
שרותים לזקן,84 ,780 ,844402 ,הפעלת טלביזיה קהילתית,70,80,80,80,0
שרותים לזקן,84 ,870 ,844402 ,"הקצבה לתאגיד עירוני על""ה",475,500,500,500,0
שרותים לזקן,84 ,820 ,844402 ,תמיכה למוסדות לטובת הקשיש,125,125,125,125,0
שרותים לזקן,82 ,871 ,844402 ,הקצבה להפעלת מועדון 60+(יד התשעה),67,70,70,70,0
שרותים לזקן,84 ,840 ,844402 ,מועדונים לזקנים,80,105,105,105,0
שרותים לזקן,84 ,841 ,844402 ,מועדונים לזקנים - השלמה עירונית,25,0,0,0,0
שרותים לזקן,84 ,840 ,844403 ,טיפול בזקן בקהילה,205,445,445,445,0
שרותים לזקן,84 ,841 ,844403 ,טיפול בזקן בקהילה - השלמה עירונית,235,0,0,0,0
שרותים לזקן,84 ,840 ,844404 ,טיפול שיניים ומכ.לקשיש - 100%,0,0,0,5,0
שרותים לזקן,84 ,840 ,844405 ,שכונה תומכת,120,120,120,120,0
שרותים לזקן,84 ,100 ,844406 ,"עו""ס לצוות רווחה עירוני",149,145,145,120,0
שרותים לזקן,84 ,780 ,844406 ,עזרה לקשישים - עירוני (ניידת),120,170,170,170,0
שרותים לזקן,84 ,840 ,844410 ,"(עזרה לזקן (טיפול אישי, עזרה ביתית וארוחות",0,0,0,0,381
שרותים לזקן,84 ,841 ,844410 ,שכונה תומכת,0,0,0,0,120
שרותים לזקן,84 ,840 ,844500 ,מועדונים לקשישים (כולל מועדון נצולי השואה בבית מורשת),0,0,0,0,142
שרותים לזקן,82 ,870 ,844500 ,"הקצבה להפעלת מועדון ""50 פלוס"" (באמצעות מתנ""ס יד התשעה)",0,0,0,0,50
שרותים לזקן,84 ,780 ,844501 ,סיוע למרותקי בית,33,0,0,0,0
שרותים לזקן,84 ,840 ,844501 ,מסגרות יומיות לזקן,300,250,250,590,0
שרותים לזקן,84 ,870 ,844502 ,"הקצבה למרכז צמרות - על""ה",0,0,430,430,0
שרותים לזקן,84 ,780 ,844503 ,"רשת בטחון לעמותת על""ה",100,0,0,0,0
שרותים לזקן,84 ,841 ,844510 ,"הפעלת מרכזי יום לקשיש (באמצעות תאגיד עירוני על""ה)",0,0,0,0,493
,,,844.,"סה""כ - שרותים לזקן:","6,321","6,214","6,644","6,494","5,364"
,,,8446.,"מרכז יום לקשיש - צמרות (מופעל באמצעות תאגיד עירוני על""ה)",,,,,
מרכז יום לקשיש - צמרות,84 ,755 ,844600 ,"העסקת כ""א באמצעות חב' השמה",0,0,0,0,201
מרכז יום לקשיש - צמרות,84 ,780 ,844600 ,הוצאות שוטפות ושונות,0,0,0,0,9
מרכז יום לקשיש - צמרות,84 ,870 ,844600 ,"הקצבה לעמותת על""ה לצורך הפעלת מרכז יום לקשיש צמרות",0,0,0,0,70
,,,8446.,"סה""כ - מרכז יום לקשיש - צמרות:",0,0,0,0,279
,,,845.,שרותים למפגר,,,,,
שרותים למפגר,84 ,780 ,845000 ,"עזרה למפגרים - עירוני  (תגבור באופק, מע""ש הרצליה, מעון יום השרון, מ.מתראים)",0,0,0,0,430
שרותים למפגר,84 ,840 ,845100 ,סדור מפגרים במוסדות ,0,0,0,0,"21,861"
שרותים למפגר,84 ,841 ,845100 ,מסגרות לאוכלוסיית האוטיסטים ,0,0,0,0,"4,470"
שרותים למפגר,84 ,780 ,845101 ,אוטיסטים - עירוני,250,0,0,0,0
שרותים למפגר,84 ,840 ,845101 ,מרכז יום שיקומי לאוטיסט,650,410,410,523,0
שרותים למפגר,84 ,840 ,845102 ,"משפחות אומנה - מש""ה",10,10,13,13,0
שרותים למפגר,84 ,840 ,845103 ,משפחות אומנה לשיקום,10,10,8,8,0
שרותים למפגר,84 ,840 ,845104 ,"סידור במעונות - מש""ה","16,660","16,300","16,300","14,862",0
שרותים למפגר,84 ,840 ,845105 ,"מעון ממשלתי - מש""ה","6,600","6,600","6,600","7,015",0
שרותים למפגר,84 ,840 ,845106 ,החזקת אוטיסטים במסגרות (100%),"4,800","4,440","4,440","3,628",0
שרותים למפגר,84 ,840 ,845107 ,טיפול בהורים ובילדיהם,240,120,120,217,0
שרותים למפגר,84 ,840 ,845108 ,הסעות לאוטיסטים,100,100,200,200,0
שרותים למפגר,84 ,840 ,845109 ,מועדוניות לילדים,69,9,19,19,0
שרותים למפגר,84 ,840 ,845110 ,מרכז יום ותעסוקה לבוגרים,456,360,360,174,0
שרותים למפגר,84 ,840 ,845111 ,נפשונים וקייטנות,18,10,18,18,0
שרותים למפגר,84 ,840 ,845200 ,"מעשי""ם (מרכזי עבודה שיקומיים) ומסגרות יום",0,0,0,0,"3,217"
שרותים למפגר,84 ,840 ,845201 ,"מרכז יום אימוני - מש""ה",51,36,36,36,0
שרותים למפגר,84 ,840 ,845202 ,"מרכז יום טיפולי - מש""ה","1,236","1,164","1,164","1,164",0
שרותים למפגר,84 ,410 ,845203 ,"שכר דירה מע""ש",150,150,150,150,0
שרותים למפגר,84 ,840 ,845203 ,"מעשי""ם",598,550,550,684,0
שרותים למפגר,84 ,184 ,845210 ,"שכר - טיפול ביול""א אופק  ",0,0,0,0,725
שרותים למפגר,84 ,840 ,845210 ,אופק - הוצאות שוטפות,0,0,0,0,38
שרותים למפגר,84 ,840 ,845300 ,שרותים תומכים בקהילה ,0,0,0,0,46
שרותים למפגר,84 ,841 ,845300 ,הסעות למסגרות יום ,0,0,0,0,417
שרותים למפגר,84 ,840 ,845301 ,"שירותים תומכים - מש""ה",36,15,15,50,0
שרותים למפגר,84 ,840 ,845302 ,"הסעות למרכז יום - מש""ה",550,300,300,300,0
שרותים למפגר,84 ,840 ,845303 ,"מועדון חברתי - מש""ה",9,9,9,9,0
שרותים למפגר,84 ,840 ,845304 ,"נופשונים - מש""ה",82,40,40,40,0
שרותים למפגר,84 ,780 ,845401 ,"תיגבור שירותים מש""ה - עירוני",400,400,400,400,0
שרותים למפגר,84 ,184 ,845501 ,"שכר - יול""א אופק",714,700,760,760,0
שרותים למפגר,84 ,780 ,845501 ,"פעולות - יול""א אופק",0,0,0,81,0
שרותים למפגר,84 ,840 ,845501 ,"פעולות - יול""א אופק",81,81,81,0,0
,,,845.,"סה""כ - שרותים למפגר:","33,770","31,814","31,993","30,351","31,205"
,,,846.,שרותי שיקום,,,,,
שרותי שיקום,84 ,780 ,846000 ,עזרה לנכים - עירוני ,0,0,0,0,131
שרותי שיקום,84 ,840 ,846101 ,ילדים עיוורים במוסדות ,312,312,294,294,0
שרותי שיקום,84 ,840 ,846301 ,שיקום העיוור בקהילה,3,3,6,6,0
שרותי שיקום,84 ,840 ,846302 ,הדרכת עיוור ובני ביתו,107,100,100,74,0
שרותי שיקום,84 ,840 ,846400 ,"מרכזי שיקום, הכשרה מקצועית, מועדונים ופנאי",0,0,0,0,961
שרותי שיקום,84 ,840 ,846401 ,מפעלי שיקום לעיוור,20,20,20,270,0
שרותי שיקום,84 ,840 ,846402 ,מפעלי תעסוקה ומועדון,380,380,380,54,0
שרותי שיקום,84 ,840 ,846500 ,אחזקת נכים במוסדות,0,0,0,0,"7,819"
שרותי שיקום,84 ,840 ,846501 ,אחזקת נכים בפנימיות,"8,040","7,800","7,800","7,720",0
שרותי שיקום,84 ,840 ,846502 ,אחזקת נכים במשפחות אומנה,82,71,71,71,0
שרותי שיקום,84 ,840 ,846601 ,תעסוקה מוגנת למוגבל,536,500,500,323,0
שרותי שיקום,84 ,840 ,846602 ,תעסוקה נתמכת לנכים,140,140,140,170,0
שרותי שיקום,84 ,840 ,846603 ,תוכניות מעבר,31,30,30,30,0
שרותי שיקום,84 ,840 ,846604 ,איתור תעסוקה,0,0,2,2,0
שרותי שיקום,84 ,780 ,846605 ,נכים ושיקום - עירוני,380,370,286,186,0
שרותי שיקום,84 ,840 ,846605 ,הסעות נכים לתעסוקה י כספי,41,40,40,20,0
שרותי שיקום,84 ,840 ,846606 ,מסגרות יום לילד המוגבל,342,270,270,212,0
שרותי שיקום,84 ,840 ,846700 ,טיפול בנכים בקהילה ,0,0,0,0,221
שרותי שיקום,84 ,840 ,846701 ,תוכניות לילד החריג,135,135,150,34,0
שרותי שיקום,84 ,840 ,846702 ,מרכז יום שיקומי לנכים ,200,200,200,605,0
שרותי שיקום,84 ,840 ,846703 ,הסעות למעון יום שיקומי,283,125,125,125,0
שרותי שיקום,84 ,840 ,846704 ,ליווי למעון יום שיקומי,310,75,75,75,0
שרותי שיקום,84 ,840 ,846705 ,חלופה למרכז יום שיקומי,0,0,0,19,0
שרותי שיקום,84 ,840 ,846706 ,נפשונים להבראה,6,11,11,11,0
שרותי שיקום,84 ,840 ,846707 ,מועדון חברתי לבוגרים,100,100,100,139,0
שרותי שיקום,84 ,840 ,846801 ,מרכזי איבחון ושיקום,10,10,10,68,0
שרותי שיקום,84 ,840 ,846802 ,נכים קשים בקהילה,53,53,53,52,0
שרותי שיקום,84 ,840 ,846803 ,שיקום נכים בקהילה,40,40,35,35,0
שרותי שיקום,84 ,840 ,846804 ,מרכז יום לנפגעי ראש,100,107,107,108,0
שרותי שיקום,84 ,840 ,846805 ,בוגרים עיוורים בקהילה,142,142,142,111,0
שרותי שיקום,84 ,840 ,846806 ,ילדים עיוורים בקהילה,10,10,0,0,0
שרותי שיקום,84 ,840 ,846807 ,שכונה תומכת נכים,240,0,0,0,0
,,,846.,"סה""כ - שרותי שיקום:","12,043","11,044","10,947","10,814","9,131"
,,,847.,שרותי תקון,,,,,
שרותי תקון,84 ,840 ,847101 ,בית נועם - 100%,62,17,17,62,0
שרותי תקון,84 ,840 ,847102 ,טיפול בנוער ובצעירים,30,30,30,4,0
שרותי תקון,84 ,840 ,847103 ,טיפול בנערות במצוקה,17,31,31,65,0
שרותי תקון,84 ,841 ,847103 ,טיפול בנערות במצוקה - השלמה עירונית,50,0,0,0,0
שרותי תקון,84 ,840 ,847104 ,בתים חמים לנערות,150,150,150,270,0
שרותי תקון,84 ,840 ,847105 ,תוכנית תעסוקה לצעירים (אפיקים),190,0,0,0,0
שרותי תקון,84 ,840 ,847106 ,בתים חמים לנערים,150,0,0,0,0
שרותי תקון,84 ,780 ,847301 ,תפעוליות-אלימות/סמים - עירוני,15,15,15,40,0
שרותי תקון,84 ,840 ,847301 ,התמכרויות מבוגרים,279,100,100,138,0
שרותי תקון,84 ,755 ,847302 ,העסקה באמצעות חב' השמה - שרותי תקון,25,25,25,0,0
שרותי תקון,84 ,840 ,847302 ,בדיקות סמים וסיוע,5,11,11,11,0
שרותי תקון,84 ,841 ,847302 ,בדיקות סמים וסיוע - השלמה עירונית,6,0,0,0,0
שרותי תקון,84 ,840 ,847303 ,טיפול בנוער מתמכר,53,35,35,53,0
,,,847.,"סה""כ - שרותי תקון:","1,032",414,414,643,0
,,,8474.,"מפת""ן ""ארז""",,,,,
"""מפת""ן ""ארז",84 ,100 ,847400 ,משכורות כוללות עובדים ,0,0,0,0,"2,306"
"""מפת""ן ""ארז",84 ,101 ,847400 ,שכר שרת,0,0,0,0,123
"""מפת""ן ""ארז",84 ,102 ,847400 ,שכר פסיכולוגית,0,0,0,0,102
"""מפת""ן ""ארז",84 ,107 ,847400 ,"שכר תיגבור לימודים, יוזמות ופרוייקטים פדגוגיים (כולל ש' הוראה אפקטיביות) ",0,0,0,0,210
"""מפת""ן ""ארז",84 ,184 ,847400 ,"העסקת כ""א - מרכז יום",0,0,0,0,51
"""מפת""ן ""ארז",5 ,420 ,847400 ,תיקונים ואחזקה,0,0,0,0,2
"""מפת""ן ""ארז",84 ,430 ,847400 ,הוצאות חשמל,0,0,0,0,65
"""מפת""ן ""ארז",84 ,432 ,847400 ,הוצאות מים ואגרת ביוב,0,0,0,0,21
"""מפת""ן ""ארז",10 ,540 ,847400 ,טלפון ישיר,0,0,0,0,8
"""מפת""ן ""ארז",84 ,720 ,847400 ,הוצאות שוטפות,0,0,0,0,385
"""מפת""ן ""ארז",84 ,742 ,847400 ,אחזקת מכונת צילום,0,0,0,0,2
"""מפת""ן ""ארז",84 ,750 ,847400 ,נקיון בקבלנות,0,0,0,0,139
"""מפת""ן ""ארז",84 ,784 ,847400 ,הוצאות להפעלת יוזמות ופרוייקטים פדגוגיים ,0,0,0,0,78
"""מפת""ן ""ארז",84 ,840 ,847400 ,פעילות חוגים + מרכז יום,0,0,0,0,216
"""מפת""ן ""ארז",84 ,100 ,847401 ,שכר - מפתן ארז ,"2,560","2,510","2,405","2,360",0
"""מפת""ן ""ארז",84 ,101 ,847401 ,שכר שרת,143,140,140,140,0
"""מפת""ן ""ארז",84 ,102 ,847401 ,שכר פסיכולוגית,107,105,105,105,0
"""מפת""ן ""ארז",81 ,107 ,847401 ,תיגבור לימודים ופרוייקטים ,100,230,230,230,0
"""מפת""ן ""ארז",84 ,108 ,847401 ,"שכר מדריכי מית""ר",148,0,0,0,0
"""מפת""ן ""ארז",84 ,184 ,847401 ,"העסקת כ""א - מרכז יום",39,38,60,60,0
"""מפת""ן ""ארז",5 ,420 ,847401 ,אחזקת מבנה,9,10,10,10,0
"""מפת""ן ""ארז",84 ,430 ,847401 ,הוצאות חשמל,56,56,66,66,0
"""מפת""ן ""ארז",84 ,432 ,847401 ,הוצאות מים ואגרת ביוב,20,20,40,0,0
"""מפת""ן ""ארז",10 ,540 ,847401 ,טלפון ישיר,9,9,12,12,0
"""מפת""ן ""ארז",84 ,720 ,847401 ,"הוצאות שוטפות מפת""ן ארז",390,390,390,390,0
"""מפת""ן ""ארז",84 ,740 ,847401 ,כלים וציוד,10,15,15,15,0
"""מפת""ן ""ארז",84 ,742 ,847401 ,אחזקת מכונת צילום,3,3,3,3,0
"""מפת""ן ""ארז",81 ,750 ,847401 ,נקיון בקבלנות,139,135,140,140,0
"""מפת""ן ""ארז",81 ,784 ,847401 ,הוצאות להפעלת יוזמות ופרוייקטים פדגוגיים ,50,80,80,80,0
"""מפת""ן ""ארז",84 ,840 ,847402 ,פעילות חוגים + מרכז יום,0,0,0,250,0
"""מפת""ן ""ארז",84 ,840 ,847403 ,"פעולות משלימות למפת""ן",38,38,30,30,0
"""מפת""ן ""ארז",84 ,840 ,847404 ,מיתר - מרכז יום חינוך ארוך,400,400,400,321,0
,,,8474.,"סה""כ - מפת""ן ""ארז"":","4,221","4,179","4,126","4,212","3,706"
,,,8475.,נשים מוכות וטיפול באלימות,,,,,
נשים מוכות וטיפול באלימות,84 ,104 ,847500 ,משכורות כוללות - המרכז לשלום המשפחה,0,0,0,0,560
נשים מוכות וטיפול באלימות,84 ,780 ,847500 ,הוצאות לפעולות - המרכז לשלום המשפחה,0,0,0,0,33
נשים מוכות וטיפול באלימות,84 ,841 ,847500 ,מקלטים לנשים מוכות - מחוץ להרצליה ,0,0,0,0,73
,,,8475.,"סה""כ - נשים מוכות וטיפול באלימות:",0,0,0,0,667
,,,848.,שרותים קהילתיים,,,,,
שרותים קהילתיים,84 ,100 ,848201 ,שכר שירותים קהילתיים,832,720,720,670,0
שרותים קהילתיים,2 ,410 ,848201 ,שכר דירה בית מורשת,145,140,155,155,0
שרותים קהילתיים,84 ,430 ,848201 ,הוצאות חשמל,41,41,58,58,0
שרותים קהילתיים,10 ,540 ,848201 ,טלפון (כולל בית מורשת),10,10,10,10,0
שרותים קהילתיים,84 ,755 ,848201 ,העסקה באמצעות חברת השמה,0,50,50,0,0
שרותים קהילתיים,84 ,780 ,848201 ,הוצאות שונות (כולל חוסן בקהילה) - עירוני,100,160,160,210,0
שרותים קהילתיים,84 ,781 ,848201 ,הוצאות ועדת רווחה,60,60,60,60,0
שרותים קהילתיים,84 ,782 ,848201 ,עבודה קהילתית - פעולות - עירוני,200,160,160,160,0
שרותים קהילתיים,84 ,840 ,848201 ,עבודה קהילתית,16,100,100,100,0
שרותים קהילתיים,84 ,841 ,848201 ,עבודה קהילתית - השלמה עירונית,100,0,0,0,0
שרותים קהילתיים,84 ,840 ,848202 ,קהילות פונקציונאליות,11,11,11,11,0
שרותים קהילתיים,5 ,420 ,848301 ,בית המתנדב,5,5,5,5,0
שרותים קהילתיים,10 ,540 ,848301 ,טלפון,12,15,15,15,0
שרותים קהילתיים,12 ,550 ,848301 ,פרסומים ודפוס,7,7,7,7,0
שרותים קהילתיים,5 ,750 ,848301 ,ניקיון בקבלנות,17,17,17,17,0
שרותים קהילתיים,84 ,780 ,848301 ,סלי מזון לנצרכים - עירוני,700,700,700,700,0
שרותים קהילתיים,84 ,840 ,848301 ,פעולות התנדבות בקהילה,13,37,37,37,0
שרותים קהילתיים,84 ,841 ,848301 ,פעולות התנדבות בקהילה - השלמה עירונית,29,0,0,0,0
שרותים קהילתיים,84 ,100 ,848302 ,"שכר - שי""ל",139,137,137,137,0
שרותים קהילתיים,2 ,410 ,848302 ,"שכר דירה שי""ל",66,60,66,66,0
שרותים קהילתיים,2 ,420 ,848302 ,"דמי אחזקה - שי""ל",20,15,17,17,0
שרותים קהילתיים,10 ,540 ,848302 ,"טלפון - שי""ל",7,7,7,7,0
שרותים קהילתיים,12 ,550 ,848302 ,פרסומים ודפוס,4,4,4,4,0
שרותים קהילתיים,5 ,750 ,848302 ,ניקיון בקבלנות,8,8,8,8,0
שרותים קהילתיים,84 ,840 ,848302 ,לשכות יעוץ לאזרח,5,21,21,21,0
שרותים קהילתיים,84 ,841 ,848302 ,לשכות יעוץ לאזרח - השלמה עירונית,21,0,0,0,0
,,,8482.,"סה""כ - שרותים קהילתיים:","2,568","2,485","2,525","2,475",0
,,,8482.,מרכזים קהילתיים,,,,,
מרכזים קהילתיים,84 ,840 ,848200 ,מרכזים קהילתיים,0,0,0,0,56
,,,8482.,"סה""כ - מרכזים קהילתיים:",0,0,0,0,56
,,,84829.,מועדון גמלאים גיל הזהב (מופעל באמצעות תאגיד התרבות העירוני),,,,,
מועדון גמלאים גיל הזהב,82 ,100 ,848290 ,משכורות כוללות ,149,130,170,0,102
מועדון גמלאים גיל הזהב,82 ,871 ,848290 ,"הקצבה לתאגיד התרבות להפעלת מועדון ""גיל הזהב"" ",684,700,700,0,690
מועדון גמלאים גיל הזהב,82 ,872 ,848290 ,הקצבה לתאגיד התרבות להפעלת תוכניות לגיל השלישי,285,300,300,0,300
,,,84829.,"סה""כ - מועדון  גמלאים גיל הזהב:","1,118","1,130","1,170",0,"1,092"
,,,8483.,פעולות התנדבות,,,,,
פעולות התנדבות,5 ,420 ,848300 ,"אחזקה שוטפת (בית המתנדב, מ. מוגן לנכים ואחרים)",0,0,0,0,4
פעולות התנדבות,10 ,540 ,848300 ,טלפון ישיר,0,0,0,0,12
פעולות התנדבות,5 ,750 ,848300 ,נקיון בית המתנדב,0,0,0,0,16
פעולות התנדבות,84 ,780 ,848300 ,"פרוייקט ""סלי מזון"" לנצרכים - עירוני",0,0,0,0,495
פעולות התנדבות,84 ,840 ,848300 ,פעולות התנדבות (כולל כנס),0,0,0,0,29
,,,8483.,"סה""כ - פעולות התנדבות:",0,0,0,0,556
,,,8484.,"שרות ייעוץ לאזרח - שי""ל",,,,,
"שרות ייעוץ לאזרח - שי""ל",84 ,100 ,848400 ,משכורות כוללות,0,0,0,0,129
"שרות ייעוץ לאזרח - שי""ל",2 ,410 ,848400 ,שכר דירה,0,0,0,0,58
"שרות ייעוץ לאזרח - שי""ל",2 ,429 ,848400 ,דמי אחזקה,0,0,0,0,15
"שרות ייעוץ לאזרח - שי""ל",10 ,540 ,848400 , טלפון ישיר,0,0,0,0,6
"שרות ייעוץ לאזרח - שי""ל",5 ,750 ,848400 ,נקיון בקבלנות ,0,0,0,0,7
"שרות ייעוץ לאזרח - שי""ל",84 ,780 ,848400 ,הוצאות אחרות,0,0,0,0,14
,,,8484.,"סה""כ - שרות ייעוץ לאזרח - שי""ל:",0,0,0,0,229
,,,8487.,שרותים קהילתיים,,,,,
שרותים קהילתיים,84 ,100 ,848700 ,משכורות כוללות ,0,0,0,0,660
שרותים קהילתיים,2 ,410 ,848700 ,שכר דירה (כולל בית מורשת)  ,0,0,0,0,136
שרותים קהילתיים,84 ,430 ,848700 ,הוצאות חשמל,0,0,0,0,46
שרותים קהילתיים,10 ,540 ,848700 ,טלפון ישיר (כולל בית מורשת),0,0,0,0,7
שרותים קהילתיים,84 ,780 ,848700 ,"הוצאות אחרות (מ- 2015 כולל פרוייקט ""חוסן בקהילה"") ",0,0,0,0,117
שרותים קהילתיים,84 ,781 ,848700 ,ועדת רווחה - פעילות בקהילה,0,0,0,0,47
,,,8487.,"סה""כ - שרותים קהילתיים:",0,0,0,0,"1,011"
,,,849.,שרותים לעולים,,,,,
שרותים לעולים,84 ,840 ,849001 ,נכים בפנימיות - עולים,120,120,116,116,0
שרותים לעולים,84 ,840 ,849002 ,מרכז יום טיפולי - עולים,48,48,48,48,0
שרותים לעולים,84 ,840 ,849003 ,"סידור במעונות - מש""ה - עולים",200,199,196,196,0
שרותים לעולים,84 ,840 ,849004 ,משפחות עולים במצוקה,22,22,22,22,0
שרותים לעולים,84 ,840 ,849005 ,מרכזי טיפול באלימות עולים,8,8,45,8,0
שרותים לעולים,84 ,840 ,849006 ,ילדים בפנימיות - עולים,660,660,660,916,0
שרותים לעולים,84 ,840 ,849007 ,מעונות יום - עולים,31,31,31,60,0
שרותים לעולים,84 ,840 ,849008 ,ילדים במצוקה - עולים,15,15,23,23,0
שרותים לעולים,84 ,840 ,849009 ,טיפול בזקנים - עולים,41,41,41,41,0
שרותים לעולים,84 ,840 ,849010 ,עובדי שכונה - עולים,0,0,0,40,0
שרותים לעולים,84 ,840 ,849011 ,אבח. ושיקום נכים - עולים,16,17,8,8,0
שרותים לעולים,84 ,840 ,849100 ,טיפול במשפחות עולים,0,0,0,0,98
שרותים לעולים,84 ,840 ,849300 ,טיפול בילדים עולים,0,0,0,0,868
שרותים לעולים,84 ,840 ,849400 ,עזרה לזקנים עולים,0,0,0,0,50
,,,849.,"סה""כ - שרותים לעולים:","1,161","1,161","1,190","1,478","1,016"
,,,84.,"סה""כ שרותי חברה וקהילה:",0,0,0,0,0
,,,85.,שרותי דת,,,,,
,,,851.,מועצה דתית,,,,,
מועצה דתית,7 ,810 ,851000 ,השתתפות בתקציב המועצה הדתית,"4,765","4,765","4,765","4,765","4,765"
,,,851.,"סה""כ - מועצה דתית:","4,765","4,765","4,765","4,765","4,765"
,,,856.,תמיכות לכוללים ולמוסדות תורניים,,,,,
תמיכות לכוללים ולמוסדות תורניים,7 ,820 ,856000 ,תמיכה לכוללים ומוסדות תורניים,"1,420","1,420","1,420","1,420","1,620"
,,,856.,"סה""כ - תמיכות לכוללים ולמוסדות תורניים (שיעורי תורה בת. תורנית פרק 827):","1,420","1,420","1,420","1,420","1,620"
,,,859.,בית העלמין,,,,,
בית העלמין,7 ,780 ,859000 ,רשת בטחון לבית העלמין ,200,0,260,0,0
בית העלמין,7 ,782 ,859000 ,סיוע למשפחות אבלים,150,0,0,0,0
,,,859.,"סה""כ - בית העלמין:",350,0,260,0,0
,,,85.,"סה""כ - שרותי דת:",0,0,0,0,0
,,,86.,קליטת עלייה,,,,,
,,,861.,"קליטה בחינוך, אולפנים וכיתות קלט",,,,,
אולפנים וכיתות קלט,81 ,100 ,861000 ,משכורות כוללות,91,81,81,81,71
אולפנים וכיתות קלט,81 ,780 ,861000 ,הוצאות אחרות - אולפנים (יד התשעה),46,46,46,46,45
אולפנים וכיתות קלט,81 ,862 ,861000 ,(סיוע לתלמידים עולים (סל קליטה לתלמיד,50,40,40,40,34
,,,861.,"סה""כ - הוצאות לקליטה בחינוך:",187,167,167,167,150
,,,869.,שרותי קליטה - כללי,,,,,
שרותי קליטה - כללי,2 ,410 ,869000 ,שכר דירה,70,68,68,50,43
שרותי קליטה - כללי,10 ,540 ,869000 ,טלפון ישיר,5,5,5,5,4
שרותי קליטה - כללי,5 ,750 ,869000 ,"נקיון בקבלנות - מחסן מליב""י ומועדון לעולה",27,27,27,27,26
שרותי קליטה - כללי,81 ,780 ,869000 ,הוצאות כלליות לפעולות,40,39,39,39,43
שרותי קליטה - כללי,81 ,781 ,869000 ,הוצאות לפרוייקטים במימון מ. הקליטה,450,103,103,103,74
שרותי קליטה - כללי,81 ,782 ,869000 ,"קתדרה עממית לעולה (באמצעות מתנ""ס בית פוסטר) ",15,15,15,15,15
,,,869.,"סה""כ - שרותי קליטה - כללי:",607,257,257,239,205
,,,86.,"סה""כ - קליטת עלייה:",0,0,0,0,0
,,,879.,איכות הסביבה,,,,,
איכות הסביבה,3 ,100 ,879000 ,משכורות כוללות (כולל פקח - סייר סביבתי),"1,194","1,048","1,048","1,070",974
איכות הסביבה,2 ,410 ,879000 ,שכר דירה,0,0,0,0,24
איכות הסביבה,3 ,470 ,879000 ,ציוד משרדי שוטף,6,7,7,7,1
איכות הסביבה,10 ,540 ,879000 ,טלפון ישיר,11,11,10,10,10
איכות הסביבה,12 ,550 ,879000 ,"פרסומים, דפוס, הסברה וחינוך",178,178,178,178,162
איכות הסביבה,5 ,730 ,879000 ,אחזקת רכב עירוני - תיפעולי ,79,80,80,130,95
איכות הסביבה,3 ,750 ,879000 ,ניטור יתושים,115,125,125,125,99
איכות הסביבה,3 ,780 ,879000 ,הוצאות לפעולות ושונות ,240,446,446,390,265
איכות הסביבה,3 ,781 ,879000 ,הוצאות לפעולות חינוך לקיימות,200,0,0,0,0
