מס' כרטיס,שם כרטיס,תקציב,ביצוע
1812402780,גיל הרך פרפר שונות,,"4,259.20"
1812402861,פרפר הנחות רווחה,,
1812402980,גיל הרךפרפר-דמי רישו,,
,"סה""כ פרק 812402:","684,084.00","678,428.37"
,"סה""כ פרק 81240:","684,084.00","702,051.81"
,"סה""כ פרק 8124:","684,084.00","702,051.81"
1812800110,"גנ""י קייטנות - שכר","13,416.00","68,942.18"
1812800120,"שכר תוספות גנ""י קייטנות",,
1812800130,"שכר ש""נ גנ""י קייטנות",,"3,554.40"
1812800181,"שכר סוציאליות גנ""י קייטנות",,
1812800182,"שכר מיסים גנ""י קייטנות",,
1812800780,קייטנות גני ילדים הוצ' פעולות,"51,000.00","39,097.30"
,"סה""כ פרק 812800:","64,416.00","111,593.88"
,"סה""כ פרק 81280:","64,416.00","111,593.88"
,"סה""כ פרק 8128:","64,416.00","111,593.88"
,"סה""כ פרק 812:","10,338,467.00","10,816,164.95"
1813200110,בתי ספר יסודיים- שכר,"2,943,846.00","3,305,326.25"
1813200120,תוספות שאינן נכללות,,
1813200130,שכר שעות נוספות,"73,423.00","41,816.95"
1813200181,שכר הפרשות סוצ,,
1813200182,שכר מסים ועלויות,,
1813200320,משכ.פיצויים,,"113,960.90"
1813200420,"בתי""ס אחזקה ותיקונים","48,000.00","37,218.61"
1813200432,"בתי""ס יסודיים-מים וב","38,000.00","42,248.20"
1813200440,"בתי""ס יסודיים ביטוח","109,000.00","72,952.00"
1813200450,"בתי""ס ריהוט","48,000.00","8,746.00"
1813200451,"בתי""ס מחשבים ליסינג","72,500.00","67,244.75"
1813200740,"בתי""ס יסודיים ספרים","24,000.00",
1813200750,"בתי""ס יסודיים בי""ס מנגן","72,000.00","96,806.36"
1813200751,"בתי""ס - כ""א עב' קבלניות","310,000.00","286,329.24"
1813200752,חינוך שיקום תעסוקתי,"60,000.00","77,850.00"
1813200753,"טיפוח יחס חיובי לבע""ח","18,950.00","18,950.00"
1813200760,"בתי""ס יסודים שמירה","640,000.00","513,001.22"
1813200780,"בתי""ס-הוצ' שונות","80,000.00","121,685.91"
1813200800,א.תלמידי חוץ העברותל,"48,361.00","10,440.00"
1813200810,"בתי""ס א.תלמידי חוץ","1,100,000.00","1,053,104.80"
1813200811,"מחשב לכל ילד בתי""ס","40,000.00",
1813200820,"בתי""ס - מרכיבי בטחון מצ'ינג","100,000.00","333,430.08"
1813200830,פרוייקט אתגרים,,"50,000.00"
1813200840,"בתי""ס - מרפאת שיניים",,"36,470.00"
1813200900,ליקויי ראיה השתת' יוזמות,"2,000.00","2,656.23"
1813200999,"הוצ' מותנות - בתי""ס","120,520.00",
,"סה""כ פרק 813200:","5,948,600.00","6,290,237.50"
1813201110,"בי""ס מנגן - שכר","72,333.00","68,719.64"
1813201120,תוספות שאינן נכללות,,
1813201181,שכר הפרשות סוצ,,
1813201182,שכר מסים ועלויות,,
1813201430,"בי""ס ביאליק-חשמל","86,000.00","58,699.80"
1813201434,"בי""ס ביאליק-נקיון","189,207.00","203,266.87"
1813201540,"בי""ס ביאליק-טלפון בז","2,800.00","3,709.58"
1813201742,"בי""ס ביאליק אחזקה","43,715.00","36,251.75"
,"סה""כ פרק 813201:","394,055.00","370,647.64"
1813202430,"בי""ס הבונים-חשמל","101,000.00","87,849.82"
1813202434,"בי""ס הבונים-נקיון","150,371.00","170,984.18"
1813202540,"בי""ס הבונים-טלפון בז","2,700.00","3,051.97"
1813202742,"בי""ס הבונים-אחזקה","52,325.00","37,499.08"
1813202780,אגרת שכפול יסודי,"40,673.00","39,893.15"
,"סה""כ פרק 813202:","347,069.00","339,278.20"
1813203430,"בי""ס נעורים-חשמל","71,000.00","45,757.34"
1813203434,"בי""ס נעורים-נקיון","251,645.00","256,280.26"
1813203540,"בי""ס נעורים-טלפון בז","5,000.00","5,409.97"
1813203742,"בי""ס נעורים אחזקה","41,945.00","47,179.12"
1813203780,סל תלמיד עולה,"2,248.00","10,661.83"
,"סה""כ פרק 813203:","371,838.00","365,288.52"
1813204110,PDD קדימה - שכר,"847,689.00","721,055.77"
1813204120,תוספות שאינן נכללות,,
1813204130,שכר שעות נוספות,,"1,833.30"
1813204181,שכר הפרשות סוצ. ה.ה,,
1813204182,שכר מסים ועלויות ה.ה,,
1813204320,פיצויים,,"3,479.30"
1813204430,"בי""ס קדימה-חשמל","172,000.00","138,016.97"
1813204434,"בי""ס קדימה-נקיון","376,049.00","378,739.30"
1813204540,"בי""ס קדימה-טלפון בזק","3,800.00","3,811.76"
1813204740,PDD  קדימה-מזון,"74,743.00","122,708.00"
1813204741,אגרות תלמידי חוץ העב,"76,639.00","72,698.00"
1813204742,"בי""ס קדימה- אחזקה","58,770.00","50,373.65"
1813204743,PDD קדימה-אחזקה,"68,528.00","50,377.40"
1813204750,"PDD קדימה- כ""א עב' קבלניות","98,000.00","80,080.00"
1813204780,"חומרים הורים-בתי""ס י","71,220.00","71,078.90"
1813204980,"PDD קדימה רכישות ב""ל","62,000.00","63,902.65"
1813204981,"PDD דפנה רכישות ב""ל","45,119.00","32,073.18"
,"סה""כ פרק 813204:","1,954,557.00","1,790,228.18"
1813205430,"בי""ס רמב""ם-חשמל","90,000.00","75,898.91"
1813205434,"בי""ס רמב""ם-נקיון","197,479.00","225,314.57"
1813205540,"בי""ס רמב""ם-טלפון בזק","3,200.00","3,326.99"
1813205742,"בי""ס רמב""ם- אחזקה","41,300.00","33,653.49"
1813205760,"בי""ס לאומנויות רמב""ם","182,000.00","77,527.00"
,"סה""כ פרק 813205:","513,979.00","415,720.96"
1813206430,"בי""ס צו""ש-חשמל","67,000.00","56,001.44"
1813206434,"בי""ס פסגות (צו""ש) -נקיון","218,879.00","228,644.85"
1813206540,"בי""ס צו""ש-טלפון בזק","4,400.00","4,956.21"
1813206742,"בי""ס צור שלום-אחזקה","44,500.00","43,336.09"
,"סה""כ פרק 813206:","334,779.00","332,938.59"
1813207750,"שפוצים בבתי""ס וגנ""י","150,000.00","213,532.60"
,"סה""כ פרק 813207:","150,000.00","213,532.60"
,"סה""כ פרק 81320:","10,014,877.00","10,117,872.19"
,"סה""כ פרק 8132:","10,014,877.00","10,117,872.19"
1813300110,משכורות פנימיות יום,,
1813300120,תוספות פנימיות יום,,
1813300130,שעות נוספות פנימיות,,
1813300181,הפרשות סוצ.פנימיות י,,
1813300182,שכר מסים פנימיות יום,,
1813300780,"פנימיות יום  מיל""ת הוצאות",,"45,379.84"
1813300781,פנימיות יום השתת' עירייה,,"87,865.00"
1813300800,פנימיות יום - השתת' עירייה,,"40,000.00"
,"סה""כ פרק 813300:",,"173,244.84"
1813302110,מועדוניות תבור וחרמון - שכר,"331,500.00","303,733.40"
1813302120,תוספות מועדוניות תבו,,
1813302130,שכר שעות נוספות,"1,782.00","1,107.65"
1813302181,שכר הפרשות סוצ.מועדו,,
1813302182,שכר מסים ועלויות מוע,,
1813302430,תבור וחרמון-חשמל,"13,000.00","5,160.40"
1813302540,תבור וחרמון-טלפון בז,"2,500.00","2,438.00"
1813302750,"תבור וחרמון - כ""א עב' קבלניות","30,000.00","45,116.05"
1813302780,תבור וחרמון- הוצ' שונות,"100,000.00","93,647.94"
,"סה""כ פרק 813302:","478,782.00","451,203.44"
,"סה""כ פרק 81330:","478,782.00","624,448.28"
,"סה""כ פרק 8133:","478,782.00","624,448.28"
1813400800,יוזמות חינוכיות-השתת,"60,000.00","109,706.80"
,"סה""כ פרק 813400:","60,000.00","109,706.80"
,"סה""כ פרק 81340:","60,000.00","109,706.80"
,"סה""כ פרק 8134:","60,000.00","109,706.80"
1813600780,"חינוך משלים - מש""ל","367,211.00","416,167.48"
,"סה""כ פרק 813600:","367,211.00","416,167.48"
,"סה""כ פרק 81360:","367,211.00","416,167.48"
,"סה""כ פרק 8136:","367,211.00","416,167.48"
1813700110,משכורות רווחה חינוכית,,"57,953.14"
1813700750,"רווחה חינוכית - כ""א עב' קבלניות","120,000.00","100,866.30"
1813700800,רווחה חינוכית השתת,"62,000.00","92,800.00"
,"סה""כ פרק 813700:","182,000.00","251,619.44"
,"סה""כ פרק 81370:","182,000.00","251,619.44"
,"סה""כ פרק 8137:","182,000.00","251,619.44"
1813800110,קייטנות - שכר,"2,041.00",
1813800120,תוספת,,
1813800130,שכר שעות נוספות,"5,000.00",
1813800181,.שכר הפרשות סוצ,,
1813800182,שכר מסים ועלויות,,
1813800780,קייטנות עירוניות הוצ' שונות,"211,000.00","5,919.20"
,"סה""כ פרק 813800:","218,041.00","5,919.20"
,"סה""כ פרק 81380:","218,041.00","5,919.20"
,"סה""כ פרק 8138:","218,041.00","5,919.20"
,"סה""כ פרק 813:","11,320,911.00","11,525,733.39"
1814000810,"אורט-תיכון,חט""ב השתת'","34,895,337.00","35,899,742.31"
1814000811,אורט - נסיעה לפולין,"60,000.00","60,000.00"
,"סה""כ פרק 814000:","34,955,337.00","35,959,742.31"
1814002110,"פרוייקט אומ""ץ משכורו",,"19,911.12"
1814002810,"חט""ב פ. אומ""ץ","60,000.00","35,000.00"
,"סה""כ פרק 814002:","60,000.00","54,911.12"
1814003810,"אורט-פ 100./נט""ע","100,000.00","100,000.00"
,"סה""כ פרק 814003:","100,000.00","100,000.00"
1814004810,"חט""ב - פרוייקט תל""י","40,000.00",
,"סה""כ פרק 814004:","40,000.00",
,"סה""כ פרק 81400:","35,155,337.00","36,114,653.43"
,"סה""כ פרק 8140:","35,155,337.00","36,114,653.43"
,"סה""כ פרק 814:","35,155,337.00","36,114,653.43"
1816800850,מלגות לסטודנטים,"140,000.00",302
1816800851,מלגות לסטודנטים - אגודה הדדית,"40,000.00","40,000.00"
,"סה""כ פרק 816800:","180,000.00","40,302.00"
,"סה""כ פרק 81680:","180,000.00","40,302.00"
,"סה""כ פרק 8168:","180,000.00","40,302.00"
,"סה""כ פרק 816:","180,000.00","40,302.00"
1817200800,שגרירים מפתח הלב,"6,400.00","1,986.40"
,"סה""כ פרק 817200:","6,400.00","1,986.40"
,"סה""כ פרק 81720:","6,400.00","1,986.40"
,"סה""כ פרק 8172:","6,400.00","1,986.40"
1817300110,שירות פסיכולוגי - שכר,"1,240,720.00","1,290,610.12"
1817300120,תוספות שאינן נכללות,,
1817300130,שכר שעות נוספות,,"48,280.30"
1817300181,שכר הפרשות סוצ,,
1817300182,שכר מסים ועלויות,,
1817300320,משכ.פיצויים,,"51,780.40"
1817300410,"פסיכולוגי שכ""ד","36,500.00","36,501.21"
1817300430,פסיכולוגי-חשמל,"10,000.00","6,497.58"
1817300432,פסיכולוגי-מים וביוב,,"4,482.60"
1817300521,פסיכולוגי-השתלמויות,"25,000.00","20,425.00"
1817300540,פסיכולוגי-טלפון בזק,"12,000.00","11,902.54"
1817300541,פסיכולוגי-טלפון סלול,"6,350.00","7,408.97"
1817300740,פסיכולוגי ציוד,"7,000.00","5,267.80"
1817300750,פסיכולוגי הדרכות,"62,000.00","79,291.20"
1817300751,"פסיכולוגי  - כ""א עב' קבלניות","36,000.00",
1817300780,פסיכולוגי שונות,"10,000.00","11,278.17"
,"סה""כ פרק 817300:","1,445,570.00","1,573,725.89"
,"סה""כ פרק 81730:","1,445,570.00","1,573,725.89"
,"סה""כ פרק 8173:","1,445,570.00","1,573,725.89"
1817600110,שכר טיפול בפרט,,"4,950.00"
1817600780,טיפול בפרט,"6,000.00","7,818.60"
,"סה""כ פרק 817600:","6,000.00","12,768.60"
,"סה""כ פרק 81760:","6,000.00","12,768.60"
,"סה""כ פרק 8176:","6,000.00","12,768.60"
1817800750,הסעות תלמידים בחינוך,"2,241,800.00","2,253,509.72"
,"סה""כ פרק 817800:","2,241,800.00","2,253,509.72"
,"סה""כ פרק 81780:","2,241,800.00","2,253,509.72"
,"סה""כ פרק 8178:","2,241,800.00","2,253,509.72"
1817902780,שקום שכונות (לא פעיל),"10,000.00","3,211.99"
,"סה""כ פרק 817902:","10,000.00","3,211.99"
,"סה""כ פרק 81790:","10,000.00","3,211.99"
,"סה""כ פרק 8179:","10,000.00","3,211.99"
,"סה""כ פרק 817:","3,709,770.00","3,845,202.60"
1819000780,עיר ללא אלימות - הוצ' שונות,,"26,899.30"
,"סה""כ פרק 819000:",,"26,899.30"
,"סה""כ פרק 81900:",,"26,899.30"
,"סה""כ פרק 8190:",,"26,899.30"
,"סה""כ פרק 819:",,"26,899.30"
,"סה""כ פרק 81:","62,543,357.00","64,296,532.70"
1821000110,אגף גיוס משאבים- שכר,"353,709.00","333,519.19"
1821000120,תוספות שאינן נכללות,,
1821000130,שכר שעות נוספות,"48,310.00","38,217.70"
1821000181,שכר הפרשות סוצ,,
1821000182,שכר מסים ועלויות,,
1821000320,שכר פיצויים,,"18,700.25"
1821000420,גיוס משאבים- אחזקה ותיקוני,"10,000.00","9,038.38"
1821000430,גיוס משאבים-הוצ' חשמל,"15,000.00","13,797.95"
1821000470,גיוס משאבים- ציוד משרדי,"5,000.00","9,439.84"
1821000540,גיוס משאבים-טלפון בזק,"10,000.00","11,731.54"
1821000541,גיוס משאבים-טלפון סלולרי,"3,000.00","3,403.81"
1821000760,אירועים שמירה (לא פעיל),,"11,516.45"
1821000780,הוצ' תמלוגים,"60,000.00","82,356.86"
1821000999,לא פעיל (התייעלות),,
,"סה""כ פרק 821000:","505,019.00","531,721.97"
,"סה""כ פרק 82100:","505,019.00","531,721.97"
,"סה""כ פרק 8210:","505,019.00","531,721.97"
,"סה""כ פרק 821:","505,019.00","531,721.97"
1822000110,בית חן שכר,"129,113.00","39,021.78"
1822000120,בית חן תוספות,,
1822000130,בית חן -שעות נוספות,,"12,057.35"
1822000181,בית חן הפרשות סוצ,,
1822000182,בית חן מיסים ועלויות,,
1822000320,משכ.פיצויים,,
1822000420,בית חן אחזקה,"12,000.00","15,751.69"
1822000430,בית חן-חשמל,"70,000.00","59,157.49"
1822000540,בית חן-טלפון בזק,300,"1,780.14"
,"סה""כ פרק 822000:","211,413.00","127,768.45"
1822001110,צעירי ביאליק  - שכר,"137,133.00","136,555.64"
1822001120,תוספות שאינן נכללות,,
1822001130,שכר שעות נוספות צ.בי,,145.85
1822001181,שכר הפרשות סוצ' צ.בי,,
1822001182,שכר מיסים ועלויות צ,,
1822001780,צעירי ביאליק הוצ' שונות,"90,000.00","99,566.00"
,"סה""כ פרק 822001:","227,133.00","236,267.49"
1822003780,שבועות,"15,000.00",
,"סה""כ פרק 822003:","15,000.00",
1822005110, סל תרבות - שכר,"71,488.00","70,914.82"
1822005120,תוספות שאינן נכללות,,
1822005130,שכר שעות נוספות,,"5,934.00"
1822005181,שכר והפרשות סוצ,,
1822005182,שכר מסים ועלויות,,
1822005541,סל תרבות-טלפון סלולר,"2,800.00","1,470.11"
1822005780,סל תרבות- פעולות,"200,000.00","213,529.40"
,"סה""כ פרק 822005:","274,288.00","291,848.33"
1822006780,חידון ביאליק,,"46,564.00"
,"סה""כ פרק 822006:",,"46,564.00"
1822007780,פסטיבל ביאליק,"100,000.00","107,798.00"
,"סה""כ פרק 822007:","100,000.00","107,798.00"
,"סה""כ פרק 82200:","827,834.00","810,246.27"
1822012780,פורים - עדלאידע,"62,000.00","8,531.80"
,"סה""כ פרק 822012:","62,000.00","8,531.80"
1822015780,מימונה,"80,000.00","83,093.78"
,"סה""כ פרק 822015:","80,000.00","83,093.78"
1822016780,שבת אומנים,"12,000.00","12,226.40"
,"סה""כ פרק 822016:","12,000.00","12,226.40"
1822017780,מעמד האישה - פעולות,"20,000.00","4,601.95"
,"סה""כ פרק 822017:","20,000.00","4,601.95"
1822018780,גימלאים,"10,000.00","13,021.40"
,"סה""כ פרק 822018:","10,000.00","13,021.40"
1822019780,טיולים וידיעת הארץ,"20,000.00",
,"סה""כ פרק 822019:","20,000.00",
,"סה""כ פרק 82201:","204,000.00","121,475.33"
1822020110,להקה אתיופית - שכר,"33,012.00","32,842.91"
1822020120,שכר תוספות שאינן נכל,,
1822020181,שכר הפרשות סוציאליות,,
1822020182,שכר מיסים ועלויות,,
1822020512,להקה אתיופ' נסיעות,"3,000.00",
1822020740,להקה אתיופ' הקלטות,"6,000.00",
1822020741,להקה אתיופ' תלבושות,"2,000.00",
1822020742,להקה אתיופ' הגברה,"3,000.00",
,"סה""כ פרק 822020:","47,012.00","32,842.91"
1822021750,להקה גרוזינית-מדריך,"45,600.00","45,600.00"
1822021780,להקה גרוזינית - שונות,"12,000.00","8,578.23"
,"סה""כ פרק 822021:","57,600.00","54,178.23"
,"סה""כ פרק 82202:","104,612.00","87,021.14"
,"סה""כ פרק 8220:","1,136,446.00","1,018,742.74"
,"סה""כ פרק 822:","1,136,446.00","1,018,742.74"
1823000110,ספריה - שכר,"514,132.00","575,127.54"
1823000120,תוספות שאינן נכללות,,
1823000130,שכר שעות נוספות,"23,943.00","20,080.55"
1823000181,שכר הפרשות סוצ,,
1823000182,שכר מסים ועלויות,,
1823000320,משכ.פיצויים,,"44,548.60"
1823000420,ספריה אחזקה ותיקונים,"5,000.00","3,715.80"
1823000430,ספריה חשמל,"60,000.00","47,803.09"
1823000432,ספריה מים וביוב,"2,500.00","6,460.00"
1823000440,ספריה ביטוח,"11,000.00","8,054.48"
1823000540,ספריה-טלפון בזק,"6,300.00","7,694.04"
1823000541,ספריה טל.סלולרי,"1,400.00","1,397.16"
1823000740,ספריה ציוד ושונות,"28,000.00","22,936.02"
1823000743,ספריה - רכישת ספרים,"8,000.00","6,586.46"
1823000750,ספריה עבודות קבלניות,,960.48
1823000751,"ספריה -כ""א עב' קבלניות","42,000.00","25,310.20"
,"סה""כ פרק 823000:","702,275.00","770,674.42"
,"סה""כ פרק 82300:","702,275.00","770,674.42"
,"סה""כ פרק 8230:","702,275.00","770,674.42"
,"סה""כ פרק 823:","702,275.00","770,674.42"
1824000110,"מתנ""ס צור שלום  - שכר","571,768.00","513,489.91"
1824000120,תוספות שאינן נכללות,,
1824000130,שכר שעות נוספות,"20,456.00","11,183.05"
1824000181,שכר הפרשות סוצ,,
1824000182,שכר מסים ועלויות,,
1824000320,משכ.פיצויים,,"81,821.05"
1824000430,"מתנ""ס צו""ש-חשמל","71,000.00","57,937.50"
1824000432,"מתנ""ס צו""ש-מים וביוב",700,"1,125.00"
1824000531,"מתנ""ס צו""ש -רכב דלק",,"1,614.24"
1824000532,"מתנ""ס צו""ש- רכב תיקונים","8,000.00","14,462.12"
1824000533,"מתנ""ס צו""ש- רכב ביטוחים","3,300.00","5,885.98"
1824000540,"מתנ""ס צו""ש -טלפון בז","14,500.00","14,803.97"
1824000541,"מתנ""ס צו""ש-טלפון סלו","2,000.00","4,654.16"
1824000750,"מתנ""ס צו""ש -כ""א עב' קבלניות","80,000.00","126,351.23"
1824000780,"מתנ""ס צו""ש -שונות","30,000.00","97,928.22"
,"סה""כ פרק 824000:","801,724.00","931,256.43"
1824004110,צהרונים - שכר,"961,769.00","973,302.52"
1824004120,תוספות שאינן נכללות,,
1824004130,שכר שעות נוספות,"68,124.00","72,040.35"
1824004181,שכר הפרשות סוצ,,
1824004182,שכר מסים ועלויות,,
1824004320,משכ.פיצויים,,826.7
1824004430,צהרונים -חשמל,"13,000.00","7,089.67"
1824004540,צהרונים-טלפון בזק,"1,200.00",818.87
1824004541,צהרונים-טלפון סלולרי,"1,200.00",610.47
1824004750,"צהרונים- כ""א עב' קבלניות","31,500.00","107,471.15"
1824004800,צהרונים שונות,"750,000.00","812,577.84"
1824004810,"צהרונים-העברה למתנ""ס ק.ביאליק",,"442,705.00"
,"סה""כ פרק 824004:","1,826,793.00","2,417,442.57"
,"סה""כ פרק 82400:","2,628,517.00","3,348,699.00"
,"סה""כ פרק 8240:","2,628,517.00","3,348,699.00"
,"סה""כ פרק 824:","2,628,517.00","3,348,699.00"
1825100432,קונסרבטוריון-מים ובי,"2,000.00","5,390.20"
1825100540,קונסרבטוריון-טלפון ב,"1,700.00","2,097.62"
1825100800,קונסרבטוריון-השתתפות,"170,000.00","204,520.00"
,"סה""כ פרק 825100:","173,700.00","212,007.82"
,"סה""כ פרק 82510:","173,700.00","212,007.82"
,"סה""כ פרק 8251:","173,700.00","212,007.82"
,"סה""כ פרק 825:","173,700.00","212,007.82"
1826300120,תוספת שאינן נכללות,,
1826300182,שכר מסים ועלויות,,
1826300430,פארק נופש פעיל-חשמל,"2,000.00","11,145.78"
1826300432,פארק נופש פעיל-מים וביוב,"23,000.00","59,017.40"
1826300531,פארק נופש פעיל-רכב-דלק,,
1826300532,פארק נופש פעיל - רכב-תיקונים,,
1826300760,פארק נופש פעיל - שמירה,,
,"סה""כ פרק 826300:","25,000.00","70,163.18"
,"סה""כ פרק 82630:","25,000.00","70,163.18"
,"סה""כ פרק 8263:","25,000.00","70,163.18"
1826400110,יד לבנים- שכר,"155,276.00","225,862.84"
1826400120,תוספות שאינן נכללות,,
1826400130,שכר שעות נוספות,"19,840.00","17,695.15"
1826400181,שכר הפרשות סוצ,,
1826400182,שכר מסים ועלויות,,
1826400540,יד לבנים - טלפון בזק,"5,500.00","5,134.39"
1826400541,יד לבנים - סלולרי,"1,700.00",232
1826400750,יד לבנים- אחזקה,"24,000.00","18,285.69"
1826400760,לא פעיל  (שמירה),,"1,321.33"
1826400780,יד לבנים - הוצ' שונות,"290,000.00","273,707.97"
,"סה""כ פרק 826400:","496,316.00","542,239.37"
1826401410,"אגודה הדדית-שכ""ד","24,000.00","24,000.00"
,"סה""כ פרק 826401:","24,000.00","24,000.00"
1826402110,מועדון דן- שכר,"327,747.00","306,670.49"
1826402120,תוספות שאינן נכללות,,
1826402130,שכר שעות נוספות,"18,444.00","32,226.70"
1826402181,שכר הפרשות סוצ,,
1826402182,שכר מסים ועלויות,,
1826402320,משכ.פיצויים,,"3,751.10"
1826402430,מועדון דן-חשמל,"15,000.00","14,696.21"
1826402540,מועדון דן-טלפון בזק,"6,700.00","7,128.40"
1826402541,מועדון דן-טלפון סלול,"1,400.00","2,338.84"
1826402750,"מועדון דן - כ""א עב' קבלניות","10,000.00","28,915.80"
1826402780,מועדון דן שונות,"20,000.00","21,372.72"
,"סה""כ פרק 826402:","399,291.00","417,100.26"
1826403110,מועדון עופרים- שכר,,"14,452.64"
1826403120,תוספות שאינן נכללות,,
1826403130,שכר שעות נוספות,,358.3
1826403181,שכר הפרשות סוצ,,
1826403182,שכר מסים ועלויות,,
1826403430,מועדון עופרים-חשמל,"5,000.00","7,640.75"
1826403540,"מתנ""ס דרום - טלפון בזק","6,000.00","4,809.68"
1826403541,מועדון עופרים-טלפון סלולרי,"2,000.00",
1826403780,"מתנ""ס דרום- רשת המתנסי""ם","7,000.00","18,232.60"
,"סה""כ פרק 826403:","20,000.00","45,493.97"
1826404110,"חוגים בתי""ס - שכר","73,541.00","33,037.87"
1826404120,תוספות שאינן נכללות,,
1826404181,שכר הפרשות סוצ,,
1826404182,שכר מסים ועלויות,,
1826404320,משכ.פיצויים,,"6,132.55"
1826404541,"חוגי בתי""ס סלולרי","1,850.00",232
,"סה""כ פרק 826404:","75,391.00","39,402.42"
1826405110,מועדון ברנר - שכר,"184,487.00","147,056.34"
1826405120,תוספות שאינן נכללות,,
1826405130,שכר שעות נוספות,"47,131.00","33,639.50"
1826405181,שכר הפרשות סוצ,,
1826405182,שכר מסים ועלויות,,
1826405430,מועדון ברנר-חשמל,"8,000.00","7,820.20"
1826405540,מועדון ברנר-טלפון בז,"1,700.00","1,580.27"
1826405780,מועדון ברנר-שונות,"4,000.00","40,949.10"
,"סה""כ פרק 826405:","245,318.00","231,045.41"
1826406110,אשכול פיס - שכר,"566,811.00","504,608.18"
1826406120,תוספות שאינן נכללות,,
1826406130,שכר שעות נוספות,"27,927.00","23,336.50"
1826406181,שכר הפרשות סוצ,,
1826406182,שכר מסים ועלויות,,
1826406320,משכ.פיצויים,,"66,169.20"
1826406420,אשכול פיס-אחזקה ותיקונים,"55,000.00","54,875.00"
1826406421,אשכול פיס תחזוקת מחשבים,"10,000.00","8,811.00"
1826406430,אשכול פיס-חשמל,"220,000.00","190,035.59"
1826406432,אשכול פיס-מים וביוב,"17,000.00","27,357.80"
1826406470,אשכול פיס-ציוד משרדי,"5,000.00","5,331.00"
1826406540,אשכול פיס-טלפון,"13,000.00","30,041.59"
1826406541,אשכול פיס-טלפון סלול,"2,700.00","5,301.38"
1826406750,"אשכול פיס- כ""א עב' קבלניות","147,000.00","117,312.40"
1826406780,אשכול פיס-שונות,"45,000.00","68,113.43"
1826406800,"אשכול פיס - העברות למתנ""ס ק.ביאליק",,"55,694.00"
1826406810,אשכול פיס-השתת' בפרוייקטים,,"90,000.00"
,"סה""כ פרק 826406:","1,109,438.00","1,246,987.07"
1826407110,יד לבנים שכר (סעיף לא פעיל),"18,590.00","18,272.84"
1826407120,יד לבנים תוספות,,
1826407181,יד לבנים הפרשות סוצ,,
1826407182,יד לבנים מיסים ועלוי,,
1826407430,יד לבנים חשמל (סעיף לא פעיל),"73,000.00","103,019.99"
1826407540,יד לבנים - בזק (סעיף לא פעיל),"2,500.00","2,484.69"
1826407780,יד לבנים שונות (סעיף לא פעיל),"15,000.00","15,829.65"
,"סה""כ פרק 826407:","109,090.00","139,607.17"
1826408110,רב תכליתי - שכר,,"110,711.86"
1826408130,שכר שעות נוספות,,"49,564.80"
1826408430,רב תכליתי - הוצ' חשמל,,"134,008.16"
1826408750,"רב תכליתי - עב'  קבלניות כ""א",,"17,845.10"
1826408780,רב תכליתי- פעולות תרבות עירייה,,"47,614.40"
1826408800,רב תכליתי - השתת' עירייה,"30,000.00","119,336.00"
,"סה""כ פרק 826408:","30,000.00","479,080.32"
1826409110,מועדון גאולים -שכר,"20,934.00","50,627.45"
1826409120,תוספות שאינן נכללות,,
1826409130,שכר ש.נוספות מועדון,,"2,882.70"
1826409181,שכר הפרשות סוציאליות,,
1826409182,שכר מסים ועלויות,,
1826409750,"גאולים- כ""א עב' קבלניות",,
1826409780,מועדון גאולים לגיל ה,"3,000.00","2,314.20"
,"סה""כ פרק 826409:","23,934.00","55,824.35"
,"סה""כ פרק 82640:","2,532,778.00","3,220,780.34"
,"סה""כ פרק 8264:","2,532,778.00","3,220,780.34"
,"סה""כ פרק 826:","2,557,778.00","3,290,943.52"
1827000780,"לא פעיל - תרבות תורנית מתנ""ס","70,000.00","92,513.08"
1827000999,לא פעיל הוצ' מותנות - תרבות תורנית,"30,000.00",
,"סה""כ פרק 827000:","100,000.00","92,513.08"
,"סה""כ פרק 82700:","100,000.00","92,513.08"
,"סה""כ פרק 8270:","100,000.00","92,513.08"
,"סה""כ פרק 827:","100,000.00","92,513.08"
1828200110,קידום נוער - שכר,"245,170.00","265,267.89"
1828200120,תוספות שאינן נכללות,,
1828200130,שכר שעות נוספות,,"1,225.30"
1828200181,שכר הפרשות סוצ,,
1828200182,שכר מסים ועלויות,,
1828200430,נוער חשמל,"6,000.00","4,062.19"
1828200540,קידום נוער-טלפון בזק,"4,000.00","1,868.31"
1828200541,קידום נוער-טלפון סלו,"2,100.00","2,204.11"
1828200750,קידום נוער - הוצ' חשמל,"110,000.00","104,378.94"
1828200780,קידום נוער-הוצ' פעולות,"10,000.00","10,364.24"
1828200781,מועצת נוער,,
1828200782,"פרוייקט "" אחרי ""","65,000.00","65,900.00"
,"סה""כ פרק 828200:","442,270.00","455,270.98"
,"סה""כ פרק 82820:","442,270.00","455,270.98"
,"סה""כ פרק 8282:","442,270.00","455,270.98"
1828500780,נוער - פעולות,"80,000.00","58,041.00"
,"סה""כ פרק 828500:","80,000.00","58,041.00"
1828501780,"רכז נוער ק.אתיופית - רשת המתנסי""ם","40,000.00","1,717.00"
,"סה""כ פרק 828501:","40,000.00","1,717.00"
1828502780,"הוצ' מותנות- עידוד גיוס לצה""ל","10,000.00",
,"סה""כ פרק 828502:","10,000.00",
1828503780,הוצ' מותנות- יריד תעסוקה,"10,000.00",
