מס' כרטיס,שם כרטיס,תקציב,ביצוע
,"סה""כ פרק 813206:","324,342.00","315,690.79"
1813207750,"שפוצים בבתי""ס וגנ""י","283,750.00","198,001.38"
,"סה""כ פרק 813207:","283,750.00","198,001.38"
,"סה""כ פרק 81320:","10,223,614.00","10,112,726.28"
,"סה""כ פרק 8132:","10,223,614.00","10,112,726.28"
1813300780,"פנימיות יום  מיל""ת הוצאות","50,500.00","71,409.02"
1813300781,פנימיות יום השתת' עירייה,,
1813300800,פנימיות יום - השתת' עירייה,"40,000.00","40,000.00"
,"סה""כ פרק 813300:","90,500.00","111,409.02"
1813301780,פנימיות יום קהילה אתיופית,"50,000.00",
,"סה""כ פרק 813301:","50,000.00",
1813302110,מועדוניות תבור וחרמון - שכר,"292,014.00","391,062.00"
1813302130,שכר שעות נוספות,"1,437.00",847
1813302430,תבור וחרמון-חשמל,"7,740.00",-572.28
1813302540,תבור וחרמון-טלפון בז,"2,343.00","1,754.12"
1813302750,"תבור וחרמון - כ""א עב' קבלניות",,
1813302780,תבור וחרמון- הוצ' שונות,"100,000.00","95,942.23"
,"סה""כ פרק 813302:","403,534.00","489,033.07"
,"סה""כ פרק 81330:","544,034.00","600,442.09"
,"סה""כ פרק 8133:","544,034.00","600,442.09"
1813400800,יוזמות חינוכיות-השתת,"60,000.00","155,664.56"
,"סה""כ פרק 813400:","60,000.00","155,664.56"
,"סה""כ פרק 81340:","60,000.00","155,664.56"
,"סה""כ פרק 8134:","60,000.00","155,664.56"
1813600780,"חינוך משלים - מש""ל","320,000.00","292,928.20"
,"סה""כ פרק 813600:","320,000.00","292,928.20"
,"סה""כ פרק 81360:","320,000.00","292,928.20"
,"סה""כ פרק 8136:","320,000.00","292,928.20"
1813700110,משכורות רווחה חינוכית,"280,000.00","231,630.61"
1813700750,"רווחה חינוכית - כ""א עב' קבלניות",,
1813700800,רווחה חינוכית השתת,,"75,643.00"
,"סה""כ פרק 813700:","280,000.00","307,273.61"
,"סה""כ פרק 81370:","280,000.00","307,273.61"
,"סה""כ פרק 8137:","280,000.00","307,273.61"
1813800130,שכר שעות נוספות,"5,000.00",
1813800780,קייטנות עירוניות הוצ' שונות,,
,"סה""כ פרק 813800:","5,000.00",
,"סה""כ פרק 81380:","5,000.00",
,"סה""כ פרק 8138:","5,000.00",
,"סה""כ פרק 813:","11,432,648.00","11,469,034.74"
1814000810,"אורט-תיכון,חט""ב השתת'","34,895,337.00","35,955,059.50"
1814000811,אורט - נסיעה לפולין,"70,000.00","60,000.00"
,"סה""כ פרק 814000:","34,965,337.00","36,015,059.50"
1814002110,"פרוייקט אומ""ץ משכורו",,"2,948.55"
1814002810,"חט""ב פ. אומ""ץ","136,500.00","148,000.00"
,"סה""כ פרק 814002:","136,500.00","150,948.55"
1814003810,"אורט-פ 100./נט""ע","100,000.00","100,000.00"
,"סה""כ פרק 814003:","100,000.00","100,000.00"
1814005812,"חט""ב - תוכנית נטע","100,000.00","25,000.00"
,"סה""כ פרק 814005:","100,000.00","25,000.00"
,"סה""כ פרק 81400:","35,301,837.00","36,291,008.05"
,"סה""כ פרק 8140:","35,301,837.00","36,291,008.05"
,"סה""כ פרק 814:","35,301,837.00","36,291,008.05"
1816800850,מלגות לסטודנטים,"160,000.00","142,388.50"
1816800851,מלגות לסטודנטים - אגודה הדדית,"40,000.00","40,000.00"
,"סה""כ פרק 816800:","200,000.00","182,388.50"
,"סה""כ פרק 81680:","200,000.00","182,388.50"
,"סה""כ פרק 8168:","200,000.00","182,388.50"
,"סה""כ פרק 816:","200,000.00","182,388.50"
1817200800,שגרירים מפתח הלב,"6,400.00","20,221.99"
,"סה""כ פרק 817200:","6,400.00","20,221.99"
,"סה""כ פרק 81720:","6,400.00","20,221.99"
,"סה""כ פרק 8172:","6,400.00","20,221.99"
1817300110,שירות פסיכולוגי - שכר,"1,455,579.00","1,454,285.01"
1817300130,שכר שעות נוספות,,"28,198.85"
1817300320,משכ.פיצויים,,
1817300410,"פסיכולוגי שכ""ד","36,500.00","37,379.78"
1817300430,פסיכולוגי-חשמל,"6,011.00","7,750.10"
1817300432,פסיכולוגי-מים וביוב,"1,091.00","3,772.70"
1817300521,פסיכולוגי-השתלמויות,"7,000.00","29,773.56"
1817300540,פסיכולוגי-טלפון בזק,"12,043.00","7,022.32"
1817300541,פסיכולוגי-טלפון סלול,"8,000.00","7,870.68"
1817300740,פסיכולוגי ציוד,"5,000.00","4,696.85"
1817300750,פסיכולוגי הדרכות,"60,000.00","62,745.63"
1817300780,פסיכולוגי שונות,"10,000.00","16,679.67"
,"סה""כ פרק 817300:","1,601,224.00","1,660,175.15"
,"סה""כ פרק 81730:","1,601,224.00","1,660,175.15"
,"סה""כ פרק 8173:","1,601,224.00","1,660,175.15"
1817600110,שכר טיפול בפרט,,
1817600780,טיפול בפרט,,"4,500.00"
,"סה""כ פרק 817600:",,"4,500.00"
,"סה""כ פרק 81760:",,"4,500.00"
,"סה""כ פרק 8176:",,"4,500.00"
1817800750,הסעות תלמידים בחינוך,"2,241,800.00","2,440,672.52"
,"סה""כ פרק 817800:","2,241,800.00","2,440,672.52"
,"סה""כ פרק 81780:","2,241,800.00","2,440,672.52"
,"סה""כ פרק 8178:","2,241,800.00","2,440,672.52"
1817902780,שקום שכונות (לא פעיל),"5,000.00","15,841.70"
,"סה""כ פרק 817902:","5,000.00","15,841.70"
,"סה""כ פרק 81790:","5,000.00","15,841.70"
,"סה""כ פרק 8179:","5,000.00","15,841.70"
,"סה""כ פרק 817:","3,854,424.00","4,141,411.36"
1819000130,שכר שעות נוספות,,"11,262.80"
1819000780,עיר ללא אלימות - הוצ' שונות,,"1,620.00"
,"סה""כ פרק 819000:",,"12,882.80"
,"סה""כ פרק 81900:",,"12,882.80"
,"סה""כ פרק 8190:",,"12,882.80"
,"סה""כ פרק 819:",,"12,882.80"
,"סה""כ פרק 81:","63,396,783.00","65,411,273.61"
1821000110,אגף גיוס משאבים- שכר,"352,178.00","400,788.64"
1821000130,שכר שעות נוספות,"38,959.00","38,394.25"
1821000320,שכר פיצויים,,
1821000420,גיוס משאבים- אחזקה ותיקוני,"10,000.00","15,697.79"
1821000430,גיוס משאבים-הוצ' חשמל,"12,838.00","12,455.33"
1821000470,גיוס משאבים- ציוד משרדי,"5,000.00","15,050.90"
1821000531,גיוס משאבים-רכב-דלק,,"4,206.75"
1821000532,תרבות-רכב-תיקונים,,386.88
1821000534,גיוס משאבים-רכבים ליסינג,,"9,434.94"
1821000540,גיוס משאבים-טלפון בזק,"11,804.00","8,785.10"
1821000541,גיוס משאבים-טלפון סלולרי,"3,300.00","2,691.48"
1821000760,אירועים שמירה (לא פעיל),,"3,657.12"
1821000780,הוצ' תמלוגים,"65,000.00","70,069.00"
,"סה""כ פרק 821000:","499,079.00","581,618.18"
,"סה""כ פרק 82100:","499,079.00","581,618.18"
,"סה""כ פרק 8210:","499,079.00","581,618.18"
,"סה""כ פרק 821:","499,079.00","581,618.18"
1822000110,בית חן שכר,"34,515.00","53,309.69"
1822000130,בית חן -שעות נוספות,,"19,435.25"
1822000420,בית חן אחזקה,"12,000.00","13,278.80"
1822000430,בית חן-חשמל,"60,178.00","13,007.54"
1822000540,בית חן-טלפון בזק,"1,075.00","2,502.29"
,"סה""כ פרק 822000:","107,768.00","101,533.57"
1822001110,צעירי ביאליק  - שכר,"128,851.00","138,690.42"
1822001130,שכר שעות נוספות צ.בי,,
1822001780,צעירי ביאליק הוצ' שונות,"90,000.00","163,240.80"
,"סה""כ פרק 822001:","218,851.00","301,931.22"
1822005110, סל תרבות - שכר,"71,847.00","74,356.92"
1822005130,שכר שעות נוספות,,"8,093.95"
1822005541,סל תרבות-טלפון סלולר,"1,600.00","1,392.00"
1822005780,סל תרבות- פעולות,"220,000.00","222,857.00"
,"סה""כ פרק 822005:","293,447.00","306,699.87"
1822006780,חידון ביאליק,"30,000.00","4,498.43"
,"סה""כ פרק 822006:","30,000.00","4,498.43"
1822007780,פסטיבל ביאליק,"120,000.00","142,364.39"
,"סה""כ פרק 822007:","120,000.00","142,364.39"
,"סה""כ פרק 82200:","770,066.00","857,027.48"
1822012780,פורים - עדלאידע,"62,000.00","44,738.08"
,"סה""כ פרק 822012:","62,000.00","44,738.08"
1822015780,מימונה,"80,000.00","92,984.75"
,"סה""כ פרק 822015:","80,000.00","92,984.75"
1822016780,שבת אומנים,"20,000.00",
,"סה""כ פרק 822016:","20,000.00",
1822017780,מעמד האישה - פעולות,"35,000.00","31,627.60"
,"סה""כ פרק 822017:","35,000.00","31,627.60"
1822018780,גימלאים,"20,000.00","11,310.40"
,"סה""כ פרק 822018:","20,000.00","11,310.40"
,"סה""כ פרק 82201:","217,000.00","180,660.83"
1822020110,להקה אתיופית - שכר,"33,497.00","33,024.60"
1822020512,להקה אתיופ' נסיעות,"3,000.00",
1822020740,להקה אתיופ' הקלטות,"6,000.00","7,500.00"
1822020741,להקה אתיופ' תלבושות,"2,000.00",
1822020742,להקה אתיופ' הגברה,"3,000.00",
1822020780,להקה אתיופ' הוצ' פעולות,,"2,000.00"
,"סה""כ פרק 822020:","47,497.00","42,524.60"
1822021750,להקה גרוזינית-מדריך,"45,600.00","45,600.00"
1822021780,להקה גרוזינית - שונות,"12,000.00","12,000.00"
,"סה""כ פרק 822021:","57,600.00","57,600.00"
,"סה""כ פרק 82202:","105,097.00","100,124.60"
,"סה""כ פרק 8220:","1,092,163.00","1,137,812.91"
,"סה""כ פרק 822:","1,092,163.00","1,137,812.91"
1823000110,ספריה - שכר,"568,091.00","531,613.58"
1823000130,שכר שעות נוספות,"19,309.00","32,891.65"
1823000320,משכ.פיצויים,,"31,671.70"
1823000420,ספריה אחזקה ותיקונים,"10,000.00","18,862.59"
1823000430,ספריה חשמל,"55,111.00","44,462.99"
1823000432,ספריה מים וביוב,"2,874.00","4,117.40"
1823000440,ספריה ביטוח,"5,000.00","5,326.77"
1823000540,ספריה-טלפון בזק,"7,505.00","7,550.73"
1823000541,ספריה טל.סלולרי,"1,240.00","1,841.46"
1823000740,ספריה ציוד ושונות,"30,000.00","31,632.93"
1823000743,ספריה - רכישת ספרים,"8,000.00","4,630.93"
1823000750,ספריה עבודות קבלניות,,960.48
1823000751,"ספריה -כ""א עב' קבלניות",,
,"סה""כ פרק 823000:","707,130.00","715,563.21"
,"סה""כ פרק 82300:","707,130.00","715,563.21"
,"סה""כ פרק 8230:","707,130.00","715,563.21"
,"סה""כ פרק 823:","707,130.00","715,563.21"
1824000110,"מתנ""ס צור שלום  - שכר","435,838.00","191,494.44"
1824000130,שכר שעות נוספות,"16,497.00","16,313.55"
1824000320,משכ.פיצויים,,"48,177.20"
1824000430,"מתנ""ס צו""ש-חשמל","98,000.00","53,172.52"
1824000432,"מתנ""ס צו""ש-מים וביוב","1,716.00","5,659.50"
1824000531,"מתנ""ס צו""ש -רכב דלק","1,800.00","11,004.49"
1824000532,"מתנ""ס צו""ש- רכב תיקונים","8,000.00","22,362.00"
1824000533,"מתנ""ס צו""ש- רכב ביטוחים","5,900.00","6,165.02"
1824000540,"מתנ""ס צו""ש -טלפון בז","14,537.00","9,142.23"
1824000541,"מתנ""ס צו""ש-טלפון סלו","3,400.00","4,345.91"
1824000750,"מתנ""ס צו""ש -כ""א עב' קבלניות",,"66,176.22"
1824000780,"מתנ""ס צו""ש -שונות","50,000.00","25,632.68"
1824000800,מועדון קהילה אתיופית,"20,000.00","20,282.15"
1824000810,"מרכז גיל הרך  - רשת המתנסי""ם","200,000.00","200,000.00"
1824000820,"רכזת גיל הרך- רשת המתנסי""ם","46,000.00","46,000.00"
1824000830,"רכז מתנס צו""ש - רשת המתנסי""ם","84,000.00",
,"סה""כ פרק 824000:","985,688.00","725,927.91"
1824004110,צהרונים - שכר,"994,777.00","799,476.45"
1824004130,שכר שעות נוספות,"54,939.00","76,345.20"
1824004320,משכ.פיצויים,,
1824004430,צהרונים -חשמל,"10,000.00","7,986.19"
1824004540,צהרונים-טלפון בזק,"1,363.00",
1824004541,צהרונים-טלפון סלולרי,,"1,309.46"
1824004750,"צהרונים- כ""א עב' קבלניות",,
1824004800,צהרונים שונות,"750,000.00","34,581.90"
1824004810,"צהרונים-העברה למתנ""ס ק.ביאליק",,"669,586.00"
1824004860,הנחות צהרונים,,"1,750.00"
,"סה""כ פרק 824004:","1,811,079.00","1,591,035.20"
,"סה""כ פרק 82400:","2,796,767.00","2,316,963.11"
,"סה""כ פרק 8240:","2,796,767.00","2,316,963.11"
,"סה""כ פרק 824:","2,796,767.00","2,316,963.11"
1825100432,קונסרבטוריון-מים ובי,"8,438.00","1,781.60"
1825100540,קונסרבטוריון-טלפון ב,"1,925.00","1,534.17"
1825100800,קונסרבטוריון-השתתפות,"250,000.00","205,383.00"
,"סה""כ פרק 825100:","260,363.00","208,698.77"
,"סה""כ פרק 82510:","260,363.00","208,698.77"
,"סה""כ פרק 8251:","260,363.00","208,698.77"
,"סה""כ פרק 825:","260,363.00","208,698.77"
1826300430,פארק נופש פעיל-חשמל,"7,072.00","13,592.79"
1826300432,פארק נופש פעיל-מים וביוב,"62,903.00","66,639.80"
,"סה""כ פרק 826300:","69,975.00","80,232.59"
,"סה""כ פרק 82630:","69,975.00","80,232.59"
,"סה""כ פרק 8263:","69,975.00","80,232.59"
1826400110,יד לבנים- שכר,"240,772.00","181,955.91"
1826400130,שכר שעות נוספות,"16,000.00","6,920.70"
1826400320,משכ.פיצויים,,"14,917.60"
1826400540,יד לבנים - טלפון בזק,"4,185.00","4,439.65"
1826400541,יד לבנים - סלולרי,,"1,392.00"
1826400750,יד לבנים- אחזקה,"20,000.00","17,365.64"
1826400760,לא פעיל  (שמירה),,155.84
1826400780,יד לבנים - הוצ' שונות,"290,000.00","247,009.53"
,"סה""כ פרק 826400:","570,957.00","474,156.87"
1826401410,"אגודה הדדית-שכ""ד","24,000.00","24,000.00"
,"סה""כ פרק 826401:","24,000.00","24,000.00"
1826402110,מועדון דן- שכר,"311,403.00","314,957.56"
1826402130,שכר שעות נוספות,"14,874.00","58,404.20"
1826402320,משכ.פיצויים,,"10,152.10"
1826402430,מועדון דן-חשמל,"15,000.00","14,004.36"
1826402540,מועדון דן-טלפון בזק,"7,388.00","6,397.93"
1826402541,מועדון דן-טלפון סלול,"2,000.00","4,535.56"
1826402750,"מועדון דן - כ""א עב' קבלניות",,"10,878.82"
1826402780,מועדון דן שונות,"30,000.00","2,540.61"
,"סה""כ פרק 826402:","380,665.00","421,871.14"
1826403110,מועדון עופרים- שכר,,
1826403130,שכר שעות נוספות,,
1826403430,מועדון עופרים-חשמל,"5,772.00","11,243.74"
1826403540,"מתנ""ס דרום - טלפון בזק","4,767.00","2,672.25"
1826403780,"מתנ""ס דרום- רשת המתנסי""ם","80,000.00","80,000.00"
,"סה""כ פרק 826403:","90,539.00","93,915.99"
1826404110,"חוגים בתי""ס - שכר","29,954.00","18,075.56"
1826404320,משכ.פיצויים,,
1826404541,"חוגי בתי""ס סלולרי",,
,"סה""כ פרק 826404:","29,954.00","18,075.56"
1826405110,מועדון ברנר - שכר,"151,271.00","196,034.19"
1826405130,שכר שעות נוספות,"38,009.00","8,358.40"
1826405320,שכר פיצויים,,"4,616.30"
1826405430,מועדון ברנר-חשמל,"5,809.00",967.51
1826405540,מועדון ברנר-טלפון בז,"1,478.00","1,308.23"
1826405780,מועדון ברנר-שונות,"4,000.00","32,791.58"
,"סה""כ פרק 826405:","200,567.00","244,076.21"
1826406110,אשכול פיס - שכר,"491,544.00","423,383.18"
1826406130,שכר שעות נוספות,"22,522.00","14,640.70"
1826406320,משכ.פיצויים,,"9,408.50"
1826406420,אשכול פיס-אחזקה ותיקונים,"60,000.00","34,052.08"
1826406421,אשכול פיס תחזוקת מחשבים,"10,000.00","5,951.42"
1826406430,אשכול פיס-חשמל,"220,000.00","65,797.62"
1826406432,אשכול פיס-מים וביוב,"9,170.00","32,854.10"
1826406470,אשכול פיס-ציוד משרדי,"5,000.00","2,646.00"
1826406540,אשכול פיס-טלפון,"27,369.00","23,784.41"
1826406541,אשכול פיס-טלפון סלול,"5,600.00","2,377.50"
1826406750,"אשכול פיס- כ""א עב' קבלניות",,"135,351.60"
1826406780,אשכול פיס-שונות,"45,000.00","35,020.41"
1826406800,"אשכול פיס - העברות למתנ""ס ק.ביאליק","60,000.00","5,000.00"
1826406810,אשכול פיס-השתת' בפרוייקטים,,"348,000.00"
,"סה""כ פרק 826406:","956,205.00","1,138,267.52"
1826407110,יד לבנים שכר (סעיף לא פעיל),"18,636.00","16,182.51"
1826407430,יד לבנים חשמל (סעיף לא פעיל),"73,738.00","95,647.39"
1826407540,יד לבנים - בזק (סעיף לא פעיל),"3,270.00",779.46
1826407780,יד לבנים שונות (סעיף לא פעיל),"15,000.00","12,260.93"
,"סה""כ פרק 826407:","110,644.00","124,870.29"
1826408110,רב תכליתי - שכר,"112,811.00","138,777.37"
1826408130,שכר שעות נוספות,"19,000.00","88,988.65"
1826408320,שכר פיצויים,,"9,073.10"
1826408430,רב תכליתי - הוצ' חשמל,"270,000.00","300,000.00"
1826408432,רב תכליתי - מים וביוב,,"68,244.90"
1826408541,רב תכליתי - סלולרי,,928
1826408750,"רב תכליתי - עב'  קבלניות כ""א",,"19,607.38"
1826408780,רב תכליתי- פעולות תרבות עירייה,,
1826408800,רב תכליתי - השתת' עירייה,"36,000.00","36,000.00"
,"סה""כ פרק 826408:","437,811.00","661,619.40"
1826409110,מועדון גאולים -שכר,"53,786.00","76,891.64"
1826409130,שכר ש.נוספות מועדון,,"2,628.40"
1826409780,מועדון גאולים לגיל ה,"3,000.00","2,221.66"
,"סה""כ פרק 826409:","56,786.00","81,741.70"
,"סה""כ פרק 82640:","2,858,128.00","3,282,594.68"
,"סה""כ פרק 8264:","2,858,128.00","3,282,594.68"
,"סה""כ פרק 826:","2,928,103.00","3,362,827.27"
1827000780,"לא פעיל - תרבות תורנית מתנ""ס","100,000.00","102,000.00"
,"סה""כ פרק 827000:","100,000.00","102,000.00"
,"סה""כ פרק 82700:","100,000.00","102,000.00"
,"סה""כ פרק 8270:","100,000.00","102,000.00"
,"סה""כ פרק 827:","100,000.00","102,000.00"
1828200110,קידום נוער - שכר,"370,820.00","477,238.44"
1828200130,שכר שעות נוספות,,293.15
1828200320,משכ.פיצויים,,"36,331.60"
1828200430,נוער חשמל,"2,376.00","2,407.01"
1828200540,קידום נוער-טלפון בזק,"1,863.00","3,949.13"
1828200541,קידום נוער-טלפון סלו,"3,200.00","2,607.01"
1828200750,קידום נוער - הוצ' חשמל,,"10,500.00"
1828200780,קידום נוער-הוצ' פעולות,"10,000.00","14,689.18"
1828200782,"פרוייקט "" אחרי ""","90,000.00","105,000.00"
,"סה""כ פרק 828200:","478,259.00","653,015.52"
,"סה""כ פרק 82820:","478,259.00","653,015.52"
,"סה""כ פרק 8282:","478,259.00","653,015.52"
1828500780,נוער - פעולות,"85,000.00","85,000.00"
,"סה""כ פרק 828500:","85,000.00","85,000.00"
1828501780,"רכז נוער ק.אתיופית - רשת המתנסי""ם","40,000.00","40,000.00"
,"סה""כ פרק 828501:","40,000.00","40,000.00"
1828504780,אירועי קיץ נוער,"30,000.00","36,388.28"
,"סה""כ פרק 828504:","30,000.00","36,388.28"
1828506780,נוער- אינטרנט רשתות חברתיות,"100,000.00",
,"סה""כ פרק 828506:","100,000.00",
,"סה""כ פרק 82850:","255,000.00","161,388.28"
,"סה""כ פרק 8285:","255,000.00","161,388.28"
1828998432,נוער מים וביוב,"1,996.00",179.8
1828998800,נוער שיפוץ מבנים,"15,000.00","15,193.60"
,"סה""כ פרק 828998:","16,996.00","15,373.40"
1828999800,תמיכות תנועות נוער,"180,000.00","181,840.76"
,"סה""כ פרק 828999:","180,000.00","181,840.76"
,"סה""כ פרק 82899:","196,996.00","197,214.16"
,"סה""כ פרק 8289:","196,996.00","197,214.16"
,"סה""כ פרק 828:","930,255.00","1,011,617.96"
1829100110,מינהל הספורט - שכר,"161,332.00","131,427.27"
1829100130,שכר שעות נוספות,,"2,953.05"
1829100320,פיצויים שכר מינהל הספורט,,
1829100531,מינהל הספורט -רכב - דלק,,
1829100532,מינהל ספורט רכב תיקונים,,
1829100534,מינהל הספורט - רכב- ליסינג,,
1829100541,מינהל הספורט-טלפון ס,,"1,590.60"
1829100780,מינהל הספורט - הוצ' שונות,"4,000.00","5,509.85"
,"סה""כ פרק 829100:","165,332.00","141,480.77"
,"סה""כ פרק 82910:","165,332.00","141,480.77"
,"סה""כ פרק 8291:","165,332.00","141,480.77"
1829200110,מגרשי ספורט - שכר,"429,011.00","300,611.25"
1829200130,שכר שעות נוספות,"107,853.00","96,916.25"
1829200420,מגרשי ספורט - אחזקה וגינון,"100,000.00","96,301.69"
1829200430,מגרשי ספורט-חשמל,"9,496.00","10,464.00"
1829200432,מגרשי ספורט-מים וביו,"250,267.00","172,652.30"
1829200531,מגרשי ספורט-רכב דלק,"11,500.00","14,779.38"
1829200532,מגרשי ספורט-רכב תקונים,"10,000.00","17,191.97"
1829200533,מגרשי ספורט-רכב ביטוח,"6,700.00","7,697.04"
1829200541,מגרשי ספורט-טלפון סל,"15,200.00","6,048.07"
1829200750,"מגרשי ספורט - כ""א עב' קבלניות",,"75,753.74"
1829200780,מגרשי ספורט הוצ.שונו,"5,000.00","8,197.27"
,"סה""כ פרק 829200:","945,027.00","806,612.96"
,"סה""כ פרק 82920:","945,027.00","806,612.96"
,"סה""כ פרק 8292:","945,027.00","806,612.96"
1829300110,אולמות ספורט - שכר,"784,702.00","1,027,764.69"
1829300130,שעות נוספות אולמות ס,"51,247.00","93,080.10"
1829300420,אולמות ספורט אחזקה ותיקונים,"24,000.00","35,018.95"
1829300430,אולמות ספורט - הוצ' חשמל,"35,207.00","34,002.58"
1829300432,אולמות ספורט - מים,"36,016.00","25,257.30"
1829300531,אולמות ספורט- רכבים דלק,"1,200.00",762.2
1829300532,אולמות ספורט-רכבים תיקונים,"1,000.00","5,540.00"
1829300533,אולמות ספורט-רכבים ביטוח,"5,900.00",931.02
1829300540,אולמות ספורט - הוצ' בזק,,478.55
1829300541,אולמות ספורט-טלפון ס,"2,800.00","7,563.83"
1829300740,אולמות ספורט ציוד,"9,000.00","6,746.07"
1829300750,"אולמות ספורט- כ""א עב' קבלניות",,"60,511.54"
1829300780,אולמות ספורט הוצ' שונות,"4,000.00","13,820.21"
,"סה""כ פרק 829300:","955,072.00","1,311,477.04"
1829301781,חוגי כדורגל השת' עירייה,"210,000.00","210,000.00"
,"סה""כ פרק 829301:","210,000.00","210,000.00"
1829302110,שכר -צעדה ומירוץ,,"1,351.90"
1829302130,שכר שעות נוספות,,"4,409.85"
1829302780,צעדה ומירוץ,"40,000.00","43,798.37"
,"סה""כ פרק 829302:","40,000.00","49,560.12"
1829303780,טורנירים בספורט,"200,000.00","82,568.32"
1829303800,"יוזמות ספורט (""זוזו"")  -מצ'ינג",,"18,210.40"
,"סה""כ פרק 829303:","200,000.00","100,778.72"
,"סה""כ פרק 82930:","1,405,072.00","1,671,815.88"
,"סה""כ פרק 8293:","1,405,072.00","1,671,815.88"
1829909110,ערוני התעמלות- שכר,,
1829909780,ערוני התעמלות שווי שימוש,"50,000.00","50,000.00"
,"סה""כ פרק 829909:","50,000.00","50,000.00"
,"סה""כ פרק 82990:","50,000.00","50,000.00"
1829914800,תמיכות אגודות ספורט,"2,097,500.00","2,029,205.00"
,"סה""כ פרק 829914:","2,097,500.00","2,029,205.00"
,"סה""כ פרק 82991:","2,097,500.00","2,029,205.00"
,"סה""כ פרק 8299:","2,147,500.00","2,079,205.00"
,"סה""כ פרק 829:","4,662,931.00","4,699,114.61"
,"סה""כ פרק 82:","13,976,791.00","14,136,216.02"
1832400110,טיפת חלב - שכר,"159,268.00","201,441.71"
1832400130,שכר שעות נוספות,,53.9
1832400740,טיפת חלב ציוד,"5,000.00",
1832400750,"טיפת חלב-כ""א עב' קבלניות",,"6,651.41"
1832400780,טיפת חלב-הוצ' שונות,,220
,"סה""כ פרק 832400:","164,268.00","208,367.02"
,"סה""כ פרק 83240:","164,268.00","208,367.02"
,"סה""כ פרק 8324:","164,268.00","208,367.02"
,"סה""כ פרק 832:","164,268.00","208,367.02"
1839000810,"מד""א השתתפויות","180,000.00","178,913.00"
,"סה""כ פרק 839000:","180,000.00","178,913.00"
,"סה""כ פרק 83900:","180,000.00","178,913.00"
,"סה""כ פרק 8390:","180,000.00","178,913.00"
,"סה""כ פרק 839:","180,000.00","178,913.00"
,"סה""כ פרק 83:","344,268.00","387,280.02"
1841000110,רווחה  - שכר,"3,646,628.00","4,049,960.20"
1841000130,שכר שעות נוספות,"75,085.00","44,954.55"
1841000320,משכ.פיצויים,,
1841000420,רווחה אחזקה ותיקונים,"5,000.00","18,266.54"
1841000430,רווחה חשמל,"50,000.00","33,086.27"
1841000450,רווחה - ריהוט וציוד,,"11,870.00"
1841000470,רווחה ציוד משרדי,"8,000.00","14,726.10"
1841000511,רווחה - הוצ' כיבוד,"5,000.00","4,676.39"
1841000512,רווחה - הוצ' נסיעות,"13,000.00","13,682.44"
1841000521,רווחה-דמי חבר,"7,000.00",
1841000540,רווחה-טלפון בזק,"64,323.00","47,835.16"
1841000541,רווחה-טלפון סלולרי,"9,300.00","10,437.00"
1841000750,"רווחה - כ""א עב' קבלניות",,"34,958.20"
1841000780,רווחה הוצ' שונות,"11,000.00","17,712.35"
1841000860,הנחות רווחה,"300,000.00","62,607.54"
,"סה""כ פרק 841000:","4,194,336.00","4,364,772.74"
,"סה""כ פרק 84100:","4,194,336.00","4,364,772.74"
,"סה""כ פרק 8410:","4,194,336.00","4,364,772.74"
,"סה""כ פרק 841:","4,194,336.00","4,364,772.74"
1842200800,צרכים מיוחדים השת' ע,"100,000.00","145,597.70"
1842200840,צרכים מיוחדים תמיכות,"420,000.00","426,939.00"
,"סה""כ פרק 842200:","520,000.00","572,536.70"
,"סה""כ פרק 84220:","520,000.00","572,536.70"
,"סה""כ פרק 8422:","520,000.00","572,536.70"
1842400110,מרכזי טיפול במשפחה - שכר,"17,652.00","19,855.04"
1842400800,מרכזי טיפול במשפחה ה,"40,000.00","43,465.42"
1842400840,מרכזי טיפול במשפחה,"75,000.00","71,691.00"
,"סה""כ פרק 842400:","132,652.00","135,011.46"
1842401800,תחנה לטיפול במשפחה,,"15,104.50"
1842401840,תחנה לטיפול במשפחה,"34,000.00",
,"סה""כ פרק 842401:","34,000.00","15,104.50"
,"סה""כ פרק 84240:","166,652.00","150,115.96"
,"סה""כ פרק 8424:","166,652.00","150,115.96"
,"סה""כ פרק 842:","686,652.00","722,652.66"
1843500540,סיגליות וקדימה בזק,"3,152.00","1,813.13"
1843500800,מועדוניות סיגליות וקדימה,"100,000.00","116,549.35"
1843500840,מועדוניות סיגליות וקדימה,"130,000.00","64,956.00"
,"סה""כ פרק 843500:","233,152.00","183,318.48"
1843501800,פעולות קהילתיות לילד,"25,000.00","11,500.00"
1843501840,פעולות קהילתיות לילד,"197,000.00","247,588.00"
,"סה""כ פרק 843501:","222,000.00","259,088.00"
,"סה""כ פרק 84350:","455,152.00","442,406.48"
,"סה""כ פרק 8435:","455,152.00","442,406.48"
1843800840,אחזקת ילדים בפנימיות,"2,467,000.00","2,498,068.00"
,"סה""כ פרק 843800:","2,467,000.00","2,498,068.00"
1843801110, עם הפנים לקהילה - שכר,"31,255.00","35,149.31"
1843801800,עם הפנים לקהילה,"130,000.00","175,170.05"
1843801840,תוכנית עם הפנים לקהי,,
,"סה""כ פרק 843801:","161,255.00","210,319.36"
,"סה""כ פרק 84380:","2,628,255.00","2,708,387.36"
,"סה""כ פרק 8438:","2,628,255.00","2,708,387.36"
1843900110,משכורות ושכר משולבי,"196,231.00","201,091.85"
