1050000,"חינוך מדעי-״עיר מדע""",18110-956-4
1000000,תגבור פעולות,18110-959-5
298840,משכורת ושכר משולבים,18111-111-8
278166,תוספות,18111-112-5
39865,החזר הוצאות,18111-113-2
106921,הפרשות סוציאליות,18111-116-3
56135,מסים והיטלים על השכר,18111-117-0
103510,החזקת רכב,18111-118-7
21729,שעות נוספות,18111-119-4
326626,משכורת ושכר משולבים,18120-111-6
290673,תוספות,18120-112-3
33412,החזר הוצאות,18120-113-0
122112,הפרשות סוציאליות,18120-116-1
61620,מסים והיטלים על השכר,18120-117-8
105748,החזקת רכב,18120-118-5
15139,שעות נוספות,18120-119-2
1230000,קניית שירותי כ״א - רכזי תפעול,18120-211-7
,כלי רכב בליסינג תפעולי,18120-424-3
1325000,הוצאות הפעלה - מינהלת מחשבים,18120-700-2
480000,הסכם חותם,18120-800-3
1500000,מינהלת המחשבים,18120-952-3
"24.85 1,411,288",תקך כ״א משכורת ושכר משולבים,18121-111-5
1104092,תוספות,18121-112-2
146956,ההזר הוצאות,18121-113-9
515971,הפרשות סוציאליות,18121-116-0
272036,מסים והיטלים על השכר,18121-117-7
488963,החזקת רכב,18121-118-4
211096,שעות נוספות,18121-119-1
180505,כלי רכב בליסינג תפעולי,18121-424-2
13796283,משכורת ושכר משולבים,18122-111-4
18498268,תוספות,18122-112-1
2702102,החזר הוצאות,18122-113-8
7353745,הפרשות סוציאליות,18122-116-9
2647884,מסים והיטלים על השכר,18122-117-6
1087,החזקת רכב,18122-118-3
76988,שעות נוספות,18122-119-0
5259409,שכר דירה,18122-410-0
1363000,תחזוקת מבנים,18122-420-3
640870,מים - גני ילדים,18122-429-6
1120000,טלפונים,18122-540-0
1145000,הוצאות ארגוניות אחרות,18122-682-7
900000,חודש לימודים נוסף,18122-801-0
700000,גני ילדים - חובה,18122-951-4
5915101,משכורת ושכר משולבים,18123-111-3
7780666,תוספות,18123-112-0
1152001,החזר הוצאות,18123-113-7
3222312,הפרשות סוציאליות,18123-116-8
1131213,מסים והיטלים על השכר,18123-117-5
3154,החזקת רכב,18123-118-2
38933,שעות נוספות,18123-119-9
37758650,שאילת גננות - משרד החינוך,18123-211-4
2807856,קניית שירותי כ״א-סייעות לגננות,18123-214-5
3764622,מילוי מקום סייעות-גנים מערב,18123-218-3
787710,מילוי מקום סייעות-גנים מזרה,18123-219-0
1887000,תחזוקת מבנים,18123-420-2
640870,מים,18123-429-5
1070000,הוצאות ארגוניות אחרות,18123-682-6
2996634,משכורת ושכר משולבים,18131-111-2
2278849,תוספות,18131-112-9
359182,החזר הוצאות,18131-113-6
1282086,הפרשות סוציאליות,18131-116-7
541049,מסים והיטלים על השכר,18131-117-4
1072076,החזקת רכב,18131-118-1
371975,שעות נוספות,18131-119-8
,כלי רכב בליסינג תפעולי,18131-424-9
14644067,משכורת ושכר משולבים,18132-111-1
18867263,תוספות,18132-112-8
3125587,החזר הוצאות,18132-113-5
7166614,הפרשות סוציאליות,18132-116-6
2941531,מסים והיטלים על השכר,18132-117-3
1442251,החזקת רכב,18132-118-0
890950,שעות נוספות,18132-119-7
,קניית שירות מזכירות ואבות בית,18132-200-2
3679016,העברת שכר שרתים ומזכירים,18132-211-2
32008548,שכר דירה,18132-410-7
6443485,תחזוקת מבנים - ניהול עצמי,18132-420-0
2447842,מוכר שאינו רשמי-הוצ' שכר,18132-421-7
5225123,מוכר שאינו רשמי-הוצ' שאינן שכר,18132-422-4
1593294,מוכר שאינו רשמי-שכר דירה,18132-423-1
,כלי רכב בליסינג תפעולי,18132-424-8
1002408,רכש ואספקה - העמסה,18132-490-1
10556137,הוצאות ארגוניות - מזרה העיר,18132-682-4
41240,מוסך ותחבורה - העמסה,18132-710-0
12372349,ניקיון בתי ספר,18132-749-2
64250,תנ״ך לבוגרי בתי ספר יסודיים,18132-783-2
3380897,שיפוצים והצטיידות - ניהול עצמי,18132-820-4
2262039,תוכניות חינוכיות - ניהול עצמי,18132-821-1
,מטה ניהול עצמי - רנה קאסן,18132-822-8
2700000,חינוך יסודי,18132-951-1
500000,כללי,18132-952-8
7800000,ניהול עצמי,18132-953-5
4038000,תוכניות חינוכיות,18137-821-6
1450000,פרויקט 'קרב',18137-822-3
1220000,פנימיות יום,18137-823-0
250000,פסיפס ירושלמי,18137-824-7
175000,תוכניות חינוכיות למצטיינים,18137-825-4
400000,עיר ללא אלימות,18137-826-1
100000,חינוך למדע וטכנולוגיה,18137-827-8
1500000,תגבור הישגים לבגרות,18137-828-5
200000,אחרי הכנה לצה״ל,18137-829-2
1000000,מניעת נשירה - מזרח העיר,18137-830-2
1325000,בית ספר בקהילה,18137-831-9
,בית ספר בקהילה - תוספתי,18137-832-6
,תוכניות חינוכיות בתחום התרבות,18137-833-3
,תוכניות לפיתוח מנהלי בתי״ס,18137-834-0
,"חינוך מדעי-״עיר מדע""",18137-835-7
1000000,תוכנית מעברים,18137-950-9
6000000,תוכניות חינוכיות,18137-951-6
3000000,תוכניות חינוכיות-תמיכות,18137-952-3
5000000,תגבור פעולות חינוך מתרומות,18137-953-0
1750000,עיר ללא אלימות,18137-954-7
1650000,תוכניות חינוכיות בתחום התרבות,18137-955-4
800000,בית ספר בקהילה - תשע״ז,18137-956-1
400000,תוכניות לפיתוח למנהלי בתי״ס,18137-957-8
1400000,מניעת נשירה- מותנה,18137-958-5
1512038,משכורת ושכר משולבים,18141-111-9
1527513,תוספות,18141-112-6
205234,החזר הוצאות,18141-113-3
751753,הפרשות סוציאליות,18141-116-4
359085,מסים והיטלים על השכר,18141-117-1
697816,החזקת רכב,18141-118-8
539941,שעות נוספות,18141-119-5
,קניית שירות בקרה ופרוייקטים,18141-212-7
541516,כלי רכב בליסינג תפעולי,18141-424-6
1020000,עבודות קבלניות,18141-753-1
5000000,בדק בית,18141-951-9
1000000,ציוד וריהוט,18141-952-6
8354981,משכורת ושכר משולבים,18143-111-7
12144401,תוספות,18143-112-4
1430277,החזר הוצאות,18143-113-1
4999658,הפרשות סוציאליות,18143-116-2
1960637,מסים והיטלים על השכר,18143-117-9
3520057,החזקת רכב,18143-118-6
541072,שעות נוספות,18143-119-3
60168,כלי רכב בליסינג תפעולי,18143-424-4
270038,קניית שירותי ניקיון,18143-749-8
370000,תחזוקה והצטיידות,18143-780-7
400000,השירות הפסיכולוגי,18143-951-7
2541045,ביטוח - העמסה,18145-440-0
4140000,ביטוח תלמידים,18145-780-5
406401,משכורת ושכר משולבים,18150-111-7
436524,תוספות,18150-112-4
62103,החזר הוצאות,18150-113-1
161716,הפרשות סוציאליות,18150-116-2
83524,מסים והיטלים על השכר,18150-117-9
179025,החזקת רכב,18150-118-6
28213,שעות נוספות,18150-119-3
950000,חוצי שאינן שכר-חטיבות ביניים,18150-420-6
499952,משכורת ושכר משולבים,18151-111-6
504987,תוספות,18151-112-3
72519,החזר הוצאות,18151-113-0
218069,הפרשות סוציאליות,18151-116-1
104636,מסים והיטלים על השכר,18151-117-8
181025,החזקת רכב,18151-118-5
76646,שעות נוספות,18151-119-2
35244504,משכורת ושכר משולבים,18152-111-5
53662535,תוספות,18152-112-2
8450694,החזר הוצאות,18152-113-9
21967855,הפרשות סוציאליות,18152-116-0
7545829,מסים והיטלים על השכר,18152-117-7
1724120,החזקת רכב,18152-118-4
872206,שעות נוספות,18152-119-1
6370251,העברת שכר סייעות טיפוליות,18152-211-6
171896,העברת שכר ספרנים ולבורנטים,18152-212-3
3346200,מילוי מקום סייעות-הינוך מיוחד,18152-218-5
2210000,תחזוקת מבנים,18152-420-4
540260,מים,18152-429-7
2780000,הוצאות ארגוניות אחרות,18152-682-8
78708256,הסעות תלמידים,18152-712-8
3627860,כרטיסיות לתלמידים,18152-714-2
,מערך מלווים - רנה קאסן,18152-715-9
,שירותי פיקוח בטיחות בהסעות,18152-716-6
8875702,הזנה - חינוך מיוחד,18152-718-0
3000000,חינוך מיוחד,18152-950-8
1731183,משכורת ושכר משולבים,18154-111-3
1530276,תוספות,18154-112-0
162089,החזר הוצאות,18154-113-7
700625,הפרשות סוציאליות,18154-116-8
313456,מסים והיטלים על השכר,18154-117-5
416305,החזקת רכב,18154-118-2
286829,שעות נוספות,18154-119-9
,כלי רכב בליסינג תפעולי,18154-424-0
305000,יועץ למקסום הכנסות,18154-601-5
120000,מלגות,18154-780-3
537000,מרכז למתבגרים,18154-781-0
350000,בית ספר רעות,18154-810-3
2230800,תיכון מקיף פסגת זאב,18154-811-0
2250000,תיכון רנה קאסן,18154-812-7
1200000,מעבדות מרכזיות,18154-813-4
,תגבור תוכניות חינוכיות ובגרות,18154-814-1
,ניהול עצמי תוספתי,18154-815-8
,תקשוב בחינוך העל יסודי,18154-817-2
5400000,על יסודי,18154-950-6
8000000,תגבור תוכניות חינוכיות ובגרות,18154-951-3
800000,ניהול עצמי תוספתי,18154-952-0
800000,תקשוב בחינוך העל-יסודי,18154-953-7
365718,התוכנית לילדים ונוער בסיכון,18158-831-2
100000,חינוך חברתי,18158-951-9
200000,ביקור סדיר,18158-952-6
6000000,רווחה חינוכית ושיקום שכונות,18158-953-3
3000000,התוכנית לילדים ונוער בסיכון,18158-954-0
368248,משכורת ושכר משולבים,18159-111-8
321593,תוספות,18159-112-5
48929,החזר הוצאות,18159-113-2
155946,הפרשות סוציאליות,18159-116-3
71089,מסים והיטלים על השכר,18159-117-0
123218,החזקת רכב,18159-118-7
41642,שעות נוספות,18159-119-4
30000,תחזוקת מרכז הדרכה,18159-420-7
7500,תחזוקת ציוד,18159-421-4
60168,כלי רכב בליסינג תפעולי,18159-424-5
350000,מבצעי בטיחות בדרכים,18159-821-8
47500,הדרכת תלמידים,18159-822-5
68000,מרכז הדרכה לבטיחות בדרכים,18159-950-1
30000,תחזוקת ציוד,18159-951-8
1400000,מבצעי בטיחות בדרכים,18159-952-5
1231356,משכורת ושכר משולבים,18180-111-8
730309,תוספות,18180-112-5
177155,החזר הוצאות,18180-113-2
542129,הפרשות סוציאליות,18180-116-3
194064,מסים והיטלים על השכר,18180-117-0
212490,החזקת רכב,18180-118-7
50056,שעות נוספות,18180-119-4
330000,קניית שירותי כ״א,18180-212-6
4125,בגדי עבודה,18180-215-7
512153,קריית העירייה - העמסה,18180-400-1
722022,כלי רכב בליסינג תפעולי,18180-424-5
852905,ביטוח - העמסה,18180-440-3
38430,תקשורת סלולרית,18180-448-9
165000,מכשירי כתיבה והדפסות,18180-460-9
1991,עיתונות וספרות,18180-480-5
579701,רכש ואספקה - העמסה,18180-490-8
19445000,אגרת תלמידי חוץ,18180-499-1
14500,נסיעות,18180-510-5
150837,טלפונים - העמסה,18180-541-1
42704,דואר,18180-545-9
22879,כיבודים,18180-610-6
80920,פרסומים,18180-630-2
5000,כיבודים לוועדת השמה,18180-681-4
122450,הוצאות ארגוניות אחרות,18180-682-1
617060,מחשוב עירוני - העמסה,18180-755-4
4112000,תוכניות חינוכיות,18180-821-8
630000,פנימיות יום,18180-823-2
3056167,ביטוח תלמידים,18180-824-9
730000,פעולות חינוכיות בתחום הספורט,18180-825-6
100000,חינוך לבטיחות בדרכים,18180-826-3
2770000,מניעת נשירה,18180-827-0
275000,פעולות לשיבוץ תלמידים,18180-828-7
114125,תחזוקת מרכז להב״ה,18180-829-4
,תוכניות חינוכיות בתחום התרבות,18180-830-4
,"חינוך מדעי-״עיר מדע""",18180-831-1
,מניעת נשירה-תוספתי,18180-832-8
,בית ספר בקהילה,18180-833-5
400000,חינוך חרדי-כללי,18180-952-5
3060000,תגבור תוכניות חינוכיות,18180-954-9
17000000,יום לימודים ארוך - גני ילדים,18180-957-0
11500000,יום לימודים ארוך - בתי ספר,18180-958-7
,תגבור פעולות,18180-959-4
3246370,משכורת ושכר משולבים,18181-111-7
3938290,תוספות,18181-112-4
615853,החזר הוצאות,18181-113-1
1369116,הפרשות סוציאליות,18181-116-2
605050,מסים והיטלים על השכר,18181-117-9
1072,החזקת רכב,18181-118-6
176580,שעות נוספות,18181-119-3
57339643,הפעלת גנים עירוניים - בית יעקב,18181-210-1
6325148,הפעלת גנים עירוניים - אור לילד,18181-211-8
22519910,הפעלת גנים עירוניים - עץ הדעת,18181-212-5
16531211,הפעלת גנים עירוניים־קריית הילד,18181-213-2
7336279,הפעלת גנים עירונים־אגודת ישראל,18181-214-9
6725925,הפעלת גנים עירוניים־חב״ד,18181-216-3
2763992,הפעלת גנים עירונים־שתילים רכים,18181-217-0
465000,מילוי מקום סייעות,18181-218-7
,הפעלת גנים עירוניים־מג״י,18181-220-4
,הפעלת גנים עירוניימ-פתחיה,18181-221-1
26796640,שכר דירה,18181-410-3
2928392,תחזוקת גני קדם חובה,18181-420-6
1384451,תחזוקת גני חובה,18181-422-0
205003,תחזוקת גני חינוך מיוחד,18181-423-7
1749851,הוצאות שאינן שכר-גני ילדים,18181-807-3
900000,חודש לימודים נוסף,18181-808-0
300000,גני ילדים,18181-953-1
3862972,משכורת ושכר משולבים,18182-111-6
4423875,תוספות,18182-112-3
742976,החזר הוצאות,18182-113-0
1659423,הפרשות סוציאליות,18182-116-1
771313,מסים והיטלים על השכר,18182-117-8
483817,החזקת רכב,18182-118-5
365994,שעות נוספות,18182-119-2
1241705,העברות שכר שרתים ומזכירים,18182-211-7
2300000,קניית שירותי כ״א - פסיכולוגים,18182-212-4
1629242,שכר דירה,18182-410-2
1509096,הוצאות שכר - פטור,18182-418-8
2273592,הוצאות שאינן שכר-פטור,18182-422-9
,כלי רכב בליסינג תפעולי,18182-424-3
3173000,"ביה״ס ""במעלה בית יעקב""",18182-784-4
934711,משכורת ושכר משולבים,18183-111-5
1286498,תוספות,18183-112-2
351311,החזר הוצאות,18183-113-9
705130,הפרשות סוציאליות,18183-116-0
207684,מסים והיטלים על השכר,18183-117-7
2569,החזקת רכב,18183-118-4
168498,שעות נוספות,18183-119-1
7215668,העברת שכר סייעות טיפוליות,18183-212-3
333200,הוצאות שאינן שכר - חינוך מיוחד,18183-422-8
33924850,הסעות תלמידים,18183-712-8
3749200,כרטיסיות לתלמידים,18183-714-2
252000,הזנה - חינוך מיוחד,18183-718-0
2259581,הזנה-תמיכות,18183-719-7
175000,זחלילים,18183-721-4
800000,חינוך מיוחד,18183-950-8
6500000,קניית שירותי כ״א - בתי ספר,18185-201-1
4472682,שכר דירה,18185-410-9
850000,תחזוקה שוטפת,18185-420-2
4720000,הוצאות שאינן שכר-יסודי,18185-422-6
1183150,מוכר שאינו רשמי-הוצ' שכר,18185-425-7
2434425,מוכר שאינו רשמי-הוצ' שאינן שכר,18185-426-4
750460,מוכר שאינו רשמי-שכר דירה,18185-427-1
3134510,הוצאות שכר ותחזוקה - יסודי,18185-428-8
4805000,ניקיון בתי הספר,18185-749-4
1000000,חינוך יסודי,18185-951-3
400000,הצטיידות,18186-950-5
3660000,בדק בית,18186-951-2
2100000,התוכנית לילדים ונוער בסיכון,18187-950-4
3020824,משכורת ושכר משולבים,18010-111-6
4148831,תוספות,18010-112-3
181950,החזר הוצאות,18010-113-0
1659936,הפרשות סוציאליות,18010-116-1
585555,מסים והיטלים על השכר,18010-117-8
376884,החזקת רכב,18010-118-5
14795,שעות נוספות,18010-119-2
289935,תחזוקת בניינים,18010-420-5
492041,משכורת ושכר משולבים,18011-111-5
416931,תוספות,18011-112-2
81765,החזר הוצאות,18011-113-9
241016,הפרשות סוציאליות,18011-116-0
75577,מסים והיטלים על השכר,18011-117-7
35,החזקת רכב,18011-118-4
10349,שעות נוספות,18011-119-1
34598,תחזוקת בניינים,18011-420-4
976692,משכורת ושכר משולבים,18012-111-4
827603,תוספות,18012-112-1
162303,החזר הוצאות,18012-113-8
478413,הפרשות סוציאליות,18012-116-9
150019,מסים והיטלים על השכר,18012-117-6
70,החזקת רכב,18012-118-3
20543,שעות נוספות,18012-119-0
90994,תחזוקת בניינים,18012-420-3
1263023,משכורת ושכר משולבים,18013-111-3
1426174,תוספות,18013-112-0
171934,החזר הוצאות,18013-113-7
699375,הפרשות סוציאליות,18013-116-8
220904,מסים והיטלים על השכר,18013-117-5
27743,החזקת רכב,18013-118-2
50142,שעות נוספות,18013-119-9
280247,תחזוקת בניינים,18013-420-2
912777,משכורת ושכר משולבים,18014-111-2
916269,תוספות,18014-112-9
108635,החזר הוצאות,18014-113-6
481172,הפרשות סוציאליות,18014-116-7
155019,מסים והיטלים על השכר,18014-117-4
105565,החזקת רכב,18014-118-1
2382,שעות נוספות,18014-119-8
290627,תחזוקת בניינים,18014-420-1
6381171,משכורת ושכר משולבים,18015-111-1
7677735,תוספות,18015-112-8
492133,החזר הוצאות,18015-113-5
2965283,הפרשות סוציאליות,18015-116-6
1115540,מסים והיטלים על השכר,18015-117-3
252692,החזקת רכב,18015-118-0
1183,שעות נוספות,18015-119-7
440092,תחזוקת בניינים,18015-420-0
3995994,משכורת ושכר משולבים,18016-111-0
4289144,תוספות,18016-112-7
433918,החזר הוצאות,18016-113-4
2237553,הפרשות סוציאליות,18016-116-5
681587,מסים והיטלים על השכר,18016-117-2
262546,החזקת רכב,18016-118-9
48378,שעות נוספות,18016-119-6
246341,תחזוקת בניינים,18016-420-9
1713271,משכורת ושכר משולבים,18017-111-9
2291215,תוספות,18017-112-6
137988,החזר הוצאות,18017-113-3
891111,הפרשות סוציאליות,18017-116-4
317576,מסים והיטלים על השכר,18017-117-1
37031,החזקת רכב,18017-118-8
44786,שעות נוספות,18017-119-5
95146,תחזוקת בניינים,18017-420-8
1031063,משכורת ושכר משולבים,18018-111-8
928298,תוספות,18018-112-5
127401,החזר הוצאות,18018-113-2
529997,הפרשות סוציאליות,18018-116-3
158372,מסים והיטלים על השכר,18018-117-0
13240,שעות נוספות,18018-119-4
286129,תחזוקת בניינים,18018-420-7
2864695,משכורת ושכר משולבים,18019-111-7
2808251,תוספות,18019-112-4
291867,החזר הוצאות,18019-113-1
1500376,הפרשות סוציאליות,18019-116-2
452378,מסים והיטלים על השכר,18019-117-9
34710,החזקת רכב,18019-118-6
1694,שעות נוספות,18019-119-3
398228,תחזוקת בניינים,18019-420-6
2105371,משכורת ושכר משולבים,18020-111-3
2680384,תוספות,18020-112-0
183966,החזר הוצאות,18020-113-7
1083773,הפרשות סוציאליות,18020-116-8
378297,מסים והיטלים על השכר,18020-117-5
40015,החזקת רכב,18020-118-2
15266,שעות נוספות,18020-119-9
393384,תחזוקת בניינים,18020-420-2
2205345,משכורת ושכר משולבים,18021-111-2
2943298,תוספות,18021-112-9
235779,החזר הוצאות,18021-113-6
1381926,הפרשות סוציאליות,18021-116-7
415707,מסים והיטלים על השכר,18021-117-4
123798,החזקת רכב,18021-118-1
10088,שעות נוספות,18021-119-8
516209,תחזוקת בניינים,18021-420-1
1739029,משכורת ושכר משולבים,18022-111-1
2334736,תוספות,18022-112-8
144607,החזר הוצאות,18022-113-5
1018746,הפרשות סוציאליות,18022-116-6
330670,מסים והיטלים על השכר,18022-117-3
110627,החזקת רכב,18022-118-0
51714,שעות נוספות,18022-119-7
359478,תחזוקת בניינים,18022-420-0
1811944,משכורת ושכר משולבים,18023-111-0
1970848,תוספות,18023-112-7
220781,החזר הוצאות,18023-113-4
1009130,הפרשות סוציאליות,18023-116-5
327646,מסים והיטלים על השכר,18023-117-2
20079,החזקת רכב,18023-118-9
336409,שעות נוספות,18023-119-6
371933,תחזוקת בניינים,18023-420-9
2117290,משכורת ושכר משולבים,18024-111-9
2503215,תוספות,18024-112-6
235500,החזר הוצאות,18024-113-3
1001307,הפרשות סוציאליות,18024-116-4
365314,מסים והיטלים על השכר,18024-117-1
798,שעות נוספות,18024-119-5
272290,תחזוקת בניינים,18024-420-8
90465,משכורת ושכר משולבים,18025-111-8
118965,תוספות,18025-112-5
14461,החזר הוצאות,18025-113-2
49901,הפרשות סוציאליות,18025-116-3
17174,מסים והיטלים על השכר,18025-117-0
5096,שעות נוספות,18025-119-4
117289,תחזוקת בניינים,18025-420-7
259963,משכורת ושכר משולבים,18026-111-7
291834,תוספות,18026-112-4
38623,החזר הוצאות,18026-113-1
119831,הפרשות סוציאליות,18026-116-2
45330,מסים והיטלים על השכר,18026-117-9
512,שעות נוספות,18026-119-3
134242,תחזוקת בניינים,18026-420-6
1277809,משכורת ושכר משולבים,18160-111-4
608211,תוספות,18160-112-1
105361,החזר הוצאות,18160-113-8
585571,הפרשות סוציאליות,18160-116-9
246485,מסים והיטלים על השכר,18160-117-6
898852,החזקת רכב,18160-118-3
156001,שעות נוספות,18160-119-0
1085473,קריית העירייה-העמסה,18160-400-7
1005030,ביטוח-העמסה,18160-440-9
51274,תקשורת סלולרית,18160-448-5
384935,רכש ואספקה-העמסה,18160-490-4
874497,אגרות תלמידי חוץ,18160-499-7
112182,טלפוניה-העמסה,18160-541-7
90475,דואר,18160-545-5
10000,כיבודים וועדות השמה,18160-681-0
50000,הוצאות ארגוניות שונות,18160-682-7
15337,מוסך ותחבורה-העמסה,18160-710-3
12047,דלק,18160-735-4
18858250,קניית שירותי ניקיון,18160-749-5
1786787,מחשוב עירוני-העמסה,18160-755-0
4275000,ביטוח תלמידים,18160-780-4
55000,שי לבוגרי תיכון,18160-783-5
70000,מרכז הדרכה,18160-813-5
127982,תמריץ לריבוי שימושים במוס״ח,18160-823-8
3900000,תגבור פעולות,18160-959-0
84912,משכורת ושכר משולבים,18161-111-3
76623,תוספות,18161-112-0
8076,החזר הוצאות,18161-113-7
33706,הפרשות סוציאליות,18161-116-8
13207,מסים והיטלים על השכר,18161-117-5
6196,שעות נוספות,18161-119-9
2170883,משכורת ושכר משולבים,18162-111-2
2674342,תוספות,18162-112-9
313208,החזר הוצאות,18162-113-6
1131791,הפרשות סוציאליות,18162-116-7
391096,מסים והיטלים על השכר,18162-117-4
35838,החזקת רכב,18162-118-1
168,שעות נוספות,18162-119-8
1993984,שכר דירה,18162-410-8
919070,הוצאות שאינן שכר,18162-422-5
500000,גני ילדים - חובה,18162-950-5
,משכורת ושכר משולבים,18163-111-1
1492656,תוספות,18163-112-8
174814,החזר הוצאות,18163-113-5
631697,הפרשות סוציאליות,18163-116-6
218286,מסים והיטלים על השכר,18163-117-3
20003,החזקת רכב,18163-118-0
94,שעות נוספות,18163-119-7
12014552,שאילת גננות - משרד החינוך,18163-211-2
567700,מילוי מקום סייעות,18163-219-8
1310930,הוצאות שאינן שכר,18163-422-4
162766,משכורת ושכר משולבים,18165-111-9
101961,תוספות,18165-112-6
10365,החזר הוצאות,18165-113-3
67566,הפרשות סוציאליות,18165-116-4
24502,מסים והיטלים על השכר,18165-117-1
40474,החזקת רכב,18165-118-8
3372,שעות נוספות,18165-119-5
5416042,משכורת ושכר משולבים,18166-111-8
6492827,תוספות,18166-112-5
933638,החזר הוצאות,18166-113-2
2762302,הפרשות סוציאליות,18166-116-3
983556,מסים והיטלים על השכר,18166-117-0
152033,החזקת רכב,18166-118-7
54408,שעות נוספות,18166-119-4
41927610,שכר דירה,18166-410-4
4275000,מוכר שאינו רשמי - הוצאות שכר,18166-421-4
8122500,מוכר שאינו רשמי-הוצ שאינן שכר,18166-422-1
4140000,מוכר שאינו רשמי - שכר דירה,18166-423-8
9223776,הוצאות שאינן שכר - ניהול עצמי,18166-425-2
1700000,חינוך יסודי,18166-950-1
5000000,ניהול עצמי,18166-953-2
447000,תוכניות חינוכיות,18167-821-7
536500,פרויקט קרב,18167-822-4
150000,עיר ללא אלימות,18167-826-2
1000000,מניעת נשירה,18167-827-9
2100000,מניעת נשירה-תוספתי,18167-828-6
862500,תוכניות חינוכיות בתחום התרבות,18167-829-3
787500,"חינוך מדעי-״עיר מדע""",18167-830-3
300000,תוכניות לפיתוח מנהלי בתי״ס,18167-831-0
300000,תקשוב בחינוך העל יסודי,18167-832-7
600000,בית ספר בקהילה,18167-833-4
7000000,תוכניות חינוכיות,18167-951-7
650000,עיר ללא אלימות,18167-954-8
8610000,התוכנית לפיתוח חברתי כלכלי,18167-955-5
3550000,תגבור תוכניות חינוכיות,18167-956-2
81177,משכורת ושכר משולבים,18168-111-6
97314,תוספות,18168-112-3
13993,החזר הוצאות,18168-113-0
41401,הפרשות סוציאליות,18168-116-1
14742,מסים והיטלים על השכר,18168-117-8
2279,החזקת רכב,18168-118-5
815,שעות נוספות,18168-119-2
13627370,משכורת ושכר משולבים,18169-111-5
16654076,תוספות,18169-112-2
2534534,החזר הוצאות,18169-113-9
7864073,הפרשות סוציאליות,18169-116-0
2485074,מסים והיטלים על השכר,18169-117-7
184692,החזקת רכב,18169-118-4
865,שעות נוספות,18169-119-1
1543453,העברת שכר סייעות טיפוליות,18169-211-6
2705162,קניית שירותי סייעות,18169-212-3
2218043,מילוי מקום סייעות,18169-218-5
2629600,הוצאות שאינן שכר,18169-422-8
39070541,הסעות,18169-712-8
140000,קניית שירותי פיקוח בהסעות,18169-713-5
6162451,הזנה,18169-718-0
1000000,חינוך מיוחד,18169-950-8
3925011,משכורת ושכר משולבים,18170-111-1
4508950,תוספות,18170-112-8
532843,החזר הוצאות,18170-113-5
1526608,הפרשות סוציאליות,18170-116-6
676433,מסים והיטלים על השכר,18170-117-3
49858,שעות נוספות,18170-119-7
1438390,חטיבות ביניים,18170-422-4
,משכורת ושכר משולבים,18172-111-9
,תוספות,18172-112-6
,החזר הוצאות,18172-113-3
,הפרשות סוציאליות,18172-116-4
,מסים והיטלים על השכר,18172-117-1
,החזקת רכב,18172-118-8
,שעות נוספות,18172-119-5
,מילוי מקום סייעות-־מ מזרח,18172-214-1
,קניית שירותי ניקיון,18172-749-0
,מרכז הדרכה-מזרח העיר,18172-813-0
,על יסודי,18172-951-9
,התכנית לפיתוח חברתי כלכלי,18172-953-3
,התוכנית לילדים ונוער בסיכון,18178-831-6
,התוכנית לילדים ונוער בסיכון,18178-950-6
4635279,משכורת ושכר משולבים,18640-111-5
4048908,תוספות,18640-112-2
424493,החזר הוצאות,18640-113-9
1865849,הפרשות סוציאליות,18640-116-0
850534,מסים והיטלים על השכר,18640-117-7
656768,החזקת רכב,18640-118-4
1345385,שעות נוספות,18640-119-1
159818,קריית העירייה - העמסה,18640-400-8
2130711,שכר דירה,18640-410-1
423135,אבטחה ושמירה - העמסה,18640-415-6
180505,כלי רכב בליסינג תפעולי,18640-424-2
220000,"חשמל, מים, ניקיון והסקה",18640-430-7
23973,תקשורת סלולרית,18640-448-6
10000,מכשירי כתיבה והדפסות,18640-460-6
30040,רכש ואספקה - העמסה,18640-490-5
70200,נסיעות,18640-510-2
170000,טלפונים,18640-540-1
18547,כיבודים,18640-610-3
10000,ניקיון,18640-749-6
605214,מחשוב עירוני - העמסה,18640-755-1
720000,פעולות קידום נוער,18640-781-2
220000,פעולות קידום נוער - חרדי,18640-782-9
190000,פעולות קידום נוער - מזרח העיר,18640-784-3
40000,טיפול בנפגעי סמים ואלכוהול,18640-785-0
35000,נוער עולה בסיכון,18640-800-2
65000,מוקדי טיפול בקניונים,18640-801-9
50000,פרויקט 'מצילה' למניעת אלימות,18640-802-6
90000,ספורט לקידום נוער,18640-810-5
75000,הכנה לצה״ל,18640-811-2
80000,טיפול במחוסרי בית,18640-813-6
120000,בתי קפה טיפוליים,18640-815-0
45000,פיתוח תוכניות קידום נוער,18640-817-4
105000,"השכלה, העשרה ומניעת נשירה",18640-818-1
117000,פעולות מקב״ץ,18640-820-8
100000,פעולות קידום נוער דתי לאומי,18640-821-5
20000,מצבי חירום ואוכלוסיות קצה,18640-824-6
30000,פרויקט ילדי הלילה,18640-826-0
50000,פעולות קידום נוער באינטרנט,18640-827-7
14066902,קניית שירות-קידום נוער,18640-870-3
1007495,קניית שירות-הוראה,18640-871-0
1110246,קניית שירות-הדרכה מקצועית,18640-872-7
60000,תחזוקת מבנים והצטיידות,18640-930-2
200000,נוער עולה בסיכון,18640-950-8
100000,נוער - ממשלה,18640-951-5
1800000,תגבור פעולות קידום נוער,18640-952-2
